,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
75,311799.0,308359.0,-1.8484848484848484,-0.06349206349206349,-1.8153846153846154,-1.8095238095238095,-1.4406779661016949,-1.3793103448275863,0.75,0.7101449275362319,-0.37681159420289856,-3.2941176470588234,2.5555555555555554,-2.8923076923076922,-2.2580645161290325,-4.464285714285714,-4.369230769230769,-1.6721311475409837,-1.423728813559322,0.35294117647058826,1.8688524590163935,-2.492063492063492,-1.1884057971014492,-0.6896551724137931,-0.8307692307692308,-3.1666666666666665,-1.8,0.7540983606557377,1.087719298245614,-1.4516129032258065,2.3508771929824563,5.113207547169812,0.28125,1.4666666666666666,1.0333333333333334,-0.14516129032258066,-0.01639344262295082,-1.6666666666666667,0.4444444444444444,-5.456140350877193,-1.3620689655172413,-3.4393939393939394,2.4464285714285716,-3.767857142857143,1.125,0.5535714285714286,0.38461538461538464,-3.0606060606060606,4.363636363636363,0.39344262295081966,-2.9193548387096775,-2.253968253968254,-4.203703703703703,-4.980769230769231,-0.32142857142857145,-1.152542372881356,-0.4339622641509434,-1.4310344827586208,-4.305084745762712,0.8095238095238095,1.368421052631579,2.074074074074074,-0.3620689655172414
76,313679.0,311959.0,2.090909090909091,-5.823529411764706,-3.212121212121212,4.0,-1.5666666666666667,-2.0357142857142856,-4.15625,1.4545454545454546,-1.8857142857142857,4.387096774193548,-3.7,-4.774193548387097,-0.23333333333333334,-1.3333333333333333,2.15625,-0.65625,-3.8181818181818183,-2.5806451612903225,2.6333333333333333,1.1290322580645162,-1.90625,3.310344827586207,3.4827586206896552,-1.2424242424242424,4.709677419354839,0.6176470588235294,-1.206896551724138,3.4482758620689653,1.7307692307692308,-5.107142857142857,2.4545454545454546,0.41379310344827586,0.5333333333333333,-2.5555555555555554,-1.7,-3.6875,0.21212121212121213,2.0344827586206895,3.9,-3.2285714285714286,-7.033333333333333,2.40625,0.26666666666666666,-8.964285714285714,-0.15151515151515152,-2.2903225806451615,-0.38235294117647056,-1.3333333333333333,1.6428571428571428,-4.433333333333334,2.161290322580645,6.655172413793103,2.0714285714285716,-2.6538461538461537,1.3448275862068966,-2.774193548387097,-2.586206896551724,-0.6551724137931034,-4.233333333333333,-2.5517241379310347,-4.645161290322581
77,317479.0,315839.0,0.2413793103448276,-3.1333333333333333,3.4838709677419355,-0.5384615384615384,-2.2758620689655173,0.07142857142857142,-3.53125,2.3,-1.8666666666666667,-1.3448275862068966,1.5,0.65625,2.75,-0.7241379310344828,2.4482758620689653,-4.366666666666666,-2.7037037037037037,4.40625,0.10344827586206896,-1.4074074074074074,-4.137931034482759,-6.580645161290323,0.7241379310344828,1.09375,-5.548387096774194,-2.466666666666667,-1.3214285714285714,5.548387096774194,-2.1153846153846154,1.0740740740740742,3.0,10.115384615384615,-2.433333333333333,2.888888888888889,1.0,1.625,-0.96,-0.7307692307692307,-1.2903225806451613,4.580645161290323,3.75,-1.84,0.41379310344827586,2.740740740740741,0.5625,3.5,-2.413793103448276,-3.5806451612903225,5.739130434782608,0.06451612903225806,-1.6666666666666667,1.0,2.142857142857143,-3.6206896551724137,-4.148148148148148,-1.4642857142857142,1.3928571428571428,2.1,1.3076923076923077,1.2333333333333334,0.06896551724137931
78,322919.0,319799.0,0.48333333333333334,0.8571428571428571,1.24,2.625,3.30188679245283,-7.0,-2.9473684210526314,-2.310344827586207,-2.2280701754385963,2.0172413793103448,-0.2545454545454545,2.3448275862068964,-0.39215686274509803,0.49122807017543857,-0.7169811320754716,4.745454545454545,2.9473684210526314,2.982456140350877,1.206896551724138,-1.490566037735849,1.8392857142857142,-1.0526315789473684,6.448979591836735,-0.6111111111111112,1.4912280701754386,-1.290909090909091,-2.188679245283019,-0.38461538461538464,-1.3076923076923077,1.9444444444444444,4.109090909090909,-0.3333333333333333,-2.457627118644068,5.673076923076923,1.9473684210526316,-1.7962962962962963,2.08,-5.109090909090909,-0.1,-1.1379310344827587,0.03636363636363636,3.784313725490196,-0.2962962962962963,-3.2142857142857144,1.3442622950819672,-1.103448275862069,-0.05172413793103448,2.358490566037736,1.8928571428571428,4.0,2.7551020408163267,0.10416666666666667,1.6363636363636365,4.28,3.3541666666666665,-8.226415094339623,0.21428571428571427,-0.9473684210526315,-2.8846153846153846,-1.4259259259259258,-0.24
79,326959.0,323919.0,3.9298245614035086,1.4074074074074074,8.9,0.16,-0.7692307692307693,-1.5,0.5172413793103449,-1.7543859649122806,-1.8644067796610169,-1.0980392156862746,-0.45454545454545453,1.5789473684210527,1.4385964912280702,-2.176470588235294,1.4482758620689655,-1.4363636363636363,0.09433962264150944,1.65,-1.8571428571428572,5.381818181818182,0.8448275862068966,0.6666666666666666,-0.22641509433962265,2.9215686274509802,-0.2777777777777778,0.7678571428571429,2.7586206896551726,-0.19607843137254902,4.823529411764706,-1.7857142857142858,-1.5471698113207548,1.5454545454545454,3.0491803278688523,4.111111111111111,-1.0,-1.018181818181818,-2.127659574468085,0.46,-1.2884615384615385,-0.6666666666666666,1.2708333333333333,-2.8125,3.4423076923076925,2.92,0.9322033898305084,-5.526315789473684,7.125,2.754385964912281,0.0,-1.6851851851851851,0.5,-0.6595744680851063,-1.3333333333333333,1.1538461538461537,2.3617021276595747,-3.549019607843137,-0.5454545454545454,2.0754716981132075,1.8461538461538463,-3.1320754716981134,3.267857142857143
80,330439.0,340999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,334879.0,331839.0,-1.5892857142857142,-3.25,1.9814814814814814,-0.8392857142857143,-0.7627118644067796,2.5925925925925926,6.0,-0.5423728813559322,1.6181818181818182,-1.2459016393442623,-2.603448275862069,-1.631578947368421,-1.1090909090909091,0.82,2.7636363636363637,0.9272727272727272,-0.09615384615384616,-2.0784313725490198,1.5862068965517242,-3.090909090909091,0.12727272727272726,0.5263157894736842,0.1320754716981132,-1.3214285714285714,-0.16071428571428573,-1.2727272727272727,1.8545454545454545,-3.3,-2.627450980392157,2.269230769230769,-0.16071428571428573,1.3269230769230769,5.25,-7.1521739130434785,-2.5,-1.8524590163934427,0.45098039215686275,-1.8703703703703705,-0.03773584905660377,-0.4107142857142857,2.923076923076923,-1.5,2.5714285714285716,0.0784313725490196,0.5,2.017543859649123,-3.7818181818181817,-2.1785714285714284,2.30188679245283,1.5510204081632653,3.326530612244898,0.4230769230769231,-3.0576923076923075,1.2777777777777777,1.2291666666666667,-0.6415094339622641,3.2653061224489797,2.740740740740741,-1.38,-3.16,1.72
82,337519.0,335799.0,1.3142857142857143,-3.5483870967741935,-1.2580645161290323,-0.7586206896551724,-2.25,4.67741935483871,-0.6470588235294118,-2.566666666666667,-1.3529411764705883,0.9696969696969697,-2.774193548387097,0.7272727272727273,6.96875,-3.967741935483871,0.22580645161290322,-1.3793103448275863,1.3103448275862069,3.6875,-2.0,-4.137931034482759,-0.40625,1.793103448275862,-1.0,4.764705882352941,1.3548387096774193,4.193548387096774,0.59375,-7.1,4.9655172413793105,-0.8214285714285714,-1.375,-1.7857142857142858,7.1923076923076925,2.0,0.6896551724137931,0.8275862068965517,1.6551724137931034,-4.25,3.212121212121212,1.7575757575757576,1.8518518518518519,-5.931034482758621,-0.8,-2.793103448275862,9.0625,1.3823529411764706,-1.0,-2.7333333333333334,3.0,3.5,-1.7096774193548387,11.892857142857142,3.3448275862068964,-2.6785714285714284,6.5,1.5333333333333334,5.321428571428571,0.9642857142857143,1.0,-0.6296296296296297,2.5172413793103448
83,341719.0,339959.0,1.2285714285714286,-2.40625,3.032258064516129,-0.4666666666666667,7.333333333333333,2.5517241379310347,-4.068965517241379,2.4,-2.742857142857143,0.2903225806451613,-1.967741935483871,2.6333333333333333,1.2580645161290323,0.8461538461538461,-4.142857142857143,3.8275862068965516,-5.777777777777778,-3.032258064516129,0.0,-0.06666666666666667,0.9032258064516129,-4.379310344827586,2.9375,-0.11764705882352941,-1.0,-5.117647058823529,-0.41935483870967744,-2.066666666666667,-0.3,4.222222222222222,1.6896551724137931,3.8846153846153846,1.0714285714285714,1.2857142857142858,-1.6774193548387097,-1.8571428571428572,-1.0333333333333334,-2.5714285714285716,-1.206896551724138,5.0,2.357142857142857,3.03125,-1.206896551724138,1.1379310344827587,-1.0,4.735294117647059,2.2333333333333334,0.1875,-2.7333333333333334,0.8928571428571429,3.4444444444444446,-4.37037037037037,1.1724137931034482,4.0,-0.42857142857142855,-1.1724137931034482,11.037037037037036,3.5357142857142856,-1.5555555555555556,-1.8214285714285714,-3.206896551724138
84,350519.0,343999.0,-0.19047619047619047,0.3140495867768595,-0.04201680672268908,-0.7310924369747899,0.3805309734513274,-4.514563106796117,-1.2583333333333333,0.56,-0.8760330578512396,0.2975206611570248,-2.5086206896551726,-1.3916666666666666,-0.8070175438596491,-0.26548672566371684,0.08695652173913043,0.8333333333333334,1.1727272727272726,0.7698412698412699,0.15126050420168066,1.853658536585366,-0.08196721311475409,0.41025641025641024,2.6639344262295084,1.1623931623931625,1.7235772357723578,0.7886178861788617,-0.6302521008403361,0.16071428571428573,-0.1792452830188679,0.7155172413793104,0.17796610169491525,3.7247706422018347,0.1322314049586777,2.3271028037383177,1.382608695652174,-0.4214876033057851,-0.4956521739130435,-1.4774774774774775,1.8288288288288288,0.06451612903225806,-0.6396396396396397,-2.02803738317757,-0.7857142857142857,-1.6153846153846154,4.104,-0.6774193548387096,-3.139344262295082,3.2083333333333335,-0.06086956521739131,-0.14018691588785046,0.2702702702702703,0.02608695652173913,1.0462962962962963,-0.22641509433962265,-0.009523809523809525,0.3508771929824561,0.5765765765765766,1.9557522123893805,-0.045454545454545456,-3.4757281553398056,-1.9537037037037037
85,350519.0,367879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,355479.0,351839.0,-0.5138888888888888,1.1714285714285715,1.2950819672131149,-1.967741935483871,-1.1791044776119404,0.5573770491803278,2.1044776119402986,-1.4285714285714286,3.6417910447761193,-1.1142857142857143,-2.7857142857142856,0.746268656716418,-0.5384615384615384,2.2,2.878787878787879,1.5522388059701493,1.4285714285714286,-1.5072463768115942,0.3972602739726027,0.05555555555555555,-1.0724637681159421,2.0,0.703125,0.8,-2.4545454545454546,-0.855072463768116,-2.5294117647058822,-3.353846153846154,-1.2121212121212122,2.8524590163934427,2.4705882352941178,-0.5396825396825397,-0.8208955223880597,1.65,-4.602941176470588,-1.3088235294117647,1.9827586206896552,-4.453125,-3.421875,-0.65625,-2.629032258064516,-2.403225806451613,3.803030303030303,0.13333333333333333,-0.828125,0.7205882352941176,0.8,0.20588235294117646,2.2753623188405796,2.123076923076923,2.046875,-0.6037735849056604,4.819672131147541,-0.640625,1.8771929824561404,0.6060606060606061,1.0161290322580645,2.076923076923077,-1.8208955223880596,-3.967741935483871,-2.796875
87,359239.0,356519.0,0.25,-0.7,2.0588235294117645,0.7755102040816326,1.5769230769230769,-7.209302325581396,0.6981132075471698,-4.846153846153846,0.23076923076923078,1.5686274509803921,0.52,3.5625,-1.3404255319148937,6.708333333333333,-1.0851063829787233,-0.3877551020408163,3.625,-1.3571428571428572,0.8269230769230769,2.9411764705882355,-4.403846153846154,1.3191489361702127,-0.0196078431372549,3.2549019607843137,0.6981132075471698,0.0784313725490196,2.6538461538461537,-0.1875,-3.3488372093023258,-0.9375,-2.36734693877551,-1.4782608695652173,-1.25,2.0232558139534884,-2.6470588235294117,-0.6530612244897959,-1.1555555555555554,-0.043478260869565216,1.4,0.08,-2.6122448979591835,-2.933333333333333,-2.5384615384615383,-1.5833333333333333,-2.8958333333333335,-4.961538461538462,0.76,1.1320754716981132,-0.9183673469387755,2.782608695652174,-0.30434782608695654,-3.1458333333333335,1.7708333333333333,-0.38,-1.4186046511627908,-2.54,-3.1372549019607843,-2.8771929824561404,0.48936170212765956,5.448979591836735,2.230769230769231
88,363359.0,360119.0,-0.5901639344262295,1.4444444444444444,-1.8,1.0363636363636364,-0.09090909090909091,-0.2857142857142857,2.85,1.3432835820895523,-0.3114754098360656,1.85,-0.45901639344262296,0.8448275862068966,0.07272727272727272,4.603448275862069,2.3220338983050848,3.0634920634920637,4.383333333333334,-1.0,2.508771929824561,2.098360655737705,-0.6774193548387096,2.7666666666666666,-3.4193548387096775,1.9508196721311475,0.14285714285714285,-0.015625,-2.642857142857143,-2.759259259259259,3.1666666666666665,1.5932203389830508,0.5932203389830508,1.7692307692307692,1.7636363636363637,1.0909090909090908,0.5344827586206896,-0.6181818181818182,-0.36,-1.509090909090909,2.406779661016949,0.288135593220339,1.7241379310344827,3.4482758620689653,2.983050847457627,-1.7962962962962963,1.3114754098360655,2.0491803278688523,0.0,1.5573770491803278,-0.8771929824561403,-3.3518518518518516,-2.641509433962264,0.3076923076923077,4.109090909090909,2.66,-1.26,-0.2033898305084746,1.5576923076923077,-0.4827586206896552,-1.087719298245614,1.709090909090909,0.5818181818181818
89,367359.0,364559.0,-2.2884615384615383,1.6730769230769231,1.7708333333333333,0.6666666666666666,1.5777777777777777,-1.8936170212765957,0.24074074074074073,1.92,-0.20408163265306123,1.1964285714285714,-6.020833333333333,-0.3829787234042553,3.64,2.36734693877551,1.2549019607843137,-2.7,-0.9782608695652174,2.210526315789474,-0.12,0.43137254901960786,-1.6181818181818182,-2.9183673469387754,0.2549019607843137,-2.3846153846153846,2.0185185185185186,1.5,3.5348837209302326,-3.84,1.9333333333333333,3.16,-1.2830188679245282,0.9555555555555556,-3.1458333333333335,0.3829787234042553,0.5510204081632653,3.36,0.6170212765957447,-1.3541666666666667,0.2826086956521739,-1.6226415094339623,2.5625,-0.7380952380952381,-0.6041666666666666,-2.3191489361702127,-1.2857142857142858,1.8461538461538463,-5.320754716981132,2.297872340425532,1.489795918367347,0.39215686274509803,0.782608695652174,2.127659574468085,1.3191489361702127,1.5555555555555556,-1.7234042553191489,0.25,-0.9148936170212766,1.872340425531915,3.7555555555555555,0.4090909090909091,2.511627906976744
90,370039.0,367879.0,0.16666666666666666,1.65,3.25,4.363636363636363,1.5945945945945945,-4.714285714285714,-0.24390243902439024,1.2105263157894737,2.073170731707317,2.395348837209302,0.6216216216216216,0.42105263157894735,-5.209302325581396,0.95,2.3513513513513513,-2.1142857142857143,2.7058823529411766,3.119047619047619,-4.441860465116279,3.7435897435897436,-1.1794871794871795,2.048780487804878,0.918918918918919,1.225,-1.5135135135135136,2.717948717948718,-0.7567567567567568,-1.5945945945945945,1.6666666666666667,1.7428571428571429,-0.7837837837837838,-4.0285714285714285,0.43243243243243246,1.088235294117647,2.0,-2.1219512195121952,2.026315789473684,-2.342857142857143,3.5135135135135136,0.4,-2.4,5.057142857142857,2.6285714285714286,2.263157894736842,1.925,2.8333333333333335,1.8048780487804879,0.65,4.0,7.514285714285714,-1.911764705882353,0.6363636363636364,-1.2777777777777777,-2.6486486486486487,1.46875,0.8461538461538461,2.9743589743589745,3.303030303030303,0.8823529411764706,0.4,2.4722222222222223
91,374439.0,371919.0,2.9591836734693877,1.4893617021276595,0.21428571428571427,-1.0238095238095237,-3.3255813953488373,-1.9523809523809523,-2.4186046511627906,-3.7777777777777777,6.088888888888889,-0.723404255319149,0.17777777777777778,0.6046511627906976,0.3902439024390244,1.8636363636363635,0.4318181818181818,0.8695652173913043,-0.5652173913043478,-2.0930232558139537,1.8636363636363635,0.3170731707317073,-2.5454545454545454,-0.2,3.0434782608695654,-1.0217391304347827,2.627906976744186,-0.21951219512195122,-4.116279069767442,3.311111111111111,0.0,3.577777777777778,3.6136363636363638,1.6590909090909092,-1.6808510638297873,-1.2727272727272727,-2.1627906976744184,1.7906976744186047,-6.142857142857143,-3.4186046511627906,2.0476190476190474,1.9130434782608696,4.209302325581396,-0.3953488372093023,3.6444444444444444,-2.5348837209302326,1.7674418604651163,-0.5111111111111111,2.260869565217391,-0.7674418604651163,-2.7333333333333334,0.9565217391304348,1.0238095238095237,3.3488372093023258,2.225,0.875,0.35714285714285715,0.41025641025641024,-3.022222222222222,-5.761904761904762,-1.446808510638298,-0.4523809523809524,1.6511627906976745
92,378959.0,375639.0,0.39655172413793105,2.559322033898305,1.7818181818181817,-1.3333333333333333,2.6037735849056602,-2.142857142857143,4.733333333333333,0.9508196721311475,-1.8548387096774193,-2.0727272727272728,-0.6229508196721312,-0.4406779661016949,1.1428571428571428,-1.6666666666666667,-2.9444444444444446,-2.111111111111111,1.9107142857142858,0.43333333333333335,-1.05,-2.2181818181818183,2.2413793103448274,0.711864406779661,2.9344262295081966,-3.581818181818182,-2.6545454545454548,-0.6666666666666666,2.694915254237288,-1.7924528301886793,1.6666666666666667,2.4310344827586206,-0.3333333333333333,1.7407407407407407,5.637931034482759,3.7857142857142856,2.435483870967742,2.288135593220339,-7.339622641509434,-2.4827586206896552,0.75,-0.4827586206896552,5.0,-6.160714285714286,3.8333333333333335,-5.314814814814815,2.3492063492063493,-5.375,-1.1639344262295082,-4.517857142857143,1.9607843137254901,0.9152542372881356,2.0714285714285716,-0.94,-1.2777777777777777,-3.372549019607843,6.627450980392157,0.8548387096774194,1.7777777777777777,1.1964285714285714,1.471698113207547,1.6071428571428572,-1.7966101694915255
93,382559.0,379919.0,5.196078431372549,-3.574468085106383,-4.953488372093023,-0.2619047619047619,2.7209302325581395,-1.9230769230769231,-2.326530612244898,0.76,-6.25,2.0638297872340425,1.0,-4.222222222222222,-1.2926829268292683,3.736842105263158,-2.0681818181818183,0.21428571428571427,2.1025641025641026,2.1777777777777776,-3.42,0.7272727272727273,4.933333333333334,2.725,-1.0227272727272727,2.061224489795918,4.355555555555555,-0.5813953488372093,-0.12244897959183673,3.744186046511628,-0.325,4.478260869565218,2.511111111111111,0.7906976744186046,0.7777777777777778,3.1707317073170733,1.3555555555555556,3.5,0.9761904761904762,-1.5,3.8372093023255816,0.13043478260869565,4.219512195121951,-1.8085106382978724,3.0638297872340425,0.10869565217391304,6.446808510638298,-0.2,2.0217391304347827,-0.7916666666666666,2.4,2.422222222222222,2.1777777777777776,-0.475,-1.5348837209302326,1.2926829268292683,4.9523809523809526,4.222222222222222,7.022222222222222,-3.4782608695652173,-2.317073170731707,-0.15555555555555556,-1.1521739130434783
94,386679.0,383639.0,-1.9649122807017543,-1.7857142857142858,-0.47058823529411764,3.156862745098039,0.09433962264150944,-4.568627450980392,-0.2833333333333333,3.0377358490566038,0.19230769230769232,0.27586206896551724,1.490909090909091,-0.7288135593220338,1.5818181818181818,3.358490566037736,-1.183673469387755,3.9607843137254903,2.125,-3.4363636363636365,-0.18181818181818182,1.2962962962962963,0.9482758620689655,2.192982456140351,6.849056603773585,2.618181818181818,-0.4339622641509434,3.9107142857142856,-1.8135593220338984,1.0784313725490196,-0.6037735849056604,3.462962962962963,1.1296296296296295,3.3846153846153846,2.4310344827586206,6.0638297872340425,1.293103448275862,-1.456140350877193,1.4807692307692308,-2.2745098039215685,0.10909090909090909,0.631578947368421,5.490196078431373,-3.2291666666666665,2.135593220338983,0.8490566037735849,-2.7540983606557377,0.543859649122807,2.672727272727273,1.8148148148148149,3.1454545454545455,4.26530612244898,1.4509803921568627,-1.1041666666666667,1.3703703703703705,3.2549019607843137,3.979591836734694,3.36734693877551,0.09615384615384616,-6.137254901960785,0.9423076923076923,-5.333333333333333,-0.8367346938775511
95,391679.0,387799.0,0.581081081081081,0.35294117647058826,-1.3582089552238805,-5.117647058823529,-2.8125,-5.066666666666666,-0.6027397260273972,3.5753424657534247,-2.1527777777777777,-0.6216216216216216,0.7702702702702703,1.75,1.452054794520548,-1.703125,1.3235294117647058,4.279411764705882,-0.4393939393939394,-1.3108108108108107,-1.0810810810810811,0.9701492537313433,1.125,-1.078125,-0.22666666666666666,-0.5147058823529411,3.2318840579710146,-0.7536231884057971,-0.23684210526315788,0.09230769230769231,-3.015873015873016,2.1363636363636362,-2.5774647887323945,1.8507462686567164,-1.2816901408450705,-2.2238805970149254,-2.7761194029850746,-0.4264705882352941,-1.8235294117647058,-3.870967741935484,-0.08695652173913043,-1.7671232876712328,1.0,0.4166666666666667,4.373134328358209,-0.6923076923076923,2.7222222222222223,1.5820895522388059,-2.5675675675675675,1.8142857142857143,1.3333333333333333,3.1285714285714286,2.765625,3.274193548387097,3.859375,0.15517241379310345,-1.6,-7.276923076923077,0.9264705882352942,2.5,2.484848484848485,1.9841269841269842,2.875
96,394159.0,392159.0,-0.2222222222222222,0.7837837837837838,-0.30303030303030304,2.742857142857143,3.46875,-2.611111111111111,3.0789473684210527,-3.388888888888889,-3.142857142857143,2.3714285714285714,-1.7666666666666666,2.8333333333333335,4.388888888888889,-0.90625,-5.545454545454546,0.9032258064516129,2.03125,-0.6111111111111112,4.828571428571428,1.6571428571428573,-5.029411764705882,3.2222222222222223,-2.5833333333333335,1.0588235294117647,0.24324324324324326,0.02857142857142857,-3.6451612903225805,-0.45714285714285713,-5.216216216216216,6.1891891891891895,0.9444444444444444,3.40625,5.514285714285714,-2.96875,-1.1428571428571428,-0.7941176470588235,1.9285714285714286,-5.161290322580645,2.2058823529411766,-2.9696969696969697,4.416666666666667,0.5428571428571428,-2.9696969696969697,-1.0857142857142856,4.25,4.647058823529412,1.131578947368421,2.857142857142857,-0.4864864864864865,0.13513513513513514,-1.4137931034482758,1.878787878787879,2.0294117647058822,3.310344827586207,1.2,6.28125,6.5588235294117645,4.470588235294118,5.0,-2.25,1.6388888888888888
97,399639.0,396199.0,-3.1142857142857143,0.3382352941176471,1.203125,0.9193548387096774,3.2419354838709675,-2.5535714285714284,1.9393939393939394,-3.196969696969697,-0.8,1.9841269841269842,0.31746031746031744,1.9230769230769231,2.6779661016949152,3.0847457627118646,-3.6166666666666667,2.066666666666667,0.4827586206896552,-3.5846153846153848,-3.096774193548387,1.8833333333333333,2.1194029850746268,1.3220338983050848,3.3088235294117645,0.6190476190476191,-0.24242424242424243,-0.9365079365079365,2.126984126984127,-5.203389830508475,1.0327868852459017,1.2166666666666666,-0.15151515151515152,0.8709677419354839,1.4406779661016949,-1.7666666666666666,0.4153846153846154,2.1129032258064515,-0.3728813559322034,-3.0350877192982457,3.360655737704918,0.4307692307692308,-1.6379310344827587,4.648148148148148,4.169491525423729,-2.8679245283018866,-0.4426229508196721,-5.84375,1.3384615384615384,2.596774193548387,2.542372881355932,2.7796610169491527,1.3454545454545455,-0.49122807017543857,2.34375,-1.2833333333333334,-0.8571428571428571,-1.6206896551724137,4.56140350877193,-1.2131147540983607,0.7741935483870968,-3.4464285714285716,-0.017857142857142856
98,403519.0,400199.0,-2.6333333333333333,0.375,-3.8653846153846154,2.641509433962264,1.7407407407407407,-5.82,-0.53125,-1.0327868852459017,1.2096774193548387,-3.859375,-1.8032786885245902,1.6721311475409837,-2.4464285714285716,5.0,0.9629629629629629,1.2307692307692308,5.755102040816326,-0.6896551724137931,-1.2372881355932204,1.5573770491803278,0.15789473684210525,-2.6779661016949152,-0.47540983606557374,1.271186440677966,-4.482142857142857,4.6909090909090905,-2.3225806451612905,0.16071428571428573,-0.5892857142857143,2.586206896551724,-1.3818181818181818,5.431372549019608,-1.6721311475409837,3.627450980392157,1.2413793103448276,2.0166666666666666,0.4107142857142857,-5.310344827586207,-2.672727272727273,-3.086206896551724,-4.109090909090909,-3.5294117647058822,-1.4814814814814814,-2.764705882352941,4.75,-1.368421052631579,-3.625,-0.06779661016949153,0.9038461538461539,0.0392156862745098,2.372549019607843,0.07272727272727272,-1.1020408163265305,3.156862745098039,-2.0943396226415096,-4.9411764705882355,4.327272727272727,0.6,3.6226415094339623,3.018181818181818,0.7407407407407407
99,406519.0,405239.0,-0.4,0.88,-3.875,-1.0,-0.8260869565217391,-5.521739130434782,-7.96,-1.826086956521739,-1.4230769230769231,-0.9230769230769231,-3.5454545454545454,-0.07692307692307693,-4.5,-4.444444444444445,-1.4444444444444444,-0.8076923076923077,-5.592592592592593,3.32,0.72,-1.9310344827586208,-1.8214285714285714,2.7916666666666665,-3.074074074074074,-1.9583333333333333,-3.4444444444444446,-0.9259259259259259,3.0833333333333335,-2.48,6.291666666666667,1.7142857142857142,1.875,2.4347826086956523,0.2222222222222222,0.13043478260869565,-4.32,-5.16,4.869565217391305,-1.6538461538461537,1.2272727272727273,-5.52,0.6153846153846154,-2.4166666666666665,-2.9166666666666665,-0.8571428571428571,-5.0,0.35714285714285715,0.08,-2.5185185185185186,3.05,-4.333333333333333,-5.6521739130434785,-1.625,4.24,-0.14285714285714285,-3.0476190476190474,-3.75,-4.043478260869565,0.0,-0.5416666666666666,-4.391304347826087,-1.7727272727272727
100,411359.0,407959.0,2.984126984126984,0.22580645161290322,-0.9152542372881356,-2.457627118644068,2.3454545454545452,-0.25,4.476190476190476,2.4,0.7794117647058824,2.9682539682539684,4.491525423728813,2.0327868852459017,-0.45161290322580644,-2.8688524590163933,1.6451612903225807,0.7540983606557377,-2.152542372881356,-0.3898305084745763,-0.20689655172413793,-1.1578947368421053,0.4576271186440678,2.6666666666666665,1.3220338983050848,3.1228070175438596,2.8135593220338984,-1.2903225806451613,3.3392857142857144,1.3728813559322033,3.0925925925925926,-2.396551724137931,5.311475409836065,0.4107142857142857,0.1206896551724138,3.9056603773584904,0.20689655172413793,3.0634920634920637,-0.7454545454545455,0.3387096774193548,2.1403508771929824,-0.11290322580645161,-0.5818181818181818,2.890909090909091,0.4642857142857143,4.537037037037037,4.126984126984127,0.05,-4.4655172413793105,-3.0344827586206895,4.762711864406779,1.6140350877192982,3.16,1.4259259259259258,3.086206896551724,1.4444444444444444,1.4528301886792452,-2.847457627118644,4.9423076923076925,1.6379310344827587,3.232142857142857,-3.2363636363636363,0.5192307692307693
