,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
94,385359.0,383799.0,0.42955198801621175,0.5290453839888217,0.5165773671789098,0.507850672821393,0.4764409420942291,0.519561893903218,0.5362703194882483,0.47214751866326515,0.5095811074583312,0.5067368516412539,0.4373676890479051,0.4711329197446849,0.5482565285606056,0.5104945841051641,0.5330283072847088,0.5050477108283858,0.5284394807266318,0.4898259171466404,0.48668767170294713,0.47826630658823144,0.4991275034975143,0.47924886537844025,0.5537361888346541,0.510818421034624,0.5159461963108595,0.4939367126878405,0.5338071353051673,0.5112026999637781,0.4945099629708579,0.5018628199294634,0.507253533017221,0.544561926310307,0.44213743752105755,0.44006773500878976,0.44004725892590507,0.5380188529077805,0.5275149832053263,0.47948833948910197,0.490236555048121,0.486889017600871,0.4620771948157221,0.5095309903209942,0.4895200559230226,0.5007708190041983,0.5156211865539103,0.5009437424023251,0.5288702736978562
95,389559.0,388079.0,0.4547293721964224,0.5620180996502764,0.5147699959980632,0.4743677547689794,0.5250380086776478,0.3738208158587639,0.4516268890456696,0.5013782363470983,0.5173825952982031,0.4920329311344262,0.5414755668912166,0.4987800421542111,0.4765248813634116,0.5114222124813539,0.42569357627014365,0.4697851844270416,0.5428417324478046,0.4914368053471873,0.5350760878818643,0.5369805058339207,0.5103558917713941,0.47267355786336834,0.45444956933896147,0.5604887974854117,0.4807124905214027,0.523202295985593,0.5680147422864591,0.5241678878709076,0.5083981798054156,0.5704961797048763,0.5139791192199848,0.535269624364201,0.5409491730639571,0.5555929539189023,0.5498581270800227,0.4780437387811355,0.4425501650443373,0.469143831399429,0.49102155137049563,0.500281861109602,0.46904010086026593,0.4698497338987727,0.5276260335369363,0.4853986456759249,0.4826481504630352,0.5380215285332082,0.441191069997102
96,394439.0,391839.0,0.5556296764145264,0.5448767332027883,0.5360419084298401,0.4878714875199562,0.5710462212596228,0.543911095019186,0.4692769224375829,0.5696118246470293,0.45595614678852264,0.5427507863280382,0.5271250657310055,0.5125777439932042,0.5230530318119353,0.5310551052731695,0.43261882669353746,0.4237481615884118,0.5245131011833071,0.5786075912033463,0.5942325973113569,0.47706986251482525,0.480691723777658,0.5902303723956421,0.60929879194007,0.5879985790519375,0.6506977221880818,0.589895290955476,0.6340882242598747,0.6179481287009787,0.6058400710898842,0.535911234347863,0.4630682007670652,0.5271239538922855,0.6178490102290287,0.6445466690728021,0.6344965061815505,0.6067001972357478,0.47605398594900733,0.6827538261427112,0.5071274914157647,0.5180513723289596,0.49626595221003184,0.5218077136547755,0.4947027349932311,0.5339440718047327,0.5326687290696319,0.4984166215999216,0.5115650313388134
97,397679.0,395799.0,0.509631105553273,0.5226388668531923,0.5074096356307338,0.5431108861172005,0.5806231730458956,0.5291308830813745,0.557954851361522,0.5295525649699903,0.45489598973405376,0.5438423156457078,0.49849334918708754,0.4838694379273025,0.4988163737070416,0.4988331005098406,0.4403625062747034,0.4704594594606214,0.5215635655855106,0.5130814665990402,0.49193386354540153,0.5277064855417037,0.5751328218723881,0.5468088005402281,0.5853987713261544,0.5084328068454025,0.5955206651255399,0.5138117447458525,0.5415170343158533,0.5665506560796049,0.5987358106429476,0.5057211866959607,0.4434980410654988,0.6506244758032702,0.6048481125373228,0.6338322629901784,0.6220571192382184,0.44515485857511283,0.5500992175643448,0.506493744507707,0.5762042277814974,0.5435934099945725,0.5341363223079095,0.4642539051715351,0.6117021457111403,0.5512603116042297,0.4351392822032203,0.512062360834737,0.45258016149253805
98,401799.0,400199.0,0.4701841021134288,0.4581014662232616,0.48736751302069753,0.5441792973636267,0.48815932002419443,0.5433847585237912,0.4948881672071835,0.4422948985029477,0.5282494895201052,0.5303070049838042,0.47866369563981803,0.543355320952044,0.5466348400043118,0.5285096734093842,0.49854320217997233,0.45063686196562797,0.44031928252226876,0.5309697913972015,0.43563168760796506,0.4634650123075714,0.49815154021790525,0.5436688348935249,0.453306366089127,0.4644910655731861,0.4876521941488684,0.471246077867044,0.43089909832515694,0.45480815095075444,0.510490733404005,0.5086137877375159,0.5061798052250628,0.4511404839968946,0.41403793827414365,0.413737975304016,0.4630547244191489,0.5381730685904698,0.5350736238064369,0.5014800506161173,0.5133135058739118,0.5210712554043331,0.546962831295529,0.56539527361126,0.46096315268074756,0.5485491087491514,0.5569201293327481,0.509179350247007,0.5388026920901507
99,405519.0,404039.0,0.5569233255611029,0.49288878181863044,0.48662640265552215,0.5536351194915514,0.5826060109975008,0.5004792706552151,0.43788683081141244,0.5106025039349217,0.46853988511648575,0.46664499427186173,0.4210645875468272,0.49501032918114174,0.44626280647054883,0.4886176571672556,0.5105014025109411,0.4402565386465582,0.4941683071102637,0.5005841673784233,0.4924234188760718,0.47844736544937827,0.4671991342374721,0.47357970290470275,0.47133495821973537,0.4126486034283474,0.4812183971430201,0.5500832214289555,0.5302485795544026,0.5389771971111367,0.5237051879815846,0.4778897902695475,0.44152592156183956,0.5274661703608895,0.5355462904826009,0.558941204713315,0.48849775090917935,0.5342396953755905,0.5131283028049307,0.554176267613111,0.47384767885707596,0.46552609367937703,0.504047063877013,0.47817535017444773,0.5003058530269595,0.43409035890651926,0.44878958510962286,0.5039379794993151,0.47013544815242125
100,409479.0,407839.0,0.5060848756389568,0.4746847360929831,0.4412229194800428,0.5034723624855224,0.42890245423152323,0.5191671132978145,0.5229117858881048,0.45501970218799415,0.473572223454604,0.4770146121541689,0.516532430627958,0.5078518593541483,0.4335804216095858,0.43614608349380596,0.5180975471582261,0.5189799068177602,0.49384670000965813,0.4678230825514776,0.5558688530521039,0.5449400740747039,0.5372142020223359,0.4377438777377443,0.5214103543062689,0.4714442610675957,0.5185792491219082,0.5564288725441262,0.5064527005353122,0.4725877114522006,0.5176317758651451,0.4624467005345835,0.463409330886107,0.46586504665099054,0.4715081532809521,0.4591537985894485,0.5181893689605586,0.5252261548617604,0.46635441202203043,0.4739187957664742,0.45920643655847654,0.47154603935795664,0.463054475164714,0.4780671213057261,0.44548252610945277,0.4529031682932652,0.5624437170813197,0.5308218903623203,0.5056253921386269
101,413319.0,411719.0,0.4674452004850253,0.5339578108201075,0.47701946984801774,0.5396205979483497,0.5082781955413607,0.5647073717093228,0.5477029152894907,0.5251889533576803,0.5533393339649021,0.515346836605557,0.47653364384467733,0.5210651409436245,0.5199859293376501,0.4618085015354671,0.4491127195525863,0.49550741176172475,0.48715538355060517,0.4742831151841614,0.4861741599586478,0.49858565851677467,0.4807131720455133,0.48178062173529457,0.46730581145305333,0.4414858844338229,0.435741958969816,0.5097359994376707,0.4887407328536877,0.47611240071821015,0.48268629860818024,0.5146049602226739,0.514375084587436,0.4689412816833254,0.45457636853020345,0.42349044792410023,0.41168736788351845,0.4763224772738987,0.5072913110051135,0.49468620974072913,0.522498042276865,0.46103149004932814,0.48475386377332086,0.4894503938737043,0.49381254719694545,0.4672043668823411,0.5551275021439368,0.4535688005464877,0.480194622091918
102,417199.0,415719.0,0.48669254601552503,0.5464541588503679,0.5205189344885436,0.5364249276893341,0.4866811163689537,0.5140666533590588,0.5287432167742948,0.453185928156652,0.41339107852326545,0.47406644048592683,0.4877634964881287,0.5428040246334416,0.5477981312469545,0.4671849363573081,0.5195995251080073,0.4734498972451636,0.49991919730686873,0.5211893987783731,0.5982064296635595,0.5525233637048768,0.5072528025000739,0.4923246998044301,0.546281582193596,0.4206530577283612,0.5016219745377823,0.5018242975462226,0.5460841781862421,0.5176944766990901,0.4971869098275085,0.5052708281520635,0.5118029823051486,0.5525022949254577,0.5045337397338738,0.5095736821548842,0.5314061273972686,0.4936613358619262,0.4933843148965665,0.5448064452305672,0.566962896845961,0.4721454464888349,0.4775941791795383,0.5138129824583362,0.48051599148876367,0.46760831563047506,0.5315356954668948,0.5214030311183998,0.5075215924959398
103,421279.0,419719.0,0.5020890026496438,0.4409973254300913,0.5159093237773694,0.5247446380554223,0.5712709187766675,0.5710918636422612,0.4979721019173477,0.5464225132808301,0.548586588259987,0.5224669179737513,0.5375226057870373,0.5043982157191161,0.4893785587951722,0.46748665500938963,0.5135904856843534,0.5122553913926043,0.5090229200637975,0.5085000770653484,0.5260167371936393,0.511982466158604,0.5080135759313121,0.5277301375450918,0.5174492552715336,0.4999690925345861,0.5259738194677623,0.49884577279799813,0.5584811629846996,0.5022188442439387,0.5473105439990447,0.42352459845705875,0.5478929618304874,0.5578301649499252,0.5501906430738084,0.5264404510506125,0.535297342987411,0.5183903114150081,0.4895448075484167,0.5044431416769655,0.5056458167837954,0.5247937062006871,0.5174185451996305,0.5310219873977462,0.4854970417983479,0.46854961113212656,0.5119053477283529,0.4980461767212893,0.5501350079023025
104,425319.0,423719.0,0.45732338764557007,0.5544139320670953,0.5165707605908479,0.5688684084912962,0.4942928281635581,0.5230833774068437,0.523707778873149,0.5044778418752968,0.54878979011601,0.5543538898974447,0.5268445153147393,0.5548151200136461,0.5506071883720082,0.5116814663755003,0.568155807774518,0.5482632108408493,0.5605796921512376,0.5050433321728174,0.5402235601142976,0.5655689787453488,0.5069109059406406,0.5040371574937138,0.4323157578487797,0.4933422666189795,0.5752501007275895,0.51038749489881,0.49788902141532604,0.5095851004931301,0.5294815723884189,0.5067431698041306,0.5619359100419574,0.47989909997965896,0.5388285237982775,0.5329305797580971,0.5354717849988305,0.5988639170270482,0.5498469726233891,0.5023644948366877,0.5528094445094979,0.5556706858356486,0.5672743368525244,0.5322228217370596,0.49762290041216073,0.5409093053744628,0.47902985669766274,0.5593767221874015,0.44771285792855453
105,429319.0,427879.0,0.4534932333225433,0.5058819528748909,0.558836189824288,0.5859759073920394,0.5321979254085891,0.5034208154130332,0.5118939339451549,0.5135401889240271,0.4467079305830863,0.5138312243159056,0.5595202046939313,0.592572044352426,0.4490801904499375,0.5557425696204298,0.5455863176673781,0.5316737450350333,0.4943062914683256,0.531403017183026,0.4766615855767341,0.5431577136772586,0.5032680746348858,0.5269639957520424,0.5138911121404037,0.5212360076881398,0.5641019037090466,0.5738081083578782,0.5424097595681309,0.5371566700719879,0.5330157688542517,0.49715134056890936,0.5694296547626434,0.5565708992442995,0.5164606507823267,0.5230135922921284,0.5297711171560338,0.5596453647893507,0.5166140787487918,0.513065472137435,0.4936860612642472,0.5332150309298052,0.48186525929660545,0.44449565611029584,0.5553760936434946,0.495050995023591,0.5210077708827061,0.5132453394035266,0.5245418683836551
106,433399.0,431719.0,0.49397182937350564,0.5157147931298282,0.5201075298869163,0.538478610159944,0.48463337706000964,0.42775569892743404,0.5067124503375258,0.5216119357372696,0.5119850452362219,0.4855306527731609,0.5101560033544718,0.5847349603977372,0.5466488809219018,0.4519523487368717,0.4691010171346792,0.5364066581923258,0.5277513598062575,0.471605664968486,0.557452670536805,0.4981603000990749,0.4849197444423747,0.48210908608661607,0.5315345099083731,0.5825832558705678,0.4966524069549287,0.5276552415071918,0.4860403850659164,0.5134208661079911,0.5461295790482759,0.5110470671226215,0.4717321584080488,0.46193591412929436,0.4932181173007477,0.50062818271845,0.47203989814477876,0.48179438594092033,0.4899022099621397,0.5047989076598608,0.5563698351618238,0.5434273761073874,0.5271668632849494,0.5163931481943593,0.5103553615059377,0.4893865339063905,0.5020690596905543,0.5803347880333698,0.4796237022205181
107,437239.0,435839.0,0.4744037107935547,0.5939676185469506,0.5337557651521159,0.4794788281942757,0.5400161571859906,0.5008378518230853,0.4895078172862348,0.5012259510990822,0.5252635500589818,0.4969691611918698,0.49154460735493544,0.5014581230084725,0.4979588796556962,0.5263132343806616,0.44875968139781014,0.4638840317499744,0.4714423084905842,0.5396694508175507,0.5534175754739239,0.42592318628664666,0.5586671771916167,0.5215733245823223,0.44507734619964184,0.4520735521168304,0.5340131923633242,0.5005843577711554,0.5499220018481845,0.5207569797608236,0.5077575141096244,0.5784756824675454,0.5082339949888796,0.45933811970191557,0.4894816637065259,0.4803649119772878,0.45700679869441163,0.5057145124888891,0.4854776638900888,0.5058584078721208,0.4719924363693283,0.5265360026857712,0.5244045797721814,0.5342663664384669,0.5072500201549586,0.458005617743085,0.5161995270273063,0.45375003033954026,0.4184792030726111
108,441359.0,439719.0,0.5063242509550545,0.48837007242727365,0.5092682984119599,0.5306742796021209,0.455425002305956,0.5070263544433856,0.4860639051284978,0.5484584257851319,0.575098136454812,0.5093301666172928,0.5650355874043524,0.5195636445409809,0.47012772617476056,0.5215251200770546,0.4762418506799576,0.4676563180022481,0.4991138009510318,0.546889887782982,0.5361044999979925,0.5082386499413615,0.4787218518473208,0.5032532730872387,0.4890708268321829,0.49876209644767394,0.44870082037192593,0.45686129998728114,0.48878218364461573,0.3839770890758109,0.44281607650254917,0.5333990431591572,0.5527195440388858,0.4548923541375576,0.5044249159556231,0.4582524486320142,0.4800909534431847,0.5461745736345186,0.4511747926389209,0.46694087618854996,0.4734283646185809,0.5056267815666022,0.5017766093920657,0.4955260204517856,0.5492468589951413,0.5295847938426291,0.5250295875777562,0.5005990338768951,0.45779890736381595
109,445439.0,443759.0,0.47046763461758584,0.49929002344681056,0.503221467418307,0.5162269384608331,0.47755253583712165,0.5119689065544254,0.48101187796626454,0.5073202615620304,0.4919101054683224,0.4883698211230905,0.5671234373720546,0.525431819498281,0.5585420649366378,0.5287212592085776,0.5036922130027732,0.5156346507021258,0.4837574079993437,0.5566061851810541,0.5411560902079974,0.5174113360381646,0.4889258072158695,0.48874493125550506,0.4746544482903456,0.5716382476801665,0.5503077081922572,0.5123456707103629,0.531380229883504,0.52239382258304,0.5437632921539359,0.5485547872381745,0.47117498768349436,0.5421208544599085,0.6132164785494565,0.6181617908162921,0.6033386439332302,0.5258052342575189,0.5071979218861832,0.564574147534773,0.4949037643736474,0.5382994258362073,0.4727206063486276,0.5129602505360651,0.5688000487536568,0.5399016615684898,0.46168531379651395,0.44917386000401516,0.5356879978756257
110,449359.0,447719.0,0.4894340262928379,0.5127495676929708,0.5463742195998403,0.5002800025608026,0.5017881703417909,0.4683492292069258,0.4821054746540747,0.4955604856212414,0.5516279289762418,0.44068972590750227,0.4833577140988738,0.49227503988726234,0.5449330331779587,0.5270257327552805,0.5280920146085217,0.5143930851852646,0.5202721504213154,0.489797588348428,0.4775649899596984,0.5399454082886986,0.44553190618067123,0.4863984810986372,0.409104967629185,0.5178382801318626,0.5393882483238814,0.5102648705890962,0.45147395771825616,0.40545635652394085,0.49085008209722775,0.5064464896912476,0.4970054025197075,0.46281367815414637,0.4728596018970609,0.45391861743138456,0.5233441294544099,0.5104540332050481,0.5436327158326126,0.45270579793114823,0.3990385575054115,0.4977837601614901,0.5114410803730582,0.5268964449503778,0.5308457565218772,0.45649239769624966,0.5219964691971195,0.49725801629729094,0.4413496599127429
111,454199.0,451839.0,0.5479592777614334,0.5648504068668337,0.5750967167972982,0.5160715417621665,0.5168128877170419,0.4660340530652725,0.6002852485864691,0.5279182491012899,0.5271056527681661,0.5359785667828422,0.5514211636190196,0.5043503110711495,0.5463359472829332,0.4796904415712677,0.4767507888899061,0.5138892524948443,0.48254166449886077,0.46421138538956663,0.4899497802025981,0.518511574966389,0.47423348168672547,0.4658567981613311,0.45461303149857585,0.5282113086826721,0.48736087854274074,0.44929733595729165,0.462937286867725,0.5347259029826265,0.5300568694026649,0.5376988799318434,0.48457959847527654,0.49508990747446296,0.4520253748751389,0.45939590993216656,0.4684814235335232,0.5271685423169967,0.5402655585124713,0.5113456920285034,0.47975199583843164,0.4720174515568055,0.5206551635359398,0.5206476561555431,0.5435130184896237,0.522228374901051,0.47459973035731823,0.5350155588092693,0.4519128158944029
112,457919.0,456159.0,0.5088672742315954,0.5209559240414724,0.4923937664923047,0.5283193563977209,0.546157486566723,0.45299314081402603,0.49441781239510074,0.5762347395776427,0.5229954579654781,0.518852844660298,0.5552627894742082,0.5299757631987028,0.48850812557658085,0.5894800990139172,0.44522251969672294,0.5428334996209321,0.3870351642958367,0.5278690193728922,0.49532887118747504,0.446133448463734,0.45326297607890925,0.5278574044139436,0.49996637251096737,0.5328767228176193,0.5190894459060906,0.5534091778394552,0.5426515974463193,0.5663671238519696,0.5797855016515567,0.434008976620242,0.5232233752386662,0.5725573799122043,0.5514248967896778,0.5372925339608577,0.5243314174704702,0.48896256118234627,0.5113125996827672,0.4874002329473271,0.4797666807470894,0.49119443084129083,0.5618230420314865,0.5587050298425555,0.5207129211177574,0.47278520581850686,0.5191450791543623,0.4872369091570816,0.4322285871074718
113,462199.0,460199.0,0.47264568982625954,0.4902788158959234,0.47582044689168207,0.5432096762723807,0.5148394335690746,0.47064300759079175,0.5403875098625293,0.5132185049495374,0.5127612942861695,0.524201493976346,0.516481524432879,0.5969623547592995,0.5048970333408019,0.5564000706782523,0.46784287813415726,0.41221151800334743,0.553569379579713,0.4897556888693182,0.4793272596390917,0.49809576072898537,0.5125237353945852,0.48819830774300604,0.5182567034255233,0.503135849283401,0.47343073929961266,0.5025938289164874,0.5652180163178319,0.5187010516469902,0.5110132335740928,0.4508882832820188,0.5041226584553057,0.493432013245483,0.5616266644317627,0.550782749820496,0.540388258412037,0.4772315670576775,0.4634833847114444,0.5435737342788064,0.514668349261221,0.48976192867673624,0.5551727344858489,0.4869735432923716,0.5274081623320169,0.46912926172329467,0.5322590509999876,0.4596706405346888,0.5140249093745686
114,466359.0,464359.0,0.555795259107444,0.5407723857008274,0.47539294857835096,0.5113811152337528,0.5144670895705192,0.5377614007531096,0.5655418548198098,0.46041938761502216,0.4985685111829582,0.5373627333296515,0.5224161462432528,0.5617570049165899,0.5185468450467974,0.5162931668016757,0.5062100711813585,0.5292460091472433,0.46495047075741813,0.4815415070663132,0.4706264317371725,0.47699884717659824,0.40039434930919543,0.5169653278258607,0.4702563930055954,0.4341224770344008,0.5162225372475789,0.5294272592603622,0.45545622203368924,0.5011151413126107,0.4643661555294954,0.4869367479386566,0.5753618369455042,0.4955111111524211,0.4618724911373626,0.43781257330407375,0.4682906511837169,0.46626933882614474,0.5581626976056855,0.49365645409907766,0.5288283994274864,0.46299675308718674,0.5006743540396695,0.5116704688556515,0.4854151583847031,0.47644631640029833,0.49034128915854786,0.4601475225940745,0.5466855707704162
115,470399.0,467879.0,0.4588109937254765,0.5244180207358703,0.5523141471425552,0.4982351643391556,0.5095256347922311,0.5734166071638647,0.5586206045262015,0.41073888283321874,0.5296310710986248,0.5404459795270307,0.5116891452148531,0.5601933719003938,0.5005399056520736,0.516640011809975,0.5479505237598838,0.5620438997817166,0.48187230460104924,0.4845364904444266,0.5159685739215191,0.4502396881831753,0.46186356494165487,0.503381572673475,0.5381191914473351,0.509483848523158,0.464644365777504,0.5005909259305705,0.5251439840003994,0.4858198421242725,0.5132230321501257,0.5084110768545228,0.4381937532241233,0.5667012858067481,0.5235270733541678,0.4967644608707135,0.49861158957222995,0.49404718497161576,0.5058082073779165,0.4437110966727824,0.43745295194119926,0.4270939288421972,0.5221444016603124,0.5335718124602855,0.48175606052814735,0.5342478722627558,0.4873702516907064,0.44708381548486853,0.5450775559449126
116,477759.0,472999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,477759.0,,0.4586287758219507,0.463348440751723,0.4700714005671811,0.4406562860542735,0.5227394600851338,0.45215135611014773,0.5040483210152806,0.4808035424090128,0.5193753371293278,0.556395393167859,0.461180495143374,0.48283930603729247,0.5303577940835799,0.4950161055127694,0.6136168303354143,0.5298094114344273,0.5775160978556666,0.5642191498455319,0.46325177015659785,0.4444786393577577,0.4811989267953116,0.5350292447949081,0.5307658098555531,0.4807364019669045,0.5706255375500594,0.491478803889296,0.532679414375738,0.5550597724762617,0.5217745760059196,0.49545843707425175,0.4814449444846505,0.5595928998158282,0.5768057851305415,0.5824847633982793,0.5257253464332737,0.533423917600606,0.5161663688146404,0.4754676726243808,0.5725213065815378,0.5263333329932377,0.5189584833380061,0.4724954230142448,0.4891400357640869,0.5066436032330226,0.4943624719790273,0.43797985304931253,0.4817752068795789
118,481159.0,479679.0,0.5466572551375726,0.5007587150671287,0.510575080340117,0.5459373692328675,0.44882581177850056,0.43046506279948815,0.4564551311971082,0.4407232146363216,0.47469129813260197,0.48162155352519814,0.5165875569601065,0.4558129009517051,0.5071081496054163,0.534029600172418,0.48966302046658583,0.5538694245410282,0.43242142899376457,0.497035536023473,0.47185098368656253,0.4643421733202846,0.5176654230090934,0.4777249454346723,0.399477398152099,0.523805075815966,0.5003300887062341,0.5124383928045123,0.4671988436164016,0.4697186586577434,0.5510447288669199,0.5459116017506845,0.4709473132501421,0.48933661673828316,0.4671517359007168,0.43986705409247995,0.44842083171429004,0.4364110910869402,0.4183565538121006,0.5027648537620607,0.5497942859000859,0.4638374207765764,0.45359070608491137,0.4918187287517202,0.4829126477938836,0.5038568045109982,0.5203396036883872,0.47788601661639873,0.5258095258433279
119,485319.0,483719.0,0.5097593042270199,0.4889964199266109,0.4700883781167321,0.49167309806381015,0.5156565753861607,0.4866582039985319,0.5064847482095595,0.4397660938725679,0.5401657762920217,0.46321269234330714,0.48429801451051346,0.4534982174831935,0.48805014212626824,0.4944521357482279,0.3926744392991679,0.5530646369110213,0.5584478704998446,0.4866412701969261,0.4911577193838192,0.4954049839479406,0.4745484907797386,0.48780780178115907,0.5310292760088726,0.4630963609689515,0.5551720860168923,0.500524097878345,0.48317172621328847,0.4492233059382636,0.49777718908401136,0.48027609687983186,0.5241719571502848,0.49847303961766376,0.4469788196283707,0.4572162054991454,0.4870523925627802,0.535207150773934,0.5278932072725442,0.48392140844166615,0.5112476179643127,0.49173479132235093,0.44298690279377106,0.4701432138857492,0.43031512214577305,0.572687728824198,0.5162264457012526,0.5278449637247598,0.5137113664865135
120,489279.0,487679.0,0.49563059574867824,0.5075053526417203,0.4908326590611473,0.4486640486777806,0.4792012258215574,0.516743169359885,0.45043240677434654,0.49385153842028523,0.5005480149578321,0.5458852327811885,0.470680855474861,0.497609032713929,0.5809256250663587,0.5078365104291545,0.5098635425809067,0.5071874846556893,0.4486721018494681,0.5953650772013642,0.5729572851339915,0.5604105652719986,0.5299328190684575,0.506607735357601,0.5973083571584069,0.5036741316246132,0.6035461336462773,0.5223061209511302,0.5671955215993844,0.5519426502548219,0.5427456033982115,0.6195307884673081,0.44494624147919265,0.5629246116302813,0.5819401437854297,0.6113936148061875,0.5761264139338432,0.5919778663220863,0.507423372048412,0.5601993644178521,0.5431640055945983,0.4729551048612901,0.5410778115071628,0.5247395624129736,0.48518229703392174,0.5155902246022566,0.4654421506234487,0.5459161342516786,0.5338593998998019
121,493519.0,491959.0,0.49516770005328414,0.48102281950071735,0.5363576998741478,0.5052172961458404,0.4381939345898994,0.47558999433276944,0.46355221211643804,0.5198924984190743,0.4233922633800855,0.5062834023183124,0.4210016910629039,0.5037321384782764,0.49227675970499746,0.514271932038513,0.5220428790257774,0.5719913761893514,0.5360140992927357,0.5317739040400875,0.48018267561123773,0.46816296263993734,0.536415062324689,0.4487423310335053,0.504216055515631,0.4586229530898059,0.49755239781380356,0.5178094756726889,0.42973930310185743,0.47936694324917184,0.47402514656607525,0.5282026604930635,0.49152069378437113,0.4779400947886984,0.42197715178438977,0.44363167271345205,0.4570454257441527,0.47562102391003624,0.5302760331871966,0.5233878506904006,0.46618748441754765,0.4533027479477567,0.42258381482534285,0.5303674099493277,0.5148009068617427,0.4670268489855946,0.556757493264493,0.4932609134806949,0.4888787945018218
122,497359.0,495759.0,0.4978838665043797,0.48270101087682193,0.5050244801365653,0.5195040587744715,0.5324177923037321,0.44334097501299585,0.4942955275682516,0.4796478440615639,0.48542069813614813,0.3852880272303544,0.490746478777005,0.6204285672818365,0.42837092475998767,0.49055045237506045,0.5139075015440676,0.5479408116229691,0.4425655434432351,0.5451565989285709,0.4503075017108899,0.47538548506783435,0.47561358176251417,0.48048118606039036,0.46621900661169297,0.5166654368498564,0.5213371711962621,0.4728621949887131,0.5200262150407304,0.47795249588708205,0.4839938224241291,0.505534902078776,0.45497803924093033,0.5069171508682443,0.4905129169817197,0.4892552828653279,0.49712127141013523,0.5185631089791356,0.5058934560071175,0.5143359754641578,0.5134477326243241,0.5163940637582706,0.41248955158040734,0.4850113552198159,0.4631575853203917,0.4787137493292841,0.4731046061188921,0.5053412806772308,0.47462669673580116
123,501279.0,499759.0,0.46527861571324375,0.5003797011779048,0.5510362250687137,0.5254300634792768,0.5658610992166204,0.5162884607967216,0.47594175948001594,0.5267050616390354,0.5053378437775237,0.5102548860769541,0.48670444239922406,0.5542700210013332,0.5007870498881366,0.5098841472287837,0.5401307424952655,0.536308002204904,0.5496471324493069,0.5390002408719211,0.5322556748851754,0.4873755180209641,0.5188879272138378,0.48913357157848814,0.5363870119325088,0.5003198245324915,0.5261283547559585,0.4599429710357456,0.49859269245421667,0.5325888833548419,0.4975830716373784,0.5405749289118604,0.5418268461584098,0.5434580195427219,0.4445823614863747,0.4444117046582707,0.4560621982839155,0.4631717409702964,0.4941158366806679,0.4735859327074967,0.5181025088008211,0.5061014746474958,0.4785213702133778,0.5382283916620976,0.473104666959079,0.5574523450271296,0.5468284645104811,0.43194023337411275,0.5128404768921085
124,505279.0,503639.0,0.5428432182619334,0.5730276174421323,0.5285248210923887,0.4877367809709448,0.5046671420537783,0.5154932778627355,0.4809230858949229,0.5348367708804481,0.505137980889707,0.5321725098499516,0.511680092716584,0.5152966582513525,0.5107848534317211,0.39667290800834365,0.4932701112453217,0.5093731761726288,0.4978059360912441,0.4723970479474893,0.45600782663377665,0.509170657944721,0.4996701577666291,0.4862421837129465,0.49663825616737517,0.48683448706501115,0.4792689092607882,0.49521397082326435,0.49076563653617516,0.5105540777664944,0.5368962475174041,0.5392956744070946,0.5273029038097886,0.4454142671720967,0.4526895349852535,0.46321318912835496,0.4996722781946475,0.497138883846652,0.45274432942097004,0.5533748836982445,0.4970062905536396,0.5427540031211265,0.5702460736884006,0.47598679206268774,0.4465902971443243,0.45511872429520966,0.5794073821042973,0.4250058625544775,0.47030592989151876
125,509319.0,507599.0,0.49444777235515375,0.49747611292750105,0.4734995297908811,0.5170145519121407,0.5049115628402164,0.4602666543871367,0.46461829380515335,0.4734024051457633,0.5265838980212139,0.5285052307382749,0.5383562680533454,0.49310989258129634,0.4329917835882492,0.5145746261957922,0.4582086399963775,0.5158464680379065,0.45377238315646234,0.441079942660384,0.5047031016736675,0.43660839514261285,0.414241276414059,0.513827440471792,0.4954285240284412,0.47588679437563913,0.4314486517824357,0.47221084530912144,0.49003739308771954,0.49358202508136173,0.469346854104688,0.5017595749606945,0.49534194719648156,0.4952319021087138,0.4829864027498543,0.4439930752079174,0.4246611161685828,0.5594016581522476,0.4915999408609671,0.5194405301545765,0.5293813766885818,0.5248460040339761,0.5295236874890503,0.5494531389135732,0.49802858808313283,0.44032283756315355,0.45168336797366737,0.4763698100066198,0.49115855381473594
