,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
86,366599.0,360639.0,1.6914893617021276,0.9629629629629629,-0.77,2.193877551020408,1.3823529411764706,-0.08737864077669903,1.6170212765957446,-0.42105263157894735,2.3548387096774195,1.969387755102041,-0.83,1.0222222222222221,1.05,2.1444444444444444,2.875,-1.3274336283185841,-1.4158415841584158,1.2830188679245282,-1.6938775510204083,1.3191489361702127,-1.3272727272727274,0.26548672566371684,-0.6923076923076923,-0.26732673267326734,-0.17204301075268819,3.934065934065934,1.3297872340425532,4.2988505747126435,2.659340659340659,1.6022727272727273,2.9489795918367347,3.6373626373626373,-1.9673913043478262,0.5,-0.24175824175824176,-1.7765957446808511,-0.2765957446808511,-3.202247191011236,-0.7553191489361702,-0.26881720430107525,2.611111111111111,1.7216494845360826,0.18085106382978725,2.9368421052631577,0.8191489361702128,-0.6634615384615384,-0.2826086956521739,1.9042553191489362,-0.5384615384615384,-1.6263736263736264,0.1276595744680851,-3.2448979591836733,-0.20202020202020202,2.663265306122449,1.309278350515464,3.9555555555555557,-1.6703296703296704,-0.8369565217391305
87,360199.0,356479.0,-0.22033898305084745,2.6779661016949152,-2.2950819672131146,-0.9821428571428571,-2.0166666666666666,-0.35,-2.4833333333333334,-0.9615384615384616,1.625,1.1311475409836065,-4.904761904761905,0.7142857142857143,-1.596774193548387,-8.215686274509803,1.1,3.861111111111111,-2.7666666666666666,-2.4242424242424243,-0.8714285714285714,0.0967741935483871,0.696969696969697,1.1384615384615384,2.765625,-1.6333333333333333,-1.4814814814814814,-0.3684210526315789,-0.9661016949152542,1.0754716981132075,0.6,2.9615384615384617,-0.75,1.5471698113207548,1.8269230769230769,1.3432835820895523,-0.21818181818181817,3.6551724137931036,0.7454545454545455,-7.363636363636363,-4.166666666666667,-0.13559322033898305,0.037037037037037035,-3.2586206896551726,-4.383333333333334,-1.7037037037037037,-0.19298245614035087,3.1578947368421053,1.0333333333333334,-5.277777777777778,-4.12962962962963,-1.4923076923076923,3.1333333333333333,1.8596491228070176,-0.9193548387096774,1.5084745762711864,-3.017857142857143,-4.516666666666667,-4.298245614035087,3.9
88,364679.0,360599.0,2.3636363636363638,-0.4383561643835616,-2.130434782608696,4.119402985074627,2.013888888888889,0.4788732394366197,-0.6875,-1.625,3.9047619047619047,4.742424242424242,-0.014925373134328358,0.38095238095238093,0.25675675675675674,0.7377049180327869,4.016393442622951,-1.5,-1.9852941176470589,2.1449275362318843,-3.676470588235294,-0.3384615384615385,-2.7662337662337664,0.15584415584415584,-0.7971014492753623,-0.4411764705882353,0.9090909090909091,2.721311475409836,2.476923076923077,4.982758620689655,3.2096774193548385,3.721311475409836,4.3478260869565215,4.126984126984127,-2.225806451612903,-0.23529411764705882,-1.0615384615384615,-7.412698412698413,-1.375,-7.442622950819672,-3.015625,0.18461538461538463,4.372881355932203,1.7142857142857142,0.9841269841269841,2.984375,-1.323076923076923,-2.3943661971830985,1.8360655737704918,3.234375,-1.3333333333333333,-2.09375,-2.0317460317460316,-5.575757575757576,-0.34328358208955223,0.7727272727272727,0.75,3.6875,-3.75,-1.9545454545454546
89,366599.0,368079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,375119.0,368079.0,-0.2956521739130435,3.1885245901639343,2.0707964601769913,-0.4,-1.4166666666666667,0.06422018348623854,0.9306930693069307,3.5288461538461537,0.7378640776699029,-2.19672131147541,-5.170940170940171,1.5982905982905984,3.08,-0.6082474226804123,5.339622641509434,-1.0793650793650793,0.9661016949152542,-0.15702479338842976,-0.8376068376068376,2.1363636363636362,-0.01639344262295082,1.8225806451612903,0.025,-2.6517857142857144,-1.1946902654867257,1.424778761061947,0.9818181818181818,-1.5,-1.3423423423423424,0.9814814814814815,-1.7155963302752293,-0.7678571428571429,0.990909090909091,2.5596330275229358,0.23300970873786409,-3.8529411764705883,3.56,-6.326923076923077,0.5688073394495413,-0.4444444444444444,3.5089285714285716,0.2457627118644068,-0.35185185185185186,0.4,5.114285714285714,0.17391304347826086,-2.9911504424778763,-0.9224137931034483,0.5,3.5754716981132075,1.5188679245283019,2.9734513274336285,-1.206896551724138,1.0701754385964912,2.1666666666666665,2.4608695652173913,-0.35714285714285715,1.0446428571428572
91,375119.0,376279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,389759.0,376279.0,1.2254901960784315,0.415929203539823,1.3891402714932126,1.722488038277512,0.29910714285714285,0.04245283018867924,3.4339622641509435,0.7735849056603774,0.11682242990654206,-0.7072072072072072,-1.9406392694063928,1.1132075471698113,0.326271186440678,0.6834170854271356,-0.08290155440414508,0.2755905511811024,0.3220338983050847,0.7709251101321586,-2.888888888888889,0.6946902654867256,-0.40476190476190477,-0.43388429752066116,-1.2640692640692641,-0.5982905982905983,0.3160377358490566,1.2621359223300972,0.8380952380952381,-0.2931937172774869,-0.8407960199004975,2.6470588235294117,2.2981651376146788,-1.1116504854368932,-0.9086294416243654,0.5280373831775701,-1.1435406698564594,-2.2085308056872037,2.480392156862745,-3.691943127962085,0.1004566210045662,-2.1893203883495147,0.5186915887850467,-0.42081447963800905,0.03286384976525822,2.608040201005025,-0.18461538461538463,-0.7355769230769231,0.24880382775119617,1.1157407407407407,0.4146341463414634,0.44019138755980863,2.731707317073171,2.2325581395348837,2.09478672985782,1.6056338028169015,0.6238095238095238,3.1121951219512196,2.0689655172413794,0.6111111111111112
93,384279.0,381279.0,7.4,2.08,4.111111111111111,3.2666666666666666,6.155555555555556,2.9791666666666665,3.3541666666666665,-1.88,0.4318181818181818,-3.152173913043478,-0.6,0.9787234042553191,1.0961538461538463,-1.0232558139534884,-4.926829268292683,-3.9074074074074074,0.24,0.6530612244897959,-5.9818181818181815,-3.6530612244897958,-1.7222222222222223,-0.5882352941176471,0.16326530612244897,5.195652173913044,2.4,0.06818181818181818,0.8478260869565217,-3.2439024390243905,3.933333333333333,7.184210526315789,2.86,-0.6382978723404256,5.113636363636363,3.744186046511628,-3.617021276595745,-0.1702127659574468,-1.0888888888888888,-6.681818181818182,-3.3,-6.833333333333333,2.272727272727273,1.875,-2.08,8.636363636363637,-5.837209302325581,-0.28888888888888886,-0.44680851063829785,1.5625,-4.863636363636363,-3.3333333333333335,5.270833333333333,5.104166666666667,0.7021276595744681,0.8260869565217391,1.297872340425532,3.022222222222222,-1.8888888888888888,-2.4081632653061225
94,389759.0,384999.0,-0.10526315789473684,0.8641975308641975,0.20512820512820512,2.1216216216216215,-0.6341463414634146,1.25,4.739726027397261,1.2777777777777777,0.25333333333333335,1.3333333333333333,-0.38961038961038963,4.094594594594595,-0.2345679012345679,1.5211267605633803,6.522388059701493,0.3068181818181818,1.1511627906976745,-0.5121951219512195,-1.4415584415584415,2.231707317073171,1.5978260869565217,0.0,-1.8024691358024691,-4.25,1.7638888888888888,2.6710526315789473,3.436619718309859,-0.4090909090909091,-3.7681159420289854,5.9411764705882355,3.236842105263158,0.5441176470588235,-1.0895522388059702,-0.1038961038961039,-2.2222222222222223,-2.5342465753424657,5.056338028169014,-3.6184210526315788,4.125,0.037037037037037035,0.7402597402597403,-2.2972972972972974,2.2083333333333335,3.5972222222222223,4.397058823529412,-1.1842105263157894,-0.42857142857142855,5.376623376623376,3.8133333333333335,0.7236842105263158,2.96,0.5512820512820513,1.7945205479452055,1.4177215189873418,-0.9736842105263158,2.108108108108108,3.9210526315789473,1.935897435897436
95,389759.0,389159.0,2.0,-1.3636363636363635,-11.11111111111111,7.625,3.3636363636363638,-4.666666666666667,0.625,1.2222222222222223,2.2,-0.8,2.6363636363636362,12.0,1.0,0.0,3.25,-2.3,3.2,4.666666666666667,-0.5454545454545454,10.7,-3.8333333333333335,3.923076923076923,5.636363636363637,-8.4,2.6,9.333333333333334,4.0,6.6,2.25,11.272727272727273,2.2,9.88888888888889,-3.7777777777777777,6.333333333333333,-11.777777777777779,-28.75,9.75,-12.444444444444445,-5.5,-1.0,14.88888888888889,-0.45454545454545453,6.666666666666667,0.2727272727272727,6.888888888888889,-8.727272727272727,7.818181818181818,7.2727272727272725,-3.3636363636363638,-4.0,-0.3,0.8181818181818182,9.363636363636363,-0.45454545454545453,-3.8461538461538463,-0.3333333333333333,1.0909090909090908,1.0
96,396439.0,392799.0,-4.366666666666666,4.5,1.7719298245614035,0.03333333333333333,-0.5,-1.1607142857142858,2.4107142857142856,1.5892857142857142,-4.642857142857143,3.0689655172413794,-0.09090909090909091,0.19298245614035087,1.46875,-3.3333333333333335,0.8679245283018868,-0.2535211267605634,3.25,1.3125,-4.327868852459017,1.2096774193548387,-2.0441176470588234,-1.5,-1.75,3.442622950819672,-1.1071428571428572,-0.576271186440678,3.126984126984127,-3.1666666666666665,1.4754098360655739,-2.7719298245614037,0.9365079365079365,1.1587301587301588,-0.06451612903225806,4.724137931034483,-2.1818181818181817,-2.0357142857142856,0.24528301886792453,-3.1481481481481484,0.19672131147540983,-1.9661016949152543,-1.8888888888888888,6.618181818181818,1.7272727272727273,0.017241379310344827,-1.5263157894736843,0.17543859649122806,0.7377049180327869,1.4642857142857142,0.04838709677419355,3.6,1.2307692307692308,0.09836065573770492,0.9508196721311475,0.30158730158730157,1.2580645161290323,0.875,2.8870967741935485,2.7704918032786887
97,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,404359.0,400719.0,-1.4,0.08064516129032258,2.3559322033898304,2.6363636363636362,-3.293103448275862,-2.396551724137931,2.6315789473684212,0.9152542372881356,-3.5254237288135593,0.11290322580645161,1.5084745762711864,4.763636363636364,-1.6349206349206349,-0.5555555555555556,3.7142857142857144,-2.3333333333333335,-0.6896551724137931,2.1746031746031744,-5.0,0.41935483870967744,-2.189655172413793,0.265625,0.359375,2.610169491525424,1.3103448275862069,1.456140350877193,-7.85,3.5172413793103448,8.11320754716981,1.5172413793103448,1.2063492063492063,2.892857142857143,-2.607142857142857,-0.8245614035087719,3.7818181818181817,0.25,0.42105263157894735,-1.2363636363636363,-2.1607142857142856,0.3157894736842105,3.9491525423728815,-1.7301587301587302,0.4339622641509434,1.875,0.8846153846153846,-2.263157894736842,-1.6206896551724137,-1.9047619047619047,-0.47058823529411764,-2.2241379310344827,0.9642857142857143,0.5833333333333334,3.546875,0.09259259259259259,0.6296296296296297,2.462962962962963,1.0784313725490196,-2.169811320754717
99,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,409879.0,412759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,414919.0,411519.0,3.7719298245614037,2.727272727272727,-4.43859649122807,-1.7358490566037736,0.2711864406779661,-0.125,2.5454545454545454,-0.017543859649122806,2.0,0.9259259259259259,-0.7321428571428571,-0.8125,-0.8813559322033898,4.7592592592592595,0.8269230769230769,-3.015625,-1.75,-0.2542372881355932,-1.2777777777777777,-1.0943396226415094,-0.3283582089552239,-2.4754098360655736,-0.5344827586206896,-0.509090909090909,1.3333333333333333,1.26,1.5740740740740742,1.7627118644067796,2.607843137254902,5.196078431372549,2.25,4.345454545454546,1.3396226415094339,3.2363636363636363,-5.980769230769231,-5.679245283018868,-0.94,-6.245283018867925,2.381818181818182,-2.69811320754717,-0.05454545454545454,-4.25,-1.3584905660377358,1.0,-3.0,0.8823529411764706,2.036363636363636,4.113207547169812,0.40384615384615385,-4.3090909090909095,0.9622641509433962,-0.76,-3.037037037037037,-1.2352941176470589,0.7450980392156863,3.5,3.641509433962264,0.7115384615384616
102,421079.0,428559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,425839.0,422039.0,2.532258064516129,1.09375,2.810344827586207,1.4153846153846155,-1.5384615384615385,1.6724137931034482,6.559322033898305,-4.233333333333333,2.28125,1.896551724137931,-1.9565217391304348,0.8615384615384616,1.1791044776119404,-1.721311475409836,3.1186440677966103,-2.6052631578947367,3.4,-0.75,-1.4411764705882353,-1.7166666666666666,-3.0714285714285716,2.359375,0.19402985074626866,-1.7868852459016393,0.14545454545454545,0.09836065573770492,3.1470588235294117,2.3389830508474576,0.2,4.015625,3.791044776119403,0.6610169491525424,1.35,-2.3448275862068964,-0.9333333333333333,1.3620689655172413,-2.517857142857143,-1.9827586206896552,1.721311475409836,1.819672131147541,-0.03076923076923077,-0.3387096774193548,-4.101694915254237,0.04918032786885246,3.7796610169491527,2.734375,-3.9482758620689653,-0.4626865671641791,3.0701754385964914,0.22413793103448276,-1.265625,0.2857142857142857,1.7413793103448276,0.06557377049180328,4.067796610169491,4.915254237288136,6.017857142857143,4.101694915254237
104,425839.0,429959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,438039.0,433399.0,0.5512820512820513,1.5789473684210527,2.2051282051282053,-2.2,0.012345679012345678,1.705128205128205,-4.28,5.388888888888889,-0.72,-0.32926829268292684,-1.1325301204819278,1.6428571428571428,5.414634146341464,1.606060606060606,3.984126984126984,-2.4482758620689653,1.927710843373494,5.271604938271605,-4.129411764705883,4.2875,2.7586206896551726,0.7727272727272727,-0.27380952380952384,-1.0256410256410255,1.9583333333333333,1.9866666666666666,0.475,0.7066666666666667,-2.6714285714285713,-0.25675675675675674,2.1232876712328768,1.1323529411764706,2.2941176470588234,-0.38961038961038963,0.8194444444444444,-0.4657534246575342,3.0821917808219177,-2.6666666666666665,-0.3283582089552239,5.9324324324324325,5.070422535211268,-0.05405405405405406,2.8333333333333335,0.7222222222222222,1.5942028985507246,2.831168831168831,-3.1707317073170733,-2.6493506493506493,-1.1363636363636365,1.337837837837838,1.0263157894736843,0.0,1.5625,-1.4861111111111112,-1.9027777777777777,0.1232876712328767,3.514705882352941,-2.75
106,438879.0,438279.0,-12.222222222222221,0.7,-1.2727272727272727,2.0,-3.272727272727273,6.8,-8.9,15.125,-4.7,4.6,5.8,5.25,-0.9,-0.7777777777777778,3.1,-0.25,9.6,-3.2,6.909090909090909,8.11111111111111,15.636363636363637,7.583333333333333,-0.9090909090909091,-0.4166666666666667,4.6,4.333333333333333,-2.909090909090909,-1.1818181818181819,-2.5,0.16666666666666666,-7.1,3.75,-0.3333333333333333,7.111111111111111,0.3,0.3333333333333333,-2.375,-3.2857142857142856,5.7272727272727275,13.625,-1.3333333333333333,-1.1,0.09090909090909091,9.0,1.1,-4.875,4.6,-3.75,-8.333333333333334,-13.0,10.125,8.777777777777779,-6.555555555555555,-13.5,-6.125,-15.875,-10.333333333333334,-7.625
107,440839.0,438839.0,-1.0625,-0.71875,5.586206896551724,-0.2903225806451613,-0.6285714285714286,3.1470588235294117,5.903225806451613,3.34375,-1.3611111111111112,2.71875,1.303030303030303,-0.43333333333333335,-0.11428571428571428,-6.185185185185185,0.0625,-4.027777777777778,4.235294117647059,-2.1666666666666665,-3.6774193548387095,-3.6363636363636362,3.942857142857143,-1.0555555555555556,-0.6388888888888888,0.7878787878787878,9.685714285714285,-0.0967741935483871,1.8823529411764706,7.064516129032258,-0.02857142857142857,3.2333333333333334,6.529411764705882,-6.942857142857143,0.25806451612903225,-0.7714285714285715,7.3,-2.5,0.9642857142857143,1.2142857142857142,1.542857142857143,-3.3823529411764706,-0.84375,-4.944444444444445,-3.3823529411764706,-1.3823529411764706,1.34375,-2.4571428571428573,-1.4,2.0294117647058822,-2.6363636363636362,3.6470588235294117,5.264705882352941,1.096774193548387,-1.7096774193548387,-3.46875,0.06666666666666667,-2.7586206896551726,-2.25,-11.551724137931034
108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,445559.0,445559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
