,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
91,374439.0,371919.0,0.4431830215896053,0.5122813103843222,0.4685844227952164,0.5075570936914714,0.4848364000956461,0.5426236176989593,0.5006021467533387,0.5542482013079397,0.47934882580035626,0.4986188367517987,0.47453880532917153,0.5198568436254584,0.479520911622509,0.5386612052875961,0.5064646912744624,0.45669211383574265,0.5011004500872587,0.4679550497141546,0.44363971088509435,0.5186196674473098,0.51349311331642,0.5353759850611972,0.4280484828586913,0.475729137669273,0.47326863832242483,0.4549767324576527,0.5105071039562281,0.5232565978444901,0.49654629594961236,0.5153234443214572,0.4848898505423808,0.5253270132107621,0.49655219592635014,0.4480768382102602,0.46894563460359673,0.5231496765533754,0.4248773738387608,0.458442986209834,0.4135429471498088,0.5387941624487529,0.44744517535134126,0.5229308410671428,0.5390789153569306,0.602328656223726,0.5133453352400056,0.5226392538944387,0.4832293055563804,0.5521357667810162,0.505348222556386,0.4902169308517929,0.4997410882802315,0.46496261593353944,0.5053364644569383,0.5031356340188021,0.4521190346087842,0.48783223608586246,0.5050485592305688,0.4660566137846055,0.4838782409217856,0.47577279321474614,0.5274228616559479
92,378959.0,375639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,382559.0,379919.0,0.5106322623022299,0.5229398777722126,0.5133887737222511,0.4397489351549392,0.5195177951683586,0.5229780610705445,0.45203115960863255,0.5421471338647554,0.5232417681246675,0.48367166204416606,0.5058738475353907,0.511738437414405,0.47421139886432284,0.4830508701659018,0.5404145598226755,0.44280704415152894,0.4362595943153177,0.5172385645505027,0.5189325288533716,0.48083896358989164,0.5231471797164728,0.47621234581313293,0.493334679597626,0.48371165390224935,0.5297671726843646,0.5058545418119784,0.45852863279465284,0.46473308709662475,0.4759334733665951,0.4297154061742284,0.4344406863205929,0.43745997509346557,0.5474836745059999,0.48285461902863747,0.5038585358579124,0.49725495565703504,0.48840937996393785,0.4647319283140479,0.5144755306380814,0.4715290806680207,0.4385821093992426,0.5141609721671353,0.5415644846500953,0.562483826425436,0.4890494509547971,0.5229615232171105,0.4353352684028389,0.5077394220419551,0.4793877448564373,0.4769090752544438,0.5508332424154242,0.5101017508316118,0.4045667048537698,0.48383701909441224,0.39137474255502663,0.5199929935947243,0.46724636270739994,0.4760689495003778,0.46549487008501444,0.4262214113390954,0.4963486928724801
94,386679.0,383639.0,0.43115185166682163,0.5224421552644077,0.5025398046903818,0.5040250836250842,0.5094280082320385,0.5031244180057567,0.5232222247554752,0.5518800599832061,0.5020375868197893,0.5053617478766625,0.4675979446221866,0.525933701949358,0.5532914418267596,0.4274586306137795,0.47779324164702114,0.434104724297983,0.5149924836548465,0.5185255555504666,0.4456637830696762,0.5603473158841268,0.4432370795194181,0.4738818789264423,0.48204820071703164,0.5020073749175599,0.40886186484667736,0.45352234897172644,0.4661976656793273,0.4829843046009654,0.41943224486591174,0.5023861504961434,0.4699116170264957,0.444819274016495,0.5400025675909742,0.5295778567737424,0.5414892304085241,0.5013607696180437,0.5149536606810423,0.4890658913145023,0.5777025672568572,0.4996326705495071,0.447992069392714,0.5181073896873969,0.49092427568330477,0.4757319342646156,0.589137191227926,0.49373672232233123,0.46693262045834816,0.5138499611623316,0.490189872571013,0.5131581740716632,0.5163065550282444,0.4999252313274886,0.5240482833408987,0.575789305540322,0.5113918137549671,0.4848870150800645,0.5345063216563039,0.5003091874907403,0.5357787572503829,0.47003712537435455,0.5141357100532775
95,391679.0,387799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,394159.0,392159.0,0.46459149150816587,0.5704297039675662,0.46739531193119216,0.5406774942128764,0.5246491686802857,0.46377864981863365,0.5423045555607855,0.49264320133147466,0.5372511480410772,0.5628549755270824,0.5040002114728527,0.5132071879253493,0.5438146586006392,0.5274593133581265,0.5003883842312951,0.4990666873869517,0.47271358501697847,0.4826213495126876,0.4797105154100555,0.5335337513270453,0.4860035469952095,0.4254907180735541,0.45534603973852167,0.5560454831657601,0.5010879003659249,0.5185672789053862,0.4969075038339863,0.5555772952859842,0.4587713217619563,0.4943726306917592,0.5009564619289972,0.4538866989340438,0.5423016314909483,0.44877852188180983,0.5319417494266135,0.47084666990994317,0.43499899018707594,0.517097272602079,0.5273523431282889,0.5038206218163898,0.4652807456506799,0.5249570617292936,0.5239439022500458,0.5461900850731338,0.43741691476831185,0.570426847847472,0.46187788419642256,0.5260636600513561,0.5179532698535785,0.4185421043804113,0.5623649840554659,0.5403731339396357,0.47436897597073496,0.5615299021293683,0.44601925771394074,0.50648093879086,0.48623829536589785,0.4729255986416312,0.47564511365141404,0.40687599813745406,0.46900078090683667
97,399639.0,396199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,403519.0,400199.0,0.5375499276074509,0.49911282123162026,0.5231915507174125,0.5182371571371357,0.4705636492339215,0.526370400375244,0.4097326727556726,0.5600767299190802,0.4743679986795999,0.5020718982608322,0.5463188316596104,0.4498775211875186,0.4627951534984427,0.5430878069603076,0.47399161189202615,0.47520652218157033,0.46497992948692624,0.47532518668276424,0.5245743302130342,0.4400778653571838,0.46248683191138024,0.5064557907425983,0.49584016131585795,0.5191189031693407,0.4957180255189287,0.531650584169977,0.4764107907812351,0.5484293762840837,0.4856695488317897,0.4967399354492636,0.5228762818365288,0.5169251056296091,0.47955165248570375,0.5448688457064603,0.48603632777648076,0.548597546095716,0.5273162012342454,0.4489754901049692,0.5345580371324593,0.43272016942128727,0.4721917630735264,0.47839816950061487,0.4603726913602484,0.509611276935928,0.4854871407488557,0.5290781181335104,0.4563642651452652,0.48930157503056565,0.445408255528402,0.4888157540058989,0.5372161685641378,0.5135620557311975,0.5115690844424524,0.46078651110918933,0.4047735348946539,0.4990226769272878,0.5067557191483373,0.5080606010806945,0.5178629832523673,0.43297576519235625,0.4951514755535188
99,406519.0,405239.0,0.5175081475264257,0.5011947623464457,0.5400333219871495,0.43520463014513844,0.5646528188870908,0.5505160623427742,0.49282798496429675,0.5163816136332252,0.5394542659607288,0.5160337280880715,0.497539376888177,0.5548913639453162,0.5751466090594378,0.5031408426115132,0.5504164521772784,0.48945383099319145,0.5513896373368561,0.5804221754697891,0.471678593208019,0.555649296134339,0.4863768051473684,0.4883351627145673,0.48662861652426376,0.4856030015208893,0.5283923679034122,0.5721368016421647,0.5895062528551407,0.5403338103958395,0.43763064148887987,0.46453617440294603,0.5753131419723541,0.4721364029738356,0.5575936177175764,0.5355720239516782,0.5326701464850486,0.4692236236292559,0.5673700318321693,0.5123471044411281,0.5269364030145304,0.491266009846146,0.43437255197748176,0.5424467290189863,0.5403550698140978,0.5772757483058301,0.5411481264439124,0.5118186212481299,0.5814567878044363,0.5644024135391533,0.5257720345577578,0.5285929318525728,0.4797433712163786,0.5059277182028727,0.45074356212660444,0.5112411460055336,0.46663710089231,0.4795566901216919,0.5058766505425567,0.513666317041939,0.5330545899556133,0.46801931969466787,0.5611534312186198
100,411359.0,407959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,415119.0,411919.0,0.46102227725534084,0.5134981746585993,0.4767913194627533,0.4324078565099953,0.5564073455061478,0.5371416781467301,0.4689185643343885,0.5387837105760225,0.5080270216995827,0.5303106632314472,0.49982660837367515,0.5311100245787524,0.44805672029278326,0.4524582263413108,0.48558217021185385,0.47994632196264675,0.4695935220435394,0.5483085291029817,0.5601817965937637,0.48520514233604606,0.5229192667229233,0.5273325392610934,0.5480235524220329,0.4784931348645566,0.4756392992151379,0.4879280651849922,0.4484198397979221,0.4746285682566607,0.48433299884883874,0.5264486718199177,0.518185231601854,0.5596869470263046,0.47309711495019763,0.5757560496699945,0.5087005590845457,0.4112117371657819,0.4586975205026321,0.5220847327633202,0.5235019065581601,0.49003268468319766,0.5428275571186928,0.603645632243804,0.4761939470563878,0.5070783387216994,0.4742679355621956,0.5667213037925534,0.4831267035643533,0.5203390001763467,0.4518041349286792,0.48121443632887406,0.5074150140469907,0.4868377526884552,0.5018727790862841,0.45017581817620994,0.5291203634791339,0.4687532053525241,0.5330045444599136,0.5271067824572997,0.4973332395428554,0.543094440032296,0.5622205156123643
102,422559.0,416119.0,0.5358140890080234,0.5443055799600562,0.5381571221389222,0.4260782143967475,0.5234088920465427,0.5553172479474118,0.4790248851494111,0.47524005867457114,0.4595315188449383,0.4770880729232892,0.4874062932323825,0.4792222255960188,0.5614644084062197,0.4451119793457094,0.5018340444090557,0.4897860607083167,0.43788811160718627,0.537316434339423,0.4747413531535039,0.5189726745986376,0.46892121472768905,0.4660719342603004,0.45824159358525207,0.48707325587665895,0.4695078964634958,0.4821688317756411,0.46423026593347044,0.47031630114657413,0.4753987192140654,0.47834316537503097,0.47299829859134124,0.3898118589818238,0.5013961984112238,0.47731684364284227,0.4763710951472768,0.5287549847327199,0.49693725822192447,0.4984231189646176,0.5089804947364732,0.5321536741374979,0.505850816004193,0.5244571649120973,0.47590145492166264,0.5323470085355962,0.5319423111448193,0.5194384906054283,0.47179019316052956,0.4688651691768305,0.5225981934933216,0.4787880237084543,0.5217279867073216,0.5268919345909749,0.49964049598964877,0.46877397502741186,0.46131437780902695,0.47587075998064876,0.4741282340291038,0.46161118715001254,0.5538552027200049,0.42459401708617256,0.43356810681348323
103,422559.0,427879.0,0.4728356400326768,0.5073227083305785,0.46465065581479176,0.45167070502126316,0.44097724395270194,0.5257921596775379,0.5172246832553754,0.5017615133557477,0.49198263081202026,0.4360107363535172,0.5401425362080572,0.49958940608811003,0.44499158902868785,0.51432025204064,0.5181500608037356,0.51892527801266,0.5481894264747453,0.5296014134680691,0.49751482700498084,0.4872304290875631,0.47398733611210947,0.45908845977876866,0.48186478988521403,0.520494374147583,0.46693153623082406,0.5020538745230143,0.45439865690956044,0.5151681491880155,0.4555008335066248,0.4602436097472673,0.5009286017472823,0.41400059812730294,0.45013734770986197,0.49570851034570135,0.4450013753404197,0.5026140900411222,0.5110652142416028,0.5501173421682175,0.39951049174810843,0.4264574687854016,0.4730886822470133,0.47150438450150856,0.4548919157264021,0.4289902465740734,0.43390034220764795,0.4926048179414957,0.4439689695703873,0.4839195612892568,0.5164097298279096,0.4178475505633903,0.516558829300411,0.5504940204135421,0.4853975542238389,0.45829828710901177,0.5390294097505851,0.5120120840490688,0.5092509901683867,0.4898607536943952,0.4819247804840847,0.527192357239912,0.4205595552518511
104,426319.0,423799.0,0.458220247260935,0.535214325642653,0.5197881216693582,0.47832527336719494,0.4884787759579365,0.48660459392301014,0.48070640166761996,0.5881898974019455,0.45521533599519404,0.49098312145922623,0.5272742874559179,0.47230995564788286,0.573706424390751,0.4047818920800975,0.45609249303888244,0.4869773349755601,0.4589813816165781,0.4966740216677093,0.5264999163456221,0.536055417387125,0.49535922392750564,0.5109390392338325,0.48420878328719796,0.46182579585249905,0.5423532697443525,0.526395581081853,0.4743430759279883,0.5041636638428306,0.48299824550472686,0.4619409209445627,0.5242708199192779,0.5356977644625028,0.5270488879944638,0.4791582596962227,0.5017417176628949,0.45409588607297685,0.5233963563260335,0.5169670663673832,0.4827945459502667,0.45888209909088484,0.5300363934265172,0.4596441711965639,0.4761382607166065,0.5387128480601586,0.5179246827846439,0.5833714440348137,0.5243777748102505,0.5339868905033419,0.4646702203125679,0.45659804660476777,0.4348155098209224,0.4814308185328449,0.4578754928517863,0.4966422835493762,0.4533546313804714,0.5587352819004852,0.41424586464250507,0.4917263969671606,0.541871156179026,0.5243069594420529,0.5845392793755086
105,429399.0,427879.0,0.5123290922527364,0.5025619558549786,0.5349037462223177,0.42551393251238234,0.5237055375688724,0.495841140748235,0.44768788140776,0.5290445626026693,0.49531658749633983,0.4947842436430829,0.5038705976078459,0.5267289144704733,0.49725708255402223,0.5171130426365139,0.5163023050897222,0.5036371090419589,0.45231515675627976,0.5087294047039782,0.4484449266389916,0.4795298053933029,0.4891356160689365,0.5135699138213505,0.47795794922621176,0.5359177773682304,0.4753992144499053,0.38578655688840885,0.5235398844591026,0.5071945280935871,0.4468712435271507,0.49003295743632785,0.5458227532825339,0.5394473859427805,0.4794992607083396,0.4747002113705599,0.4850123605552761,0.5410953689832271,0.461818079338023,0.5825025217829614,0.4924082978559121,0.5171151715522145,0.5318956886638669,0.5316473104967676,0.48753624778299937,0.44936968857069826,0.48136146612226666,0.48815572656883627,0.47473515357177937,0.5739575977468203,0.5023296022724916,0.4805608556957539,0.5307395178648777,0.5238805475167158,0.4601375971555989,0.4832076046045863,0.42756047011960574,0.5078663462378984,0.48909399291949324,0.4986646933242118,0.44355425980436003,0.4690978647657219,0.4978982801549404
106,435479.0,431799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,438559.0,436239.0,0.4680819319035203,0.5007894743449423,0.5016802474151527,0.5410651049988512,0.4939180771801893,0.45319112945835904,0.5521858510283,0.4687807342404478,0.47379513213392194,0.49024343949361066,0.4762307473438792,0.5094216056811994,0.4825382070897871,0.5093213299054262,0.518499234663292,0.5326843276533448,0.5359863748226569,0.49301231838552334,0.5224721636234935,0.46601842373000807,0.46623165103151887,0.5416026832583971,0.5189524453836989,0.5202623013491618,0.5375015681470865,0.4870024982505188,0.47108249843316874,0.5509633290059484,0.5078033563869092,0.44961581107396614,0.516314823829666,0.5052279964359083,0.5441272844116535,0.458847101894535,0.5348884699972324,0.45528875881852643,0.466867638849523,0.5246883858457587,0.5409408227993916,0.5215725018518779,0.4741881224601555,0.47659708815117885,0.491827212367841,0.5281499507612376,0.49913104209553116,0.5297678230028509,0.5293848166478522,0.6008202101654632,0.4941812608068057,0.5469268477162381,0.46765480282278216,0.476637643595939,0.5024862067186042,0.5326455372371359,0.539144816668035,0.5255072375009445,0.4916506470995041,0.5386804439929923,0.49986500288777563,0.5181914157885498,0.5084441088426221
108,443239.0,439879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,446919.0,444079.0,0.4541983526262622,0.47844555344361467,0.42380499364138,0.5675724793955423,0.46047922204121544,0.5117882049022388,0.5127936773207354,0.5334249950286823,0.5104499411826557,0.5152956951615347,0.5063608835218479,0.5049049039087217,0.5409416898002724,0.532281297322416,0.49512196794599356,0.445601407937537,0.5576306336149923,0.4561626996187574,0.4811279128802422,0.5062602194537419,0.4725282571887668,0.45121873321650713,0.49082957678935457,0.42497058871558974,0.5442776219186075,0.4681643934032953,0.4590631165979484,0.5374372058535293,0.4576526999484236,0.4522283832715604,0.5103907893678207,0.5126211089728614,0.4445705083802392,0.44044063862513805,0.44934771967202825,0.5146191147615641,0.4747254306708821,0.4658766561172053,0.47423628773976856,0.46240100391369615,0.49920648448576194,0.4967894376623305,0.37199870564936643,0.4948468932357347,0.4825946521878229,0.4718790896053749,0.544365995170155,0.502741424879983,0.4731910964733697,0.47380112664107504,0.5090870643739207,0.43199128331964703,0.4661261784226706,0.43302101520107983,0.3955751376730271,0.45935697370031203,0.437155467180004,0.5564220471459422,0.5273128918924408,0.4458654817159371,0.5204479960489685
110,449559.0,447959.0,0.4922310458751959,0.5153540501103439,0.5073338268139093,0.4828097862585486,0.4740697627987908,0.5154168312973783,0.5123402911769,0.5507519894336044,0.4772286872954743,0.5016332970543097,0.476825778229698,0.49829791388526584,0.4961954931876694,0.5117253607481717,0.55193821571791,0.5714995193351657,0.514844813568506,0.5075428397706242,0.45509723410633673,0.5629273841547172,0.4705189131060659,0.462580824124261,0.5205005321800082,0.5124400974369596,0.46691539163018675,0.47018064856523284,0.4530528692639261,0.46180078657568135,0.5199155106130379,0.5480878930023302,0.49461203760372996,0.46246107896745814,0.4528853743142142,0.49681059669851363,0.5039883795506275,0.5498953687679401,0.5277682551091778,0.5060800722167978,0.46080580307349445,0.4773212646195071,0.5024436975872552,0.5452841371222281,0.4515433465215929,0.4986945251132561,0.49337731258516354,0.499877439644282,0.4978433221962826,0.4474169509284618,0.47469989202673585,0.41438790562182387,0.4952097580775575,0.5503054753987258,0.4569112578017776,0.48827248453869454,0.48146749429200425,0.5065137468981532,0.521043278664337,0.5142454044233888,0.4692510356481734,0.5434855724453368,0.5375095030099756
111,454039.0,451839.0,0.5387929380535607,0.4983924242610856,0.5315005101150628,0.4904690552645403,0.5038270170303442,0.5386067140277733,0.5328616800310266,0.48227551756720527,0.5128360956874201,0.44333126492775277,0.559756348604709,0.5108775533349845,0.4913507695271735,0.5004378880148432,0.47303132831655315,0.47197044456393894,0.4554517285519479,0.4962201959672772,0.4506895085743965,0.5449243621410208,0.5501574249359183,0.4604106595109589,0.48489595032312316,0.4184855092388038,0.4709100145104724,0.5122929529378754,0.5609680456879432,0.5874719571241387,0.5548173497253658,0.5087128322888497,0.5058363061216614,0.5424826444539371,0.5153228260766207,0.5208643397776567,0.48918801379448984,0.476679639052155,0.5135278385083445,0.5174182573498807,0.5224928982410939,0.49209097938265556,0.4821869855151232,0.4941166033106834,0.46222749409346214,0.4381099907703559,0.4788239885174178,0.48767176509727944,0.4724932852879,0.4752020358484868,0.47201862964154995,0.5195978956400157,0.5298793013230556,0.518233784731873,0.4754248038153622,0.4375955192001277,0.5062963595212677,0.5023063936051717,0.506988780264736,0.524061180295668,0.5606764569248707,0.4331135483888673,0.5413713966380334
112,458839.0,456079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,461559.0,459759.0,0.5213562409149008,0.5198141067802085,0.501142810136736,0.5244584621193155,0.38564287341650383,0.4799769632980067,0.4532887732602431,0.508035721395102,0.5132813512887558,0.5431539643259515,0.467453132966521,0.4648271458422837,0.4554690322793251,0.49934150840529024,0.42834190233259095,0.47889096644109336,0.5046269754575119,0.5303036072642616,0.4677631856112194,0.5376385662689183,0.5384006275689056,0.5170250032120887,0.5247892937074472,0.4558671690287343,0.5079821480309729,0.49235440250802,0.47742878451088694,0.47770169110573524,0.46894886683165826,0.42173552328731695,0.502167505301343,0.46442388957463776,0.4473555152244708,0.5034635187171388,0.5290442419216466,0.5016434534253292,0.5000786766126433,0.437401570314972,0.4679068404501055,0.47956606352669723,0.4759328643489571,0.49667350541477834,0.456466891836207,0.5206432023899995,0.5030805293861184,0.49538129610622555,0.4723339195306598,0.5166966771412184,0.5273935343248507,0.46757923026186576,0.46190502879726325,0.4836547690943467,0.49974447353043605,0.5169409756739929,0.44741554642818465,0.5059321227939095,0.4638922385910156,0.49768375553077215,0.44734874242575556,0.41781904371885165,0.4603191634566086
114,466559.0,463799.0,0.48120784789116444,0.5230829312242669,0.5476570232149324,0.46971209144499976,0.5108532422770353,0.49339179613717893,0.48306568154571405,0.5283541628879008,0.47805604339139074,0.5272535707931241,0.512090235641005,0.5046922480891446,0.5393363943266976,0.4852190264334383,0.4684079232463829,0.47024926559445995,0.5129238430651062,0.5437527658810528,0.5192097459956058,0.546666581921655,0.4393113509348108,0.5189616637128248,0.5196999639432714,0.5018122871360847,0.5252792453720632,0.5008301752873017,0.4946520115696095,0.5479719327376558,0.48994971719760344,0.43814742661511824,0.5584322347527668,0.5169333172854609,0.49606339512461645,0.49525966971761787,0.4895330210529891,0.5119674904354705,0.5099295992886572,0.5530767807710211,0.501423639709905,0.5554798232438889,0.46633404472940165,0.4797560429144196,0.537426190494038,0.5412378810663584,0.46087448756028615,0.4634627554304585,0.5416074712479018,0.46909373397727827,0.42215134861864756,0.48258273096089915,0.4488429852197158,0.5064049016744216,0.4901385063925693,0.49076670018483504,0.47835444974682223,0.5043134117407533,0.5035619604242297,0.4794825845488154,0.4551802962293554,0.4860858715925982,0.4373597767968487
115,470199.0,467839.0,0.5261069077228736,0.5317224946770129,0.5345341146104916,0.5097043834980053,0.5048022406586951,0.5048582186820745,0.5566404751878774,0.5233195390242262,0.5141288641335929,0.5385132335437435,0.5849688386764595,0.5055271188247377,0.5307151725700714,0.4667835141550261,0.5538040112341224,0.5070657561137585,0.47756102595696037,0.4970965869602797,0.5564182868949824,0.4780617286941814,0.5510179143855659,0.4933197919446942,0.516713513457488,0.5262719023126009,0.4801522722277383,0.46895385056303157,0.43967380935582984,0.5422551123731576,0.5159700420198294,0.4978774207022041,0.5144030407378681,0.6353125401972494,0.4395041441002409,0.5216467283440092,0.4735151809651451,0.5018510899526519,0.46699502243512514,0.4781200372245908,0.4969778686055334,0.48616915681430645,0.4910069253006383,0.47830935295987326,0.5158255292898524,0.52469272259426,0.5666336362962975,0.5278255950114388,0.5234036683734336,0.5101629821643862,0.5263536775511805,0.4996619344125192,0.5290456443065823,0.47756886876970744,0.47621324766022277,0.5562662226878571,0.44709606681318315,0.48677071618521545,0.5099776312862386,0.5588741391183975,0.4486972402704825,0.5320007792434956,0.5078880920928266
116,475279.0,472199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,479439.0,475999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,481999.0,479959.0,0.47026873384628964,0.5652019635826184,0.4831521031521645,0.4819227930045679,0.464106849161037,0.4599963065375159,0.522714653094924,0.5775515336978726,0.47999623753940274,0.5247727096616845,0.5235858659220721,0.5086352256879223,0.5139815346461694,0.45514196451101474,0.49019263308067546,0.5279484284726519,0.5000671987618374,0.4421715992364368,0.4735326376566405,0.5093678841336247,0.518350266316805,0.4908110210343895,0.5141339941684904,0.4470275232037367,0.4806805284996032,0.49611457693185274,0.4536853580861341,0.4525852985588477,0.4660389396948321,0.49177506262416804,0.5639826505064719,0.4781824972276738,0.48582225795363704,0.5040748259445365,0.4674226349003155,0.5154310062292383,0.5485252354161521,0.5663083550433582,0.5045665456764992,0.4968297174995166,0.4627270271381133,0.48920438859381327,0.5570102478544723,0.49405239151479263,0.4326619020930619,0.5122488847543593,0.4627660287154523,0.46071818592616914,0.5198956772636912,0.4621331658054868,0.4958505033951032,0.45087542454582213,0.5279565073344474,0.4644088680055957,0.45703401620522793,0.4995961248248873,0.5140895856322754,0.5071546981845676,0.4558059474869284,0.507695435892349,0.47353590475576013
119,485759.0,483799.0,0.5524582823727335,0.47814823127582307,0.4304670233817702,0.4446391648469211,0.4681848097965934,0.48892545120874314,0.5599759011469316,0.5232736316842704,0.5286076807898857,0.5020400877480927,0.5428898131566008,0.5048905900170403,0.48808264746209573,0.4346496310207583,0.45451645511503935,0.5156105364112757,0.447227502908206,0.5106985321682613,0.4348552118128504,0.4804476587442889,0.49168155981505574,0.4752026943068234,0.4846625173636983,0.5195461109908582,0.4941990460015548,0.48934907477478606,0.5365906105644681,0.5303077133039836,0.49148794251486483,0.4458825065240816,0.5109202896154548,0.4947203644791564,0.49355484339205474,0.46606363387588623,0.47104634132794787,0.4992267424374793,0.5409322732519253,0.5383706167658824,0.4796620344638438,0.5047450513997316,0.4727428175808447,0.4884849379010531,0.4248340376669615,0.5337452513116269,0.588227247688574,0.43726882473431966,0.5373712380021316,0.4549951326734916,0.46367870635268355,0.47430581919172154,0.4454211696068587,0.5138076766162942,0.472149250814879,0.47732693552431976,0.3981942270363904,0.4831154030998683,0.4485152158079366,0.5395145152478795,0.44542889567695115,0.4888043517571644,0.46216652006321146
120,490759.0,487839.0,0.5614448505099418,0.5605597417441996,0.5047585008548254,0.5201006032352493,0.5558214475773108,0.46871875574904237,0.4811194159820567,0.5171469142253228,0.434164227587565,0.5062119408838535,0.5789622148761622,0.5071094445284995,0.576122497510114,0.5073260944010672,0.5359338642690147,0.48752763243505964,0.47801880682219106,0.480600943843163,0.49684658820112987,0.506026950829785,0.4956012176721749,0.5000825989176145,0.5217545876895905,0.4932284229000133,0.4534190988136336,0.4770757968596017,0.4905207505045736,0.46330615596086916,0.5258650665406582,0.5024368770355023,0.48077962955294107,0.53349345155176,0.48278030340586414,0.4753669685879471,0.5075591064686718,0.45075940793122227,0.4985070725905188,0.5129598135978476,0.5272283408590039,0.46297796339488073,0.508077205019555,0.46188731323914983,0.49517583143776916,0.4848023668099194,0.46812686389801894,0.5033290774576369,0.5351854815665243,0.4842843210929189,0.454748486646682,0.5102887217289919,0.43166300295087434,0.43578531614823574,0.5204541043367326,0.47817129055680896,0.47422682378322706,0.48114771619040414,0.5057359577448556,0.5597416811016638,0.51902721526821,0.4758683236549541,0.5340410780619678
121,494079.0,492119.0,0.48783834339685966,0.5367486482000173,0.47731706729088613,0.4100048199004806,0.4776763067356511,0.5043853009497385,0.49720638275606766,0.4535004670311039,0.5885638827780187,0.5270360483730163,0.5155934741006549,0.5318750447286756,0.5137753422742146,0.5294421599705913,0.4525462322220323,0.4694701079713137,0.4327314074053986,0.5365992377495017,0.50635960199944,0.5433464452790725,0.5100650136235819,0.5159632331394821,0.46459372200611615,0.4232107472120193,0.4778340792454122,0.44661270399575476,0.49511652960098507,0.5082742321493284,0.5033053282368404,0.5125298262583599,0.4793620164731809,0.45574777980803743,0.3896221365090873,0.4461230695297717,0.5284288303974662,0.5068574263027952,0.5034088622827461,0.46008394470203107,0.4895147103471838,0.4657928862427267,0.4699448054017693,0.48987235700739695,0.4341396466827054,0.4871101112067188,0.4940050982847954,0.42918168356154457,0.5154644538737484,0.49849075423736544,0.5124015800132744,0.47562649402691004,0.4902336807959157,0.4384727717092166,0.4983811634159709,0.4956674105467024,0.46249570034091286,0.4678416977709734,0.46882267886375145,0.4831868933167559,0.5250269089250368,0.5316186189654757,0.4694153755022516
