,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
95,389479.0,388039.0,0.4654917634012681,0.4300019283444016,0.480259316489355,0.5059048965458884,0.4947162481963222,0.5642318097299794,0.5419743978323167,0.5048415218930368,0.49008415709017433,0.5015923427037969,0.5111785022146643,0.4561538346381036,0.4587745125014577,0.485016063195706,0.5544942206621911,0.5194370649771473,0.5313013428259706,0.5581632683731427,0.49421895130466925,0.4676969909581628,0.5198764609872791,0.49438225054181456,0.5379552163703315,0.4538298812546191,0.4762350050335804,0.49923046627399775,0.4911796187918493,0.5010679010005845,0.5081477063307185,0.47495172533418933,0.541477740080942,0.5358614744101008,0.47500241627307205,0.5318050321167604,0.4939263171728787,0.38603832312396846,0.480766085301771,0.5183601186926389,0.5017410946235205,0.45668421608933835,0.48482929630121957,0.5330502084370367,0.5082421853643392,0.547740794565952,0.49684115455764993,0.504483274582581
96,393679.0,392399.0,0.5473778335567819,0.46813171309374346,0.4997553503994398,0.5711546610912263,0.41844614239373507,0.505650763808303,0.4953433716339454,0.5196218162139491,0.5537568297267101,0.4723446083397155,0.4638202838131647,0.5174051554210279,0.46193326474773555,0.5657482237583477,0.4752903851447126,0.5321717286388893,0.45723096987177986,0.5067281891159899,0.4725595798191904,0.46900156988195163,0.5206817878528555,0.5236261029350696,0.5087321057974477,0.48266603723558393,0.5189580262410215,0.4712909718756217,0.4741490312767387,0.5252086154118898,0.5000581536392037,0.5220613392221877,0.5353491256998608,0.4919567367592051,0.5671630589192773,0.47555137737423236,0.5469714236145291,0.5091669371590839,0.5224318158452702,0.5388430134777435,0.4954515105547287,0.4891446340311114,0.4877527367143875,0.47254511615062317,0.5581454009813239,0.45624556329582333,0.47268201546339345,0.517269006971701
97,397359.0,396119.0,0.3880763110048918,0.4745693588968596,0.5104535536541064,0.46080300673782915,0.4734927945648112,0.5100470529310945,0.4973612776153063,0.49603943728760175,0.4635150984441364,0.5119716756079392,0.5384542772269256,0.49345450182766964,0.5318557838934121,0.500818273212462,0.5059087483879211,0.4600131517631207,0.4337887991562188,0.5245047898976881,0.5211935448802663,0.45097021789857644,0.461481782973281,0.48231283229940386,0.4602773363515684,0.47587438003514587,0.5235876950434225,0.5304441780993903,0.5712841076518006,0.4805004897646416,0.570662842960272,0.4891236075034907,0.505839902744174,0.5238751489275819,0.5167122971673379,0.44881022921254543,0.4932900580955588,0.4854493418515721,0.44312886844730426,0.5424506372008777,0.5081340264308264,0.5263856685226352,0.530811496702948,0.4846013137641784,0.49289494979108983,0.4855130570343637,0.5057862003192249,0.5014762626802043
98,401719.0,400039.0,0.5078442891487991,0.4795211747710451,0.4673816066755996,0.571109544469473,0.5431025484566546,0.5465727309452614,0.5010931047165242,0.4866200079675591,0.5348702711370446,0.5486254217110904,0.5371066437926845,0.4949856813761474,0.48995751372299534,0.5192864928895982,0.5071903951894808,0.5132841141067574,0.43437476643072004,0.4429305924220762,0.582037431604062,0.4905046619707481,0.5101862491696784,0.47198117853787064,0.564772561083126,0.4342370558131374,0.5263264443316397,0.4962898004478947,0.49985545615942806,0.5181927674046524,0.5723803325009812,0.4463170256349942,0.5091293095671632,0.506843210607887,0.5106738527227713,0.5414383024251473,0.4915272795851025,0.5319222049365554,0.5198569326631572,0.48426047114643067,0.4756542812309911,0.46802905708990544,0.5113126141312645,0.4741045061570443,0.5309847144913251,0.5262182417127531,0.535595761083715,0.48747580395185663
99,405759.0,405279.0,0.5392149399043294,0.5462370957462478,0.4356514801294869,0.5136341257020399,0.5661651862387888,0.45306483266516206,0.5014899695791547,0.5050832160845434,0.5004024301901876,0.45408639994481315,0.5447484869993847,0.5385277803847165,0.5108471442149578,0.4883353058921159,0.4727990159785069,0.5929297535179043,0.4577301246552805,0.4828241632563255,0.5192935353591431,0.6007589626823979,0.5571445305703817,0.6201427099920643,0.5348568505409196,0.5118089141267159,0.5213255519863108,0.4621957651493979,0.5018439299784998,0.4842909137458008,0.635742014415408,0.5038731656678278,0.465778646154766,0.49074465735535155,0.4585441190416919,0.5866688937850417,0.5678776308670223,0.4846378242657151,0.41107016266032714,0.4559378975548943,0.4512787037070024,0.5652524361269698,0.4705098428942145,0.501964232626031,0.5916583803190792,0.45699413498947145,0.5036242563734501,0.42638143730349953
100,409679.0,408079.0,0.47671918238588923,0.5078843706359356,0.5529622204005293,0.5230585254194406,0.529258617339847,0.504647239451201,0.54025403394432,0.567117096676533,0.46308763668918795,0.5098069554740323,0.5391852124722173,0.5029317667440477,0.4451968623108149,0.47674597218042275,0.48479759327541555,0.4788259767215954,0.4974243795567613,0.5016134752718869,0.46954609747834486,0.48075369753202335,0.48367995932030966,0.48733304381815046,0.5030501433364357,0.508812085225988,0.5150508950635733,0.5127332340547786,0.4790218348342779,0.5306185397702446,0.48495733275865366,0.4270257763156267,0.4682991300288629,0.48723262399491385,0.5231977269795122,0.48763293342185465,0.5471725958219847,0.49602727361937776,0.479343123644958,0.544887112685781,0.4545913678334898,0.4671560395890572,0.5438914110845063,0.4519984704982085,0.49219457599561234,0.4888332799184735,0.46991676335884813,0.5429662413360533
101,413519.0,412039.0,0.507984342400518,0.5046316445551932,0.49416446534388464,0.5377623567200334,0.5405296835152744,0.5013352151512147,0.47093195726427034,0.5157691754157037,0.5052397024742176,0.508823175309012,0.47514763708543906,0.4599312399709834,0.48443746564519896,0.5661926904679428,0.45299361144863076,0.49886365094207114,0.5280805434052549,0.4895991439006333,0.47267526461087866,0.5281777830609632,0.4348549735708076,0.4558029945037692,0.5076605375245715,0.5164226313495925,0.46786047985593016,0.47639210004634214,0.5053126433693123,0.521125886468881,0.4745238591244208,0.46156212847996786,0.5056311823676991,0.5451166943639423,0.4925799743527948,0.5160251811842884,0.45396256342350344,0.5156471092792726,0.4274556504933443,0.5115665887262394,0.5407396586339597,0.4937136644093619,0.4801544794695425,0.4830046958418242,0.5069222122783278,0.4771391458105547,0.5066315777945353,0.5300353775235103
102,418559.0,415959.0,0.4818018228239465,0.4838149377342279,0.4743361493750503,0.4861199177450713,0.49642524982821845,0.524286211072618,0.5227975774757793,0.5294010194542933,0.4981732186413305,0.5420234935277666,0.5023889101013422,0.5155568067281856,0.4961285058262283,0.5188807392553109,0.48687067499274356,0.4731832535344731,0.516599020301401,0.5043318064827574,0.505998071697054,0.492447599030798,0.46835696176055064,0.4911317613858042,0.46924599104667647,0.5084494338796077,0.4861031957923798,0.49910456495498157,0.4928940388052018,0.504791553979112,0.5107963891648117,0.5153539292320017,0.5023232883593922,0.49537979709036445,0.47890193548851084,0.5090310907156879,0.4895665634667601,0.49565122849204174,0.5199489193871936,0.4781408418313849,0.49215214418756625,0.4560072287491724,0.4406744215401809,0.5067150863310353,0.505056342140238,0.4982939409198818,0.4898048072457878,0.46846096063095394
103,421439.0,419999.0,0.4652974020059348,0.4896079735112815,0.5227472164515901,0.471975356649054,0.48029873370609827,0.5168783734771191,0.5440782673074156,0.45915427049562163,0.4946832422501568,0.44346059211479383,0.5157257883303275,0.5068894453043354,0.5554269434725693,0.49065718520776386,0.46964796457929087,0.5249720991555432,0.43418956812221615,0.4375180482420654,0.592406048678783,0.4456417013281651,0.629958286278922,0.4908572041416976,0.5965618727086235,0.5144197875029929,0.4989018082157299,0.5013507948798657,0.49066252587267345,0.4898465480651111,0.5341511743411979,0.4697506128213728,0.5216770113377344,0.4530420307297594,0.5580197537003065,0.4738938276415436,0.5025156210237183,0.4580801984895214,0.5185631622330686,0.5326544645935238,0.46888254165280613,0.5129806420302494,0.4806380195790345,0.4983815088203911,0.5086561426815324,0.5333543742825237,0.4638431938496436,0.47296536370490966
104,425519.0,423879.0,0.4579989921048054,0.49026559031239303,0.482851383836708,0.4446102654349108,0.5577019946829863,0.5395906647552791,0.5103844607811946,0.5367376125112421,0.49354454001236076,0.5108310479121606,0.4906158160458652,0.55729686400154,0.48824462404385344,0.5620300324342808,0.5125639456375257,0.5125915391128583,0.5352276249288154,0.5251607896977881,0.5088145718565058,0.45800290879774896,0.4908282067829595,0.49979162629584195,0.4835712217810986,0.47529406090078163,0.5002650683051166,0.5344687537117931,0.46020150455320874,0.5514764092355273,0.5155815077721406,0.4831068019854715,0.5150240509959452,0.49788529583830293,0.47211030307945706,0.46115790863568473,0.4834805984083801,0.47877219799325726,0.5209504926246165,0.5211700050642044,0.5077054826741972,0.5026921472581842,0.46178010295969635,0.5478672296089457,0.5361613074605773,0.5192358037532115,0.5038293712094408,0.4726137936298471
105,429319.0,427999.0,0.48311081889201885,0.569145267899783,0.49399434039032125,0.5405004196734308,0.5327396991552807,0.54567589993284,0.47450394437769766,0.5167424644972511,0.4698276551489933,0.552147788429465,0.458447089838798,0.4888054395329835,0.4493780597273578,0.46232499491432105,0.527914870947057,0.46613059844765026,0.4770449033941631,0.4173552389782534,0.4554088483816076,0.5023515682436227,0.523868129222201,0.47191269078479053,0.5237350875578988,0.5168248777695533,0.45217522935751486,0.5054168402849991,0.5055216947930944,0.49761001707792757,0.5090231112162619,0.457393440758853,0.521549311327304,0.5724318998445507,0.47615754092089874,0.4989028492001447,0.4550539824279876,0.49608385066375144,0.5033335434829597,0.48867779358106084,0.5248683656005624,0.46699309730874156,0.4631834071230673,0.49295966812981734,0.5351785523382714,0.5103639388138218,0.4940817059434252,0.5676634331666227
106,434199.0,432719.0,0.44300724342268966,0.4847663788024108,0.4808834144780675,0.4988856988213712,0.5293556701276785,0.4291068239385089,0.5509229578022812,0.5596684513056341,0.4769651003800906,0.5172753230903762,0.49740397815942483,0.5073261855931983,0.5297062804523421,0.5744239095265579,0.5147969745411661,0.5365419016506114,0.4712996537436432,0.5126462944669388,0.4816072631411272,0.48466458267424894,0.509950500647115,0.5519960716391166,0.4654693071881587,0.50947170307153,0.5046985724161039,0.532114347389166,0.5283218567894474,0.5081922553913042,0.5267131982365807,0.5297686744550524,0.5309218708052186,0.4441562182685238,0.46753321981474394,0.4837091660256607,0.5079887383909969,0.4446540079900263,0.4864918691097997,0.5094687539524,0.5254057044969973,0.530555996812846,0.5483585236013416,0.4422774628448982,0.49531436899703274,0.5324905819561913,0.5780636741144928,0.5093352782627726
107,437919.0,435959.0,0.4450582250525421,0.48442133741465376,0.46636057471451986,0.4671808572845868,0.4893239132315143,0.5024378222508236,0.5199630512366372,0.5102017228611191,0.5061530561738432,0.5287732648934902,0.4913379557615364,0.5000539181078676,0.4726437414120979,0.4731209183390479,0.48847338103566645,0.4960838752660798,0.5139067041005925,0.5064269782470472,0.5066980582592404,0.5585380379250624,0.5129099594250407,0.5492939772750035,0.5131954469601743,0.5344156136161927,0.49918765876907,0.49242687266265667,0.5222098104985609,0.5827546214262944,0.4225223986332563,0.4441812930992616,0.49820904409891953,0.5094147698746441,0.506439240430136,0.49836447771004566,0.4590378772392436,0.522371094213158,0.5253002040967389,0.5033850252545096,0.4813088158742908,0.5067062368067584,0.48036771972962206,0.47809724319051555,0.4808180696603496,0.4791329448539046,0.4577187207649991,0.5191577346568901
108,441759.0,439999.0,0.48614964491435214,0.4988055334361139,0.4810156582487802,0.5202935594127953,0.49332076739459546,0.4991207472792812,0.5362694752831438,0.5476515890337553,0.5349921688083676,0.49434683683354613,0.48677066158096916,0.4962739970700667,0.4281253180839795,0.5161898489637772,0.5005400529802476,0.5320856029218464,0.45022932370529484,0.4578856803515921,0.49893935690789976,0.47224478707466844,0.5263699051479591,0.48508280242880797,0.5377338381828768,0.47382289936975897,0.531105748287317,0.5149164789481265,0.4742943638958256,0.4880994010149555,0.5406018612801823,0.49255882687193714,0.4800565058314637,0.5261213398852643,0.541912148610412,0.5126244150399202,0.49622480450829287,0.47506944213135444,0.5468336399353014,0.4994129625097424,0.43889207038404165,0.4896862599693606,0.5111099402154585,0.48053368728840384,0.45517595049307163,0.5199605643866981,0.5001477978775608,0.498412525727909
109,453359.0,443879.0,0.4555124345416754,0.4808662517557123,0.510713732086673,0.4969963115167398,0.5067806177719276,0.5205572600373732,0.519985458756282,0.4975077562528091,0.5129878580957039,0.5168133313663605,0.4978320308880819,0.5102579728993553,0.49043728806149817,0.49497731242189547,0.5124096736881496,0.5172362742891878,0.49078809416717767,0.5053384295518,0.5224215176238517,0.49211038056552037,0.49670499512425675,0.5020845337530045,0.5184633785705542,0.5069395639036425,0.5125362890955424,0.527742874225699,0.49686432903197303,0.4901613122083718,0.4893516776563184,0.49425789517022967,0.5007305508813136,0.49004893975523933,0.5005431325946401,0.48723622485707097,0.5049412673430419,0.5010345973797226,0.48721695669508064,0.4856281136443696,0.48618880549863414,0.47637181137854656,0.4973978972105582,0.49030369025278714,0.4758428088649054,0.4877013633492525,0.5094979153452242,0.48979207911868616
110,449439.0,448239.0,0.508725454020024,0.5050745313553706,0.5014664730742262,0.504387250374956,0.5154309738400142,0.5188733306494532,0.5414140508477455,0.5246402875789787,0.5337433416606682,0.5130526857471045,0.5148668909489704,0.5078497529294917,0.4851437188171902,0.5083864960113792,0.4491928067297051,0.5897112187134154,0.5254298615201078,0.5439648386748258,0.5582295453589587,0.49369116028406296,0.5117610330182069,0.5326067524592362,0.5307956396059814,0.5193253490037781,0.5158210950179497,0.5596415076218131,0.4917309743842474,0.4792207329718413,0.4622587918208712,0.4687156965989444,0.5018572364906717,0.4767021864050709,0.43624701083384876,0.4689668811440696,0.532438484198421,0.5151231201803042,0.5185400849877135,0.4548746760015116,0.4507796327726785,0.537446725572994,0.5031053818396246,0.45455839618951177,0.5139520442271281,0.5450644086311047,0.42435146167057114,0.5424756330128573
111,453359.0,451999.0,0.4038310150495329,0.4996318564046351,0.5245849192908577,0.5234545473505922,0.5427866661251108,0.4915175573099787,0.4856889723612715,0.4929550257109627,0.5307864480395049,0.5450767713218237,0.524902762485945,0.483508057033223,0.4360453934816301,0.4928878273440696,0.5117136088988381,0.4989402930975805,0.4796308899225582,0.4970133915382618,0.5805958760735768,0.5033555605908226,0.4875667228258303,0.49249504410577055,0.4819711660600863,0.5472283521656282,0.47547236071854015,0.5242214421109281,0.4831878781702715,0.44911787633583755,0.5317180591084333,0.4986569251574878,0.4721944231104295,0.48022422725914143,0.5095292817624256,0.479211863649795,0.42958208958633454,0.4149922995932253,0.4784945779636003,0.4675675448357783,0.4781960316589159,0.41935880833792016,0.4400811930281973,0.546747939538416,0.454981551374908,0.4473741404119815,0.5378491692581004,0.4557043319770873
112,469479.0,455759.0,0.4564867285636082,0.505724835341543,0.4742796391551431,0.4986760538480415,0.5085535021931774,0.5188450682929524,0.5244485410601691,0.5094950969240081,0.5138976861571476,0.5018744382509789,0.5137337034325906,0.5128245207417315,0.5020184606233923,0.48700670493711606,0.5055207000901779,0.5060042461646316,0.4879850504566999,0.4962385455846727,0.514422752415872,0.4925704393374502,0.48052638002190395,0.502360157997868,0.49024298728337273,0.49814614379056443,0.4903795500998711,0.49456127778635656,0.4868480413709203,0.459835696268462,0.4822639143850655,0.4877896881438522,0.4970798216801598,0.4963467228523332,0.4865799359786581,0.4884966568611723,0.5143469302815397,0.48634942450172325,0.4831739969376787,0.49899785033621924,0.47439229190877963,0.4950203606210477,0.4770682335911045,0.4978587734838494,0.4891269389538907,0.5042709845652612,0.5020536521761119,0.5179425032842916
113,465119.0,459879.0,0.45721662781999595,0.5209668911720992,0.47846863620905644,0.47384644319327673,0.49495519331580173,0.5207361312864024,0.5158726305658954,0.5124393037496978,0.5158648192432272,0.4847896601837696,0.5165713001131298,0.5213244925367965,0.48028597223503433,0.49916519457292746,0.4954189016515168,0.5097760222881864,0.46848332904849926,0.46514389606425194,0.4998453432991864,0.48744652992336723,0.472795689394583,0.5127896248287226,0.4801056513617398,0.4775649540338475,0.4719400319398507,0.5073428555047235,0.47713733805648934,0.44861171511559317,0.4905169768086659,0.4954585617321859,0.49168298914904407,0.49052251716838835,0.46198980924181327,0.45826614088547973,0.5271601091209807,0.4766588416648668,0.48781403389720934,0.4963873431427106,0.480418264166445,0.5060141592790464,0.4975981867965399,0.5040409549138462,0.4975134489918352,0.4860419833801071,0.5143268657652847,0.5077839402443255
114,465119.0,463799.0,0.41310218716075314,0.5720879640406128,0.4879911036352962,0.4538699350507661,0.4702020336934178,0.4633763283995447,0.5175796277879899,0.48272671326582256,0.5295301497539011,0.4707848173267446,0.5235992739795645,0.5139603655942729,0.4780042635660013,0.4687072294447338,0.47165575346957556,0.5208279241044095,0.4898560549453871,0.42031286126149037,0.4383643357913909,0.46239337061698405,0.45216073825604414,0.5423420209561393,0.4274921681428877,0.45551031767549444,0.4644015181796967,0.471838762184444,0.5116657182806997,0.4117733992193716,0.49222397768020937,0.4748582626898081,0.5634852891772886,0.4715108628519559,0.46359303845717825,0.5003147437385548,0.5493113558055354,0.4515330535249625,0.49156464069420613,0.49665874991615405,0.4674422845961843,0.4453893590776424,0.4600045386616733,0.46065244176471465,0.49613362985580256,0.4512109232949877,0.49889082417679004,0.5377211066564966
115,469479.0,468439.0,0.4726344228819395,0.47035239509773263,0.4806346577033742,0.5370882176851195,0.5599328408997348,0.5058238554092864,0.48519586922616176,0.561535140151833,0.4894392706811175,0.48802553203508797,0.5327003008422737,0.4374506687565093,0.5354585660078589,0.5087988310313714,0.5886085663367646,0.4728137736112481,0.48703085937093127,0.5462134178809488,0.523464393608556,0.5261679022920293,0.5116629955848702,0.5319683144760144,0.524243384188531,0.49006097538272153,0.5038754321943014,0.5077747392575298,0.45932544778965,0.4355420104827461,0.5155205163760731,0.4704287064617024,0.513869241100274,0.514854359858727,0.5158761842556894,0.47954954064904,0.5211314913223929,0.49589818903785154,0.4904145927740607,0.48167158215001843,0.49171015806286583,0.4974367664480281,0.45115916245821724,0.5339861688089595,0.42163300338755666,0.4667245891842133,0.4398673507049926,0.4316248003472
116,473159.0,471959.0,0.44957162622919905,0.49855779964741503,0.507938270550651,0.5578796709260115,0.4823393799743526,0.5620685091812865,0.4948592235006398,0.5099755754666121,0.47420784768943336,0.45646664252211283,0.5320899852267085,0.5479669135037487,0.49853390902375244,0.47422889351707354,0.49786635943078217,0.5111338094821919,0.4736703016723819,0.49143424988095796,0.5107087211972865,0.4397468096913208,0.471261801202674,0.5167330393589976,0.42411801876979827,0.5186349531979307,0.48536055895291486,0.546899715667571,0.40753751580033126,0.5021929338579421,0.45871486398594846,0.5145299691177931,0.45985578543855893,0.5279517775139514,0.44630328515409357,0.5092924733180829,0.5798691971328469,0.4805224672591502,0.5315168349155517,0.4871018752888723,0.4592749319964367,0.4847608432293501,0.5295857110538208,0.5436882560196447,0.4362196906677114,0.5227327055708065,0.559046803064824,0.5023147583342886
117,477839.0,475999.0,0.46808406777473727,0.44094035984368246,0.4449921751874661,0.5291029567390612,0.5153793923348023,0.5104832684671582,0.5217616010986462,0.5348208880167691,0.5191823380481655,0.4882829391784612,0.49603517727240953,0.4675593403833796,0.5086098836772606,0.5025499188988088,0.5197162401912321,0.5300826583282331,0.47468687055215547,0.4951635296936252,0.4785820115197417,0.4922961212098982,0.5634802181999287,0.5368233532371246,0.5035144428875784,0.5347371640126571,0.4687674257685953,0.4975299877869842,0.43806912562539213,0.5183799071644359,0.4930125506821577,0.5075887498405167,0.484676016961817,0.4999261360670131,0.450524454608008,0.4937157651477751,0.49645451816302566,0.48471535748239,0.482139237581846,0.5346045780310671,0.4733072480056373,0.4071766144735908,0.5088827456056495,0.45872416508173947,0.5447752768374072,0.4833977011883075,0.5055409743397795,0.46487118563184754
118,481159.0,479959.0,0.4856254602863708,0.48717714238648574,0.5613485296774234,0.5160994385421883,0.5610266067915898,0.5556322910116841,0.5352206473211961,0.5048164379536731,0.5581836621359996,0.510519116890465,0.5283457372920323,0.503187947956175,0.5039994722836224,0.5052659216865959,0.551745794638225,0.491341512810836,0.5394358352327356,0.49402467163634733,0.49658702313076425,0.49723323675370235,0.5306294666113399,0.5102280138517093,0.4225465269587346,0.43562800448742733,0.5020852319119465,0.4817614674990197,0.4982260044801528,0.4910738863812241,0.45503226146181425,0.4799008070138001,0.5087255582250344,0.4901916501220167,0.5003882741940858,0.4117290815635804,0.4935909267159855,0.4967797777754094,0.4579059665793439,0.4751865512127781,0.5278267546260549,0.4497615715821402,0.47571902195010946,0.4603786899629273,0.5231353370737825,0.5186809752233215,0.6015365650328839,0.5219567142792568
119,486279.0,484159.0,0.391273382529882,0.4895139648674174,0.4916375877678611,0.5169117396679358,0.4890483606835383,0.4824938415924606,0.4936775739935423,0.5439822702796439,0.5360493310306869,0.5276605978667673,0.47215646423416713,0.5080231921024441,0.4862184644983114,0.5105680132637622,0.5002156054169492,0.49256939227627117,0.4863291547996298,0.5110152368256465,0.5143678533286755,0.5456171775035181,0.531704647555371,0.45634921123220457,0.4619865860747914,0.49903508273937175,0.5129812257553962,0.5240556449105132,0.4670321472196477,0.48777692997175975,0.5138536144129308,0.5397440191807282,0.45219534510477094,0.5023530393524972,0.48578496400680266,0.48596481458162816,0.47328675162163186,0.5024183707158398,0.4641134229262752,0.4878848544190528,0.5132300695748057,0.4927752106764615,0.5062405145502704,0.49844604771002315,0.5035092095772519,0.4718228946245404,0.5467240416554168,0.4548572971316243
120,490279.0,488119.0,0.42839653353435286,0.49472467485588506,0.49252040873399516,0.4763108194792601,0.507171437807278,0.5156483971972596,0.5019744609360789,0.5317687574563944,0.5151477934574848,0.48967282831249515,0.5120175354526553,0.5001803094101495,0.5510775570120487,0.5245598944661619,0.4879320543163205,0.4228829756210301,0.5006173617710523,0.5106754151764161,0.5495047018321118,0.5352741811309085,0.517293884617841,0.45996382885370896,0.5303461365055263,0.4983123011867771,0.5100709943132095,0.49495429202872343,0.5014995384723876,0.4790993243172867,0.47902452457529776,0.5097547848560693,0.49788685629678775,0.45633780339411883,0.4775985699583383,0.5335323635164151,0.4704984570955897,0.5040295115669402,0.4813955792932616,0.5273902810098696,0.53422758220858,0.4492358288014183,0.5322565304337639,0.47256939436449047,0.5307065927902443,0.4907789656142034,0.5202182408403413,0.5710322262953549
121,493919.0,492119.0,0.4809709002365702,0.4802863619346924,0.4209586122131127,0.4947081528934692,0.4609753985376068,0.5022586381843718,0.5289996404298319,0.4845360995600653,0.4884638365218522,0.5224470269615173,0.5125965731779247,0.4733911729729938,0.5271731621428181,0.5047602520207594,0.48391748316850897,0.4780937324145036,0.4834099331937536,0.5307248370060058,0.5793466039675719,0.5273330619910587,0.5069197561695412,0.5066173151751473,0.4882623846212874,0.47211357676890653,0.41658131284839955,0.4963770306034898,0.5094759747581634,0.4754112336961819,0.4642947006807743,0.48235919968819707,0.5003106320030708,0.48488971099647266,0.4926534838690912,0.46413999769951925,0.46402323329612827,0.519835454261506,0.43703012763288457,0.4804112330290331,0.5165758911437901,0.5545951479822725,0.5621590719832016,0.5163119580187989,0.5160939237619763,0.5169309744349326,0.4878155304969048,0.5425605462556119
122,498359.0,496959.0,0.4870727339468015,0.5020629351225568,0.4658029277133824,0.4426138476524713,0.47721348988322415,0.528419333102302,0.5410800954566425,0.5360679163633236,0.46882646554193463,0.48105386824029134,0.47739842198353466,0.4735058096793028,0.49773282538878266,0.5197771209396351,0.4876674343099887,0.5191088501538502,0.5168147150411557,0.5182459175521162,0.5508933181776969,0.5339299234025694,0.4951043432036864,0.5278699698970929,0.48733872394910466,0.5287774609738873,0.5178377602874097,0.49831539801199365,0.46110352444265906,0.42211989827750585,0.4794655571049637,0.563435061855017,0.47909674882657494,0.4933160980030031,0.5152283892286816,0.4637854450741091,0.5787337161761035,0.4458061711734948,0.5307555776444529,0.45509692208390934,0.5289946079306468,0.5030168491898553,0.5472524342523175,0.5139064534289154,0.4958852349869182,0.5177528653727856,0.4354568786416471,0.4880736912094578
123,501479.0,499879.0,0.590235051133037,0.5006375178729143,0.47627978856672176,0.5016231672127077,0.4917959002273239,0.4445513890350987,0.5189607866542086,0.5341556720135175,0.46129002053584567,0.48806949321197085,0.5362238891481818,0.5115971438895854,0.4976848553964553,0.505065093212149,0.5396221005065618,0.49629310396952964,0.523358550611303,0.5486794487727146,0.5473862726847413,0.4728752729960684,0.5416533781242591,0.5000655962710747,0.4762128322451113,0.44669694523830394,0.4943165752891595,0.5197630952242104,0.4588110868930115,0.5078807063893799,0.5289538892847028,0.4697630767534371,0.4673480684351027,0.4902178640155168,0.5228953373590128,0.4124492775920965,0.48499022288434024,0.5218047997831019,0.49442662776012064,0.5191538662604802,0.4728399071640262,0.4730989535841985,0.5306988294737711,0.4431642915877712,0.4709228641276436,0.4973517918948422,0.505890727083983,0.4777653369607608
124,506039.0,504079.0,0.43800756434390625,0.507746857902947,0.49897492679827554,0.49203966809278893,0.46763918795424875,0.4908053411642929,0.5205698591787317,0.4969237334043065,0.4841591398391257,0.5171300546235348,0.48806143328550816,0.47841911716577584,0.5276332814683278,0.5054026399596611,0.49835793673974577,0.5497769908377371,0.5084533366194859,0.4945188552962427,0.4417020287883746,0.5294513114509353,0.4897671045509546,0.4820342614908503,0.46564172233578066,0.4905619759304438,0.4947054879616583,0.5343416015281864,0.508636320261566,0.48014833234907733,0.473468364028407,0.4924831550225005,0.48652212219209245,0.48337164185957515,0.48515857746241275,0.4950013788273502,0.5003095944388014,0.4649986846090802,0.489407360574025,0.45713236203402274,0.4867701066140652,0.41513598006811053,0.4746136428773235,0.5283287695839023,0.5362549902010312,0.49829693191491675,0.5142427879706503,0.5275904506384977
125,510199.0,509239.0,0.4866013254881163,0.5153744649976413,0.5657274853379839,0.45746679374889093,0.5042416990252578,0.4859306808469045,0.5510376591087439,0.5288124973375394,0.518068256386836,0.5167245863443624,0.521387830460027,0.3837236962021134,0.528606544911949,0.53837270243131,0.5251956601868308,0.5341025104910235,0.5475806429544346,0.4533319657521758,0.5163317907176833,0.5673239683200496,0.5298573829215932,0.5057411701291782,0.5195009971751129,0.4967836569352079,0.5110362525923562,0.5165189196938843,0.45758936490787044,0.5068972019840141,0.5586496060137982,0.4388628421829298,0.5393060724081475,0.634173313657126,0.4682894735058064,0.48816586056676436,0.42339306071273514,0.42443830581260605,0.4397909511933755,0.48266210024732425,0.4656804430891913,0.53502912819767,0.47013031116700005,0.5276294972760843,0.5240064379807319,0.5012706349956104,0.4278004379738229,0.5395836613634293
126,513159.0,511879.0,0.39395967428511486,0.4997607555729093,0.5579272167209872,0.4836537807713712,0.507071181146831,0.5596441530964774,0.5647806637910565,0.4986963148401889,0.493206297080309,0.5281237919760299,0.5294529569390216,0.4797250251415009,0.5290016004040662,0.49548382161677856,0.5009149009116262,0.5333627850560073,0.49266615976123357,0.45741229419964585,0.563661049199376,0.5183266600339175,0.4716090586545674,0.48794550138828047,0.5527545708985695,0.4225206070334211,0.5011921272915469,0.482891569887662,0.4931513497135618,0.4824618891160679,0.4857356249997362,0.5308099735189135,0.5008683301237343,0.5132003008298166,0.5328925271539531,0.5135233172591652,0.4866013412935987,0.5231829546575731,0.43834767279522424,0.5183207958198445,0.4796679643707947,0.44690500803920397,0.5702488099803276,0.5761985792075573,0.462351144660137,0.5183618735384291,0.5551899901270403,0.5151111246742697
