,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
74,305839.0,303759.0,0.4642612158111699,0.5047748177115168,0.4970187124328032,0.47881475451758415,0.4782313163495541,0.4828371805889374,0.5244562263994873,0.49996750465822115,0.496991755327094,0.47431435068925454,0.5041384128668016,0.46318933252005995,0.532318510215963,0.5049781768662572,0.4850669542166789,0.5104258993888321,0.5351976005543858,0.4993045793058605,0.4948226977666025,0.49132550179776235,0.5103585573971645,0.502139578004088,0.4806882104880404,0.528658659928181,0.5232296127445284,0.4820303794823649,0.49266640049511295,0.49827541590936875,0.5060080696772121,0.5583090365138093,0.4785109283613292,0.5051626323184233,0.4757307751569296,0.5456293468083342,0.49167633691170126,0.521900019987439,0.5498374097098399,0.4735557727103807,0.5156442158417096,0.4927382729933785,0.5007990879426509,0.5067677696982937,0.5293880986193333,0.4772242886410297,0.47548361129853617,0.5033876932074053,0.5427972059711591,0.47706069947069146,0.525598486519118,0.3968040975873358,0.4977123674181429,0.44180955812299405,0.5295830072186145,0.420385563602217,0.4709982162194939,0.4722939153651622,0.4769590689223116,0.48430408891350707,0.49359267873065843,0.5108949064989772,0.5157823412759779,0.5028480791711014,0.4793272455305622
75,310439.0,307759.0,0.4920414642995866,0.5118785181341136,0.4891155972905238,0.48753950690061215,0.5190854178180666,0.5051035079213861,0.48273185775888605,0.4876551700104772,0.5094306922777931,0.4711029057016749,0.5126665447674013,0.5033576002429309,0.4505897330136548,0.5252551115684664,0.516660212007691,0.480220411476157,0.509237187895444,0.5026746351442807,0.5174876227157056,0.4993954281944713,0.459943247998808,0.46539468383544874,0.5009003946525253,0.4957505760607049,0.5150139772009211,0.5036540796806398,0.4737034161140168,0.48874141848079655,0.4961689530823386,0.5170520584292259,0.47135175210369623,0.5124412711615958,0.47444090962472035,0.5039701622715227,0.4866770584196743,0.5031499986425533,0.5240578763807516,0.5001786663431813,0.49367784155110844,0.43673201020964425,0.5030765194883746,0.5240210414561033,0.48668710827745526,0.5368070649207927,0.5272612140085956,0.5114616963393009,0.5088526599044332,0.48957935736240726,0.517999129662896,0.493071209220929,0.49738519871125375,0.5101894494297646,0.5037263129486669,0.4980942552841328,0.48799775811393176,0.5094877927057382,0.5075454908894258,0.47940625412305315,0.4830926015006752,0.5475056926759401,0.5013604075199921,0.5096754445810361,0.5301829339719133
76,314079.0,311799.0,0.47668801625240603,0.5017096789429633,0.5571961929869691,0.5174477331982977,0.5411975694804824,0.48023714045300475,0.5363443437736855,0.5300834393499998,0.5367519575018285,0.49982861113497107,0.4930891589855045,0.4588138989989146,0.5051189290657633,0.47606198482188294,0.5092400710445169,0.46111851516306823,0.5218503483976125,0.5323143285022285,0.4993005699443443,0.5193049752761032,0.5376144366299621,0.5217257773021214,0.5376096418214666,0.5268517632113633,0.5237446867740337,0.5039221707399613,0.4859411281599335,0.4500568441555464,0.5169378211089518,0.53509706350297,0.47043002096861103,0.4795750290818417,0.48393168915991897,0.48798089527200805,0.47444838114535515,0.5187157636002866,0.5403460875136408,0.5071611316606514,0.47244342181256216,0.4968267564088024,0.5001670309948015,0.5093427283769862,0.5184236121927399,0.49844572237157975,0.5221465691127498,0.49878569561225433,0.5242858829313379,0.4320267134947614,0.484999303368604,0.45693430336190044,0.4779256454983503,0.5475248394018446,0.5226097078006103,0.4926687206803893,0.533148932534724,0.5061535770293767,0.5005841248934447,0.4960580014617132,0.5304206729408346,0.5891824467511508,0.5010563336979172,0.459006643942318,0.5042716967071451
77,317719.0,315719.0,0.518870313650537,0.482830169203449,0.541740443220719,0.5070422698946825,0.5203633240187111,0.5009686744141177,0.4529397855594758,0.5083391543798218,0.48323868065190206,0.5229068753782674,0.5603490988305743,0.4973732716164993,0.49256501376289646,0.5303574056371467,0.46851507975919227,0.5111334199838083,0.46201948553125594,0.5059016094078073,0.526743319887995,0.5134789348516883,0.48783576337750967,0.4743907835700055,0.5481706742881206,0.48435841115009876,0.5185484165956271,0.4957093943368068,0.49400128243883995,0.4924236254481862,0.49722173349278664,0.5077056328139493,0.4971090719572262,0.4754209258395141,0.48140787653506284,0.5286652574519299,0.42582853584829056,0.4873573579434686,0.469774535042031,0.5305399202824597,0.46606493515826597,0.5045803393430938,0.5070564433952313,0.5623059057676867,0.47767621700161766,0.46419966476154095,0.4371958531152684,0.47674135869994827,0.5269457591858696,0.5303387514987753,0.4795541028276431,0.5153125570903945,0.4929620033487957,0.5127840315747011,0.49756888061268856,0.4972595271753099,0.518869833175802,0.4980786651059802,0.5012895551028056,0.48589683970986985,0.4740633914386084,0.48308235074472217,0.4716826460587798,0.5249604705619978,0.4930950452321483
78,321559.0,319479.0,0.5313601789359738,0.49955994308790147,0.4662048092095662,0.4291913105132928,0.5240562401249306,0.4770792172507952,0.5086064889257194,0.5175776455388451,0.5201447333078462,0.46681756285950377,0.5160317000356859,0.5163694022522284,0.4923615654340649,0.5313708756571013,0.5008330556158778,0.4955407901856474,0.49919212921067657,0.479876154261007,0.49658612943977076,0.5461707929346313,0.46388658832602947,0.549436978869246,0.5244637531377659,0.4802985509326214,0.5402022021843784,0.48004004860698063,0.5001727353025414,0.48311385018520103,0.4902210176340045,0.5214344024099944,0.5136366356394425,0.484232694032541,0.5137555410823283,0.5328881770271675,0.45610965968784845,0.4564240775689521,0.47529306626737317,0.48712449478779607,0.5319293400295805,0.5268149337393436,0.5033087578917076,0.5193512974273647,0.40693289498224344,0.498121223834092,0.4799107437297819,0.4935770910452996,0.5291755726104587,0.5035819188880433,0.49311731061971714,0.5193731643775517,0.48622312744452784,0.4840837261665732,0.4822716072708022,0.5048336649734797,0.4937228310750112,0.5347716649993126,0.47682879000458295,0.5303632144622158,0.5016387950362671,0.5467483157329827,0.5432664943127358,0.5275548676774054,0.5111198318415313
79,326319.0,323559.0,0.4894670877418155,0.5405351928663773,0.5152804878057058,0.5258751355509313,0.506115318940505,0.4936841726978556,0.5044387072633335,0.508752612005684,0.5047432225492932,0.48804860339411077,0.49249534681431273,0.48421364344258294,0.5344896864133009,0.45932964346086813,0.521206250965265,0.5297673356125845,0.5455587043195527,0.5011548203848242,0.48278438942148744,0.5055363723880875,0.4930212027816518,0.5279816211387395,0.5239643660528545,0.4967891424555505,0.5130465160582353,0.5328357446219728,0.5199048880483459,0.48087941351408664,0.530870423805871,0.4774610457197414,0.5041290425953895,0.5140049719350498,0.4836784952321491,0.4831421364796276,0.45787135457609723,0.5495558078273829,0.4892089737622436,0.5038548076804098,0.5118207091002834,0.5030165379108688,0.5314232260832525,0.49903159126573254,0.4985311402478969,0.490679539919663,0.5141819370179747,0.4884739610610618,0.5231402084387642,0.516378055703762,0.5114285599596621,0.49068483422372,0.5043211821007867,0.48412566807318025,0.4977718925853428,0.5127806134152699,0.49257279961332806,0.4776457253484557,0.5076006974454801,0.5230808370819081,0.4989016066085518,0.5070475020578509,0.5396373324066813,0.47769509114076086,0.4991677062080824
80,329959.0,327599.0,0.5201953580074047,0.5384627377391286,0.45345511491731755,0.4792273891376486,0.48372149564067485,0.44545692154393607,0.5256556434614466,0.47581029214255854,0.5051665421651255,0.49256996792452373,0.46861588585620273,0.4937614603478668,0.4856216178586384,0.5111494262954787,0.5155318887138612,0.4782815862755576,0.4764477919307504,0.4755344443225377,0.5012254648598801,0.47884815035676964,0.4825690984777619,0.49483787262050727,0.5037714739806527,0.45522421308262245,0.5071547750716631,0.4947638487020377,0.48410019629634427,0.498305252102326,0.48860774265958384,0.5408148454918053,0.5275934468487332,0.506824686694861,0.5257681669229793,0.503287268815078,0.5044016973314793,0.4460488600736067,0.5319956536904631,0.48714774877448075,0.47597195745989357,0.48312034756685773,0.5264333266537438,0.5205198397927977,0.5080458634062079,0.4867523810674781,0.5379877031992628,0.4555685442968125,0.510791506023959,0.5116996542886185,0.5271204913578708,0.5100133351746428,0.4884599372230355,0.4667882784011393,0.533564042537202,0.49951231094662973,0.50668795750829,0.5356123459394009,0.49908813430735094,0.491237261529577,0.5079473782986393,0.5605399640209829,0.46866810572223955,0.45862919439895,0.47034437140661856
81,334119.0,331679.0,0.5344138743275432,0.5350625773342313,0.46682689704213803,0.4758864229356722,0.4922013342086671,0.4762169811112775,0.4950014695637973,0.4819578727687592,0.5003967675243658,0.5097339266358648,0.5196841407839357,0.5070581610914072,0.5361040085773456,0.5117164318045917,0.512408411376283,0.48898211145487924,0.5199860105583852,0.4741571374535187,0.52628837583409,0.49656788241157696,0.5393669372127,0.5065116719607893,0.5238205939401716,0.5207040844073715,0.5050661967830384,0.530162153294926,0.492905406623599,0.5193530801735577,0.48398940380885735,0.5067802442009445,0.524998863209412,0.5109816003464375,0.5712477081427024,0.45878930510207583,0.5291205738664355,0.4892733561743109,0.5132196521041422,0.5350810178567287,0.47743906972833106,0.5067721955326807,0.5056367972915561,0.5101911489086307,0.49214804072979657,0.5182922555062979,0.5293995430379256,0.5058764217759733,0.4928957774566099,0.5220774565983646,0.5186244307365205,0.49415054986831086,0.46105106483980224,0.5076417821924344,0.51346963749691,0.5428778305699964,0.5251821124515522,0.5187723418995203,0.5105638209405419,0.48678222596836984,0.5202694432569573,0.5468118581745361,0.4706371684433949,0.45879380624913074,0.49212411845095866
82,337879.0,335559.0,0.4839694578208801,0.5228033121897541,0.48428740471475895,0.49784029618106473,0.4696986493510447,0.4728156404909273,0.5142200217889753,0.488337332924327,0.5056086493702816,0.46801024310294537,0.4748189081545962,0.5216992497746943,0.54162293387328,0.5292755795426359,0.48490133003685243,0.4945243153307924,0.4944137011088072,0.4852039172841835,0.47952202519574505,0.5191967577773634,0.49047601176303857,0.5139803036494974,0.5027270314380047,0.520052603727579,0.5172839180580417,0.5193958311055421,0.5523478700175903,0.5180693675136047,0.46785771534482884,0.5645706673176655,0.4967562810810704,0.507156503142218,0.5321861154803469,0.5038584308810612,0.48645502047110867,0.5161362402016629,0.491896262221205,0.5325399628629521,0.47990221442458003,0.48640508221855683,0.5201634347275814,0.48637044541847374,0.5310633240773068,0.551437216276877,0.4565718849105993,0.4859170503550392,0.47025635284447603,0.5181055850762883,0.5152463374690299,0.5247313516896114,0.5222366952461591,0.48318401458269694,0.47597405545047283,0.5098769929923108,0.4961357291370153,0.5014451185281182,0.48560662556926365,0.5080841686154953,0.45871652443676547,0.5112346718937634,0.5226391516258404,0.486280679661312,0.5014013116772659
83,341999.0,339959.0,0.488269563334377,0.529509377106189,0.4922933019263353,0.4495561237972061,0.49306021869002237,0.4851004870653683,0.5079350571577244,0.471709535075807,0.5214557429676111,0.517857082225138,0.46367327435600875,0.5081144481851821,0.5223582524503619,0.5010357660955606,0.4730479241748382,0.4917567920865676,0.5202802754041435,0.5321308932657164,0.5264958260012159,0.5429286109277538,0.44777992961225216,0.5102160449492148,0.49097755144983496,0.48234329762798966,0.5588619597308225,0.4836719259852155,0.5059335199993591,0.5288109749293097,0.5069764025143055,0.4953973053766596,0.49587589698616125,0.5422479636974376,0.4837678325755861,0.4907643527315769,0.5254005959722667,0.44288650377398175,0.48737967191745885,0.5108998478392128,0.5088927296315492,0.4917604189719169,0.5027205319430782,0.523761227243396,0.4658281174569216,0.48757438359882443,0.45748729815343125,0.45596809592076487,0.5098981346866359,0.46783166615399197,0.4658779404818823,0.44539919000927203,0.4961703973057885,0.4640989580228566,0.5032849007822225,0.49082483598995347,0.49035344139808174,0.45704858066054493,0.5132716553087006,0.43273768148948466,0.5067314947278135,0.5096480199095309,0.5447511921060745,0.4971418462793775,0.4859021115663288
84,346479.0,343839.0,0.5254274309310908,0.5062094421577563,0.5130267132812301,0.5125671902632911,0.5079808818723119,0.4747308642438052,0.46852842454420673,0.4541253475121184,0.4823055207895692,0.5201198621679803,0.530077892105715,0.49211431428914876,0.4904675744237293,0.48110188945090987,0.5224525285502681,0.4915622884521145,0.5073443358140333,0.5346583769500479,0.5307116164737116,0.5267152697094943,0.529558890888038,0.511444738880083,0.47569184899842926,0.519294730414488,0.5636465551929044,0.5084214064503361,0.5446185600808339,0.5143746127284514,0.5381518728989355,0.5157221214245027,0.4910552157350987,0.4919177401358199,0.5226713285501638,0.5026147636941665,0.4760011719748574,0.5119706658472998,0.5038253862013334,0.5324766096969313,0.46640301033767173,0.49604537337850185,0.521496337695374,0.4842826830519588,0.5002500090324031,0.499141812286159,0.4741108665815055,0.48240809487178105,0.5053872409139735,0.4675369139293142,0.49790608473931136,0.47754199234166617,0.4605716202208161,0.49465083290274525,0.4870426121194839,0.5103850210873707,0.5191218733039946,0.48166376641933484,0.4950178704991551,0.5080703011695187,0.5264737969553099,0.5229995095055079,0.4678155079129761,0.49359509229427206,0.4928824173114251
85,351919.0,348319.0,0.48800897756783135,0.4788884292222439,0.51682316438502,0.5285244019283303,0.482301107586279,0.4840342002352798,0.49012609105716926,0.4830485983072062,0.47710900290767577,0.5129668931238165,0.4783439880626706,0.4736347091085799,0.48847374062868754,0.5267341418120606,0.46853713823922294,0.5073103932574278,0.5088393453995853,0.4862513001221408,0.505706257493792,0.5131704976752287,0.5052675602172987,0.5214844689644766,0.5047997406620134,0.4846055892365336,0.50698711807453,0.5148917242462271,0.5032388994481178,0.5211749569831151,0.46955899891816755,0.5128991928966039,0.511901381066183,0.49655256445961304,0.4810411475908506,0.48225061003646014,0.5108419714758555,0.4607561194552468,0.4828877033706488,0.47834869283203624,0.5056584452776366,0.49190755596047064,0.5274196207324566,0.5089433702367363,0.4924305702625505,0.5244297551566293,0.5165320366263891,0.4911520385551812,0.5124205802447966,0.5165809475075808,0.5221366095615035,0.506640564501252,0.4867654935727975,0.5093776117512383,0.49013456801045185,0.5047432296193447,0.5038304712883512,0.4629122171023829,0.49110087067098035,0.47364749409771545,0.4783091877555735,0.5000169476870757,0.500910712691223,0.5218379993172886,0.5211768290626426
86,354239.0,351759.0,0.5393411472464806,0.48141908205824163,0.4774904533574115,0.510945455783272,0.5109131838484636,0.49091615188388404,0.5252510675126877,0.48943477078257436,0.4932936641065161,0.511345533040156,0.5000951316165592,0.5361881656209251,0.5077351858005851,0.5508617427797359,0.5105594967968548,0.5520191527462335,0.46782838014276684,0.48257696533008576,0.5116293221781025,0.5373055077071552,0.5211017689128442,0.4610949468173779,0.537235915003132,0.49446952407306616,0.5170041103618496,0.48402374597508824,0.4562134904393971,0.5262378533221275,0.48947043567745935,0.5463897819596619,0.5104217551064782,0.49759338712214696,0.44655856104159225,0.4697735214642543,0.5012578653878891,0.4916538189378343,0.500001222985434,0.47442600348500513,0.4930325309845969,0.4991903029509446,0.4991644307640793,0.5210432947206052,0.4228327708755129,0.4841832436312506,0.4595541566283384,0.550453760314373,0.4775567759216636,0.5193845175397687,0.5107909248043436,0.48579220715348986,0.46427003017646107,0.5018251192226967,0.5221341624818359,0.49589185617065973,0.47168509417238025,0.5169118354513391,0.47405445297073573,0.5059884206922722,0.47063755001994373,0.5543576469917606,0.4762294652714113,0.49214797196899457,0.444605422303472
87,358239.0,355759.0,0.5021286808397466,0.5401997428614841,0.5244644679371272,0.48759718477359676,0.5276907195220529,0.4810435986560217,0.5181452863821129,0.47934400496374147,0.5024142864397094,0.5204070085289365,0.5476056201444799,0.5056262589776687,0.5003141092339297,0.480936151589326,0.5166767834499814,0.5378781596274093,0.47518078385105467,0.49198281569365343,0.5125403216050823,0.5100944921787741,0.5284515408058822,0.5339597150749333,0.519248643004876,0.4894374421726016,0.5272769531542216,0.5053778917537377,0.48644362511477945,0.5191305964545494,0.5005578701631436,0.5084211976107814,0.4840498470757491,0.5077996614177978,0.46871967299329914,0.5229671607633515,0.49770572574703925,0.5121684915725051,0.49516015610645064,0.5029938805856007,0.5492468741558377,0.5233850310836212,0.5037505258248202,0.500368648939276,0.47236047001527837,0.5108766145472334,0.5131561526224524,0.5241520832266462,0.4446190698342949,0.5256958046304282,0.49479884314586375,0.5027322080785267,0.48675425794827143,0.5292761301578717,0.5187944433265796,0.5316505633769123,0.5159565625431878,0.5083936749608952,0.48694304843019526,0.5240118724696143,0.504129959392311,0.4959635599582202,0.5279608851016038,0.4854446414224373,0.4873593512699822
88,362799.0,359799.0,0.5009015783838761,0.5283561555573012,0.49985159142633434,0.49252969681584857,0.5248428234388766,0.44408019038611174,0.48793758073613636,0.49671638457733974,0.5055314313650636,0.48594925243659515,0.506434311923528,0.500559822442428,0.5205622368824334,0.49556431675209345,0.5181286511047403,0.47700777643461834,0.5168156501248611,0.511299833922307,0.5323953954924557,0.5241929965401281,0.48689403688478305,0.5255349279387597,0.5230440385570824,0.4854888437879854,0.548773176161961,0.516043910618367,0.5098064204354003,0.5474501279333627,0.5251173701324855,0.5041689318495612,0.4862837596686732,0.4844036646239213,0.5297506513275181,0.501588148389712,0.47348153811565136,0.49240943047540614,0.544120571261032,0.5033800033767462,0.4358212795633119,0.479336360894421,0.4709029072712618,0.4999481402081896,0.4543747506526677,0.4775574077010066,0.47905795755106223,0.4939143571902401,0.5024590090320917,0.5082540083733071,0.4871640550541649,0.49089643815611333,0.5078615933248906,0.51070857803946,0.4883362287752601,0.4930126571281759,0.51213797535179,0.48182317066333996,0.4759760878370063,0.5330972071219069,0.506720306263667,0.5422858170683204,0.5051021879383225,0.5144738847907948,0.5206115771317595
89,367439.0,363839.0,0.466129423475367,0.5081757959846877,0.5069563295785962,0.5431537844322128,0.4869795852253636,0.5025930716202324,0.47425278914488694,0.47348591425302583,0.5021405125117709,0.5086333819820616,0.5038836196769709,0.5369613203146573,0.5129075445358747,0.493069032634999,0.4916402658274113,0.5317190724768588,0.5224866541533189,0.4971203060408341,0.5047180300631098,0.5189459893691939,0.49403789762236683,0.4891083496205713,0.4619573500251481,0.48500426730941215,0.4997870351898326,0.4966427392091419,0.4949414777368698,0.5158341747641203,0.5076784175445784,0.5173078781469199,0.5291368510922909,0.49216364156427295,0.5027462319281238,0.4972073306782714,0.47127904716198277,0.45040703855859315,0.4950036838911431,0.4993374343313595,0.540570147338243,0.4963110178033678,0.4473519818983561,0.4836964132575483,0.49853551122613693,0.507579556855828,0.5252570996800205,0.4755980912160008,0.47638835765120446,0.4871125115285119,0.49138494465933547,0.5056778062098559,0.492368019409032,0.5153112644874502,0.4899339890506694,0.5043303914285322,0.5125599900838254,0.5004956064429373,0.49767959306256493,0.5208457207341364,0.48809176390197884,0.5344915969393825,0.5011403799519639,0.5100493655033842,0.4838564039057095
90,371919.0,375719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,375679.0,371759.0,0.47099491768183893,0.526034400671903,0.5018165624034885,0.47219856808025357,0.5088559316891962,0.5105767968656482,0.4903955660244298,0.49985991181558126,0.4538569275567271,0.5128089967475786,0.5062179725952661,0.4989573722223898,0.5008629773801795,0.5262093269600279,0.49750193423733113,0.5180869516211253,0.511308701472269,0.5132335555590313,0.5193887377163642,0.5145341382546931,0.518712496477359,0.5266382550495036,0.49762732728166753,0.4782626947885956,0.5137920136325247,0.4735851269508124,0.4671694030554927,0.48858452251983153,0.4985937579910288,0.4865019105436899,0.506174558264354,0.515183536995256,0.5250760425085115,0.5025808205461656,0.5272678028956572,0.5017800636703231,0.5392630061777662,0.476473061674983,0.5110049788399604,0.4874279996702666,0.49532850640337006,0.47177991372204797,0.4764328803528638,0.5246428867504125,0.482090936935478,0.5474529647446238,0.5009493550068738,0.5222635110948436,0.49642833264284375,0.465082198409705,0.5165086672643032,0.48991998365537903,0.5053766825732211,0.5129980914703083,0.4998631381905841,0.49671853893034945,0.5345584845648579,0.5138983757740053,0.506928538525245,0.5468130509577708,0.5030388248717402,0.5287800521103264,0.500597221054379
92,382599.0,375719.0,0.49756932587435987,0.5244885633122373,0.5062197782897006,0.5077822206009867,0.5326722253336751,0.5174393825696286,0.5032479508840408,0.5185158803807213,0.5147177581971697,0.5104701556483973,0.4852589403065703,0.4960702629742607,0.5103880035064681,0.492231302127616,0.4990664128700059,0.5087482543443225,0.5033195074359983,0.48135953998761216,0.5101045938617269,0.491220296461648,0.5222688506507063,0.48174281561650467,0.5070393825293511,0.500028018205983,0.502208016539695,0.4883543817016421,0.4685931406861021,0.48875679350512485,0.5021714448879536,0.5189662827351498,0.4990843718859653,0.5066770168269339,0.5125414342180845,0.48424909518795645,0.4957089474044529,0.49726508832124766,0.5025338091364372,0.5200160914389034,0.5094925466315733,0.4864210685793112,0.5094727496906936,0.5118068402795983,0.46708890888895604,0.499939417575072,0.5061445019381692,0.4934250145575617,0.52511963244667,0.48219298374068936,0.49152230718653994,0.49697969307681017,0.4862987793734671,0.5092073710079605,0.49258912863400167,0.49842808396157906,0.5003365177422681,0.5180055559355023,0.5006538559319179,0.5190299659111067,0.5027609074591337,0.5065100755298738,0.4975374002632898,0.49917611249865945,0.5106189176018251
93,390399.0,379439.0,0.49998549755126254,0.5011802665364623,0.501862095609486,0.48069973035464547,0.4991128687932261,0.5055529251514275,0.5155169613406791,0.5173493047987847,0.5067385533724273,0.49822137132633,0.5157185708542402,0.49032718806814063,0.5102480991343834,0.4955319630520713,0.507516956498534,0.5160691780268167,0.5042548306338679,0.49104919317423723,0.49112913606141834,0.4958920155404351,0.511680803996098,0.4907764892107399,0.5114623885814056,0.48253664749068315,0.49038809797772864,0.49940069231541656,0.475738420551184,0.49528038638335536,0.4979265706055847,0.5184496475574768,0.498170825047687,0.4994904113731792,0.5072791441730131,0.4912081027412915,0.5000621240660802,0.5043831074456807,0.5016364930373672,0.5086645923210232,0.5041455955148755,0.5078240806175337,0.49628475541718237,0.49906398929564577,0.47834407181863725,0.4859251143237758,0.5027953844639413,0.48642562191607025,0.5115429037520853,0.4905710145554894,0.500280413622124,0.4896903318330275,0.5062606405687615,0.509561836993718,0.4944829493135307,0.49119406181563824,0.5048518590961762,0.5113294079291003,0.5026106016178843,0.49721068173578226,0.5152585397229631,0.5099426491474098,0.5203001833987314,0.4826508928044834,0.5026152062998063
94,386479.0,383599.0,0.46737951940545425,0.45401436367566983,0.4996874162658235,0.5096738848700482,0.45444515550243336,0.5137205672567667,0.4991389765580498,0.5110804590383217,0.48911477070669185,0.46899414328164996,0.536618343145554,0.4713827823879004,0.4813050004027807,0.5132547554604607,0.5291582138451184,0.5108421637891997,0.5042832575508653,0.5052581610394301,0.4900649253334585,0.4999058389819239,0.5014908631197004,0.5105751871526448,0.5092358209576899,0.5202763141400529,0.4767782622410276,0.49543051979870795,0.48738087105725103,0.5033361647027192,0.48150195876097573,0.5195401465312195,0.5060351054969923,0.5151502872061394,0.5062130626381011,0.5110816639440721,0.4937718052182964,0.5059478075960715,0.5049726250761402,0.5266158656929917,0.5017413434635312,0.520838443273529,0.5132154881569607,0.502983729287662,0.45964678959690825,0.5024481375830944,0.5024564569038128,0.48705517344973354,0.48464453124165524,0.5085456710729203,0.5114163453064998,0.46658794445853813,0.5250513597551296,0.4827708980330458,0.5054797498327208,0.48393012534266217,0.4707928462839256,0.5018543446575389,0.4914216495724016,0.4897428129088277,0.518978838092211,0.502028742914954,0.5238104247437168,0.48758275101341103,0.480861581218239
95,390479.0,387599.0,0.5088537228982705,0.4860876064259045,0.4997343459183353,0.45136379986632746,0.49732185291743203,0.4868453131777072,0.5459684891375296,0.5219545191217413,0.5331289439541749,0.5045122446775522,0.551337817268326,0.5176726435388534,0.51551904592222,0.4851319384593585,0.5118620773363591,0.5109526114806792,0.5214701377247851,0.49926035192021356,0.4683037643026984,0.49053395248677834,0.4512496266549964,0.5036505644467619,0.51288046801561,0.48121156979302004,0.47746999792582184,0.5057944987619714,0.5071454212194503,0.4984189882470639,0.47626619327283676,0.5058077823583647,0.5060384194203399,0.5046555694905098,0.5420486255550075,0.49812521601985876,0.49365452805353527,0.49862288895585577,0.49736575290507223,0.478544105736501,0.5209545156364911,0.5240022432186581,0.4836606501764186,0.48316382338531855,0.4639840285998852,0.49281590865632086,0.49473994996152504,0.4902109613591633,0.5126501005619315,0.5229087498101701,0.4984115552761515,0.5149301191455191,0.5200699367529527,0.5310282099340589,0.4790399944913118,0.5059658085282838,0.5290838980960493,0.4887905099159387,0.5198290809190321,0.4905066941147698,0.4988111854922663,0.48030915941232816,0.5130900697914866,0.474436581552589,0.5165875000696803
96,395399.0,391639.0,0.512345992969501,0.49992352455258904,0.5218399487273158,0.4674455131487615,0.5074852620781656,0.5119170807310699,0.5050084936084093,0.5171493991662455,0.4847783380762972,0.5228238957882071,0.5131209965867486,0.47303266962125307,0.5165461003590743,0.4941156272456233,0.5006680872018864,0.52675798804012,0.47928582381247364,0.5207671903902832,0.49253410887931487,0.5278466468868762,0.4963062909477485,0.49218858103130286,0.4775659744908638,0.5431710826331017,0.5095907836860801,0.4800322481060234,0.5255707825122256,0.49964959825083066,0.5106790115640351,0.49186828275380345,0.4923806104610366,0.5039261099048943,0.4899088254050157,0.48703459716477326,0.4956647030295773,0.5025068256576958,0.4774224665669745,0.48479919198753,0.49510678983239303,0.5104024264978281,0.5130819935323425,0.5023011648345245,0.49712166769941046,0.48378750770905277,0.49660807420932734,0.4757359248926062,0.5011083562513868,0.47163147010991036,0.47728643043610675,0.5016347011726769,0.5138798612931065,0.4953914174271429,0.529294482181623,0.5100512075214338,0.5082529910178052,0.5417458991279713,0.4738100024260471,0.4902497906782104,0.548193082842427,0.5259555012138488,0.4946114808681137,0.516299410527727,0.4995653373871048
