,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
86,354239.0,351759.0,2.625,0.631578947368421,-0.35,4.4,5.0,0.625,3.0,-1.6470588235294117,-6.125,8.266666666666667,-6.444444444444445,0.1111111111111111,-1.3333333333333333,0.42105263157894735,4.5,3.3846153846153846,-4.105263157894737,-1.8235294117647058,3.611111111111111,-2.375,3.473684210526316,-8.526315789473685,-2.6,-0.5625,-2.6315789473684212,-14.25,2.588235294117647,-2.0,7.647058823529412,0.21052631578947367,-0.9375,-1.8888888888888888,-1.3888888888888888,-3.1578947368421053,-1.5294117647058822,-1.8421052631578947,1.5294117647058822,3.7,5.222222222222222,2.888888888888889,5.555555555555555,9.333333333333334,1.7777777777777777,-2.7,6.777777777777778,0.05263157894736842,12.333333333333334,10.823529411764707,-10.25,2.875,3.111111111111111,7.166666666666667,3.6842105263157894,-5.5,4.0,-4.1875,6.533333333333333,0.8823529411764706,-1.7894736842105263,-8.923076923076923,-2.0,5.2,4.9411764705882355
87,358239.0,355759.0,3.1904761904761907,-5.2631578947368425,-7.294117647058823,-1.7647058823529411,6.421052631578948,4.842105263157895,1.6666666666666667,-3.176470588235294,2.625,-0.6666666666666666,-0.5263157894736842,5.8,2.0,-3.85,5.5,-2.4444444444444446,2.6666666666666665,-2.2222222222222223,6.111111111111111,0.5882352941176471,3.473684210526316,-1.6,-2.210526315789474,-3.263157894736842,6.476190476190476,4.875,-6.9411764705882355,-1.5,1.7,-3.0526315789473686,6.526315789473684,-0.8125,-2.0,-0.8333333333333334,2.210526315789474,6.705882352941177,9.529411764705882,2.1875,4.866666666666666,-3.0588235294117645,1.6,6.625,8.0,-0.8421052631578947,0.16666666666666666,0.5882352941176471,0.3333333333333333,0.25,-3.6842105263157894,0.9411764705882353,-0.7777777777777778,3.0,-5.352941176470588,-1.5555555555555556,-7.857142857142857,-1.5789473684210527,2.8947368421052633,-3.9375,-3.2,-2.764705882352941,2.2222222222222223,-0.05555555555555555,-4.588235294117647
88,362799.0,359799.0,-2.3157894736842106,-1.1,3.764705882352941,1.1111111111111112,-1.9,6.285714285714286,-2.25,3.076923076923077,6.470588235294118,2.0,-3.6,0.11764705882352941,-3.6,-1.5789473684210527,-0.21052631578947367,0.13333333333333333,0.3,5.166666666666667,-9.157894736842104,-3.75,2.1,-2.8947368421052633,5.777777777777778,-5.705882352941177,0.7222222222222222,-1.8823529411764706,5.733333333333333,-5.571428571428571,-5.473684210526316,-3.0,3.3,-7.473684210526316,-0.7368421052631579,-7.947368421052632,2.4761904761904763,0.8,-8.842105263157896,-2.0,-3.411764705882353,0.6666666666666666,-4.4375,-4.0,5.0588235294117645,3.0,-3.4705882352941178,5.055555555555555,2.533333333333333,-0.9473684210526315,0.10526315789473684,9.066666666666666,2.8333333333333335,8.375,0.8888888888888888,3.388888888888889,1.4444444444444444,-1.7058823529411764,-2.4210526315789473,4.5,5.333333333333333,-0.3333333333333333,3.3684210526315788,3.9444444444444446,4.875
89,367439.0,363839.0,1.8666666666666667,-0.26666666666666666,1.2380952380952381,3.125,2.210526315789474,-5.647058823529412,2.7058823529411766,-6.235294117647059,1.6842105263157894,-0.3888888888888889,-0.2,-1.6842105263157894,-2.1176470588235294,-0.4090909090909091,-1.6111111111111112,-0.8888888888888888,4.631578947368421,1.0555555555555556,-7.473684210526316,-5.428571428571429,-11.11111111111111,-2.25,1.6666666666666667,-3.0476190476190474,-1.1111111111111112,6.9411764705882355,8.375,2.0,4.111111111111111,-0.3333333333333333,-2.1176470588235294,-5.842105263157895,0.0,1.0588235294117647,-1.2941176470588236,0.9,0.3333333333333333,4.375,-5.5,-1.5555555555555556,6.444444444444445,-3.3333333333333335,-1.6,2.8421052631578947,-4.4,-2.125,3.176470588235294,3.6,1.3333333333333333,2.888888888888889,-1.2941176470588236,1.4545454545454546,6.315789473684211,-1.5,-4.45,-2.235294117647059,9.0,13.533333333333333,-10.0,5.461538461538462,2.0,1.85,0.6
90,371919.0,375719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,375679.0,371759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,382599.0,375719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,390399.0,379439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,386479.0,383599.0,-3.0,-4.166666666666667,3.6470588235294117,3.1176470588235294,-2.8421052631578947,4.5,3.2,2.3684210526315788,5.375,1.8888888888888888,-2.6842105263157894,1.894736842105263,-1.263157894736842,-4.684210526315789,-6.538461538461538,9.933333333333334,1.1428571428571428,4.35,-5.777777777777778,-0.11764705882352941,0.75,-2.772727272727273,-4.05,-0.4444444444444444,0.95,3.263157894736842,1.7727272727272727,-5.9411764705882355,0.3125,5.409090909090909,-0.7368421052631579,3.875,2.1904761904761907,3.588235294117647,7.0,4.0,1.5625,-2.0555555555555554,-3.0,7.111111111111111,-2.2857142857142856,7.933333333333334,-1.0,0.5,4.833333333333333,-0.10526315789473684,-4.863636363636363,1.625,-5.571428571428571,1.4736842105263157,3.05,5.555555555555555,0.8947368421052632,0.5555555555555556,-4.888888888888889,2.4444444444444446,-4.4375,6.4375,-2.6666666666666665,-2.8,-5.523809523809524,3.736842105263158,11.466666666666667
95,390479.0,387599.0,6.875,2.9473684210526314,0.65,-0.45,1.8125,5.666666666666667,1.625,0.9375,-4.631578947368421,1.9473684210526316,-4.666666666666667,-11.1,-2.6666666666666665,4.722222222222222,1.0,-8.0,-8.31578947368421,-2.5789473684210527,0.05555555555555555,3.2777777777777777,-0.6,1.2173913043478262,5.0,-4.277777777777778,0.6,-1.368421052631579,-0.5263157894736842,5.0625,-1.1111111111111112,-1.8888888888888888,1.85,-2.0,1.9473684210526316,3.4444444444444446,-2.7,1.3529411764705883,7.473684210526316,-5.15,-3.1875,6.666666666666667,-7.117647058823529,-4.0588235294117645,0.2777777777777778,4.6875,1.7333333333333334,3.2222222222222223,-2.875,2.9375,1.1176470588235294,2.0,3.2777777777777777,1.7647058823529411,-7.333333333333333,6.0,11.9375,0.125,0.47058823529411764,2.5294117647058822,2.611111111111111,1.0714285714285714,5.888888888888889,-6.888888888888889,1.4736842105263157
96,395399.0,391639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,398359.0,395759.0,-7.388888888888889,-0.4444444444444444,2.3333333333333335,0.7368421052631579,-1.0526315789473684,2.0,-7.588235294117647,-2.4761904761904763,-0.47368421052631576,-0.23529411764705882,-9.133333333333333,-7.866666666666666,-2.1052631578947367,-5.7368421052631575,-4.315789473684211,-7.352941176470588,1.631578947368421,4.35,2.8,-3.5555555555555554,-1.7142857142857142,-0.34782608695652173,-2.5,-2.35,-3.380952380952381,1.0526315789473684,8.941176470588236,-5.526315789473684,-5.05,-6.421052631578948,0.7619047619047619,-1.15,-2.8333333333333335,-2.6315789473684212,-0.6666666666666666,-2.2941176470588234,4.631578947368421,-1.411764705882353,1.6875,-1.1111111111111112,4.0,-0.8,0.6875,-4.529411764705882,-1.7894736842105263,-0.47368421052631576,6.615384615384615,-5.05,-8.8125,-0.05555555555555555,2.0555555555555554,2.473684210526316,-3.6,1.2352941176470589,6.823529411764706,-3.466666666666667,-6.411764705882353,-11.733333333333333,-5.7368421052631575,1.75,4.833333333333333,-4.647058823529412,2.8095238095238093
98,409959.0,399679.0,-5.066666666666666,-2.210526315789474,-1.9473684210526316,-4.7894736842105265,-1.105263157894737,8.058823529411764,-0.4444444444444444,1.7647058823529411,-3.9444444444444446,-8.944444444444445,-10.6875,-4.588235294117647,4.2631578947368425,-0.7368421052631579,-0.9333333333333333,-0.5555555555555556,-6.0,5.238095238095238,0.0,2.5625,-3.3157894736842106,3.7142857142857144,-1.6666666666666667,0.6666666666666666,5.0,-4.5625,5.588235294117647,1.3888888888888888,-2.176470588235294,2.25,-3.0454545454545454,-5.166666666666667,-0.4444444444444444,-0.2631578947368421,6.3,1.6111111111111112,-0.05555555555555555,2.588235294117647,-2.0952380952380953,-2.5,0.9444444444444444,5.4375,3.3333333333333335,5.611111111111111,0.75,1.65,0.17647058823529413,0.75,1.2352941176470589,10.857142857142858,-3.25,4.333333333333333,4.8,4.75,-2.05,-0.3157894736842105,-5.714285714285714,1.75,-0.9523809523809523,-2.736842105263158,-2.411764705882353,3.2941176470588234,-0.5294117647058824
99,409959.0,419919.0,-5.066666666666666,-2.210526315789474,-1.9473684210526316,-4.7894736842105265,-1.105263157894737,8.058823529411764,-0.4444444444444444,1.7647058823529411,-3.9444444444444446,-8.944444444444445,-10.6875,-4.588235294117647,4.2631578947368425,-0.7368421052631579,-0.9333333333333333,-0.5555555555555556,-6.0,5.238095238095238,0.0,2.5625,-3.3157894736842106,3.7142857142857144,-1.6666666666666667,0.6666666666666666,5.0,-4.5625,5.588235294117647,1.3888888888888888,-2.176470588235294,2.25,-3.0454545454545454,-5.166666666666667,-0.4444444444444444,-0.2631578947368421,6.3,1.6111111111111112,-0.05555555555555555,2.588235294117647,-2.0952380952380953,-2.5,0.9444444444444444,5.4375,3.3333333333333335,5.611111111111111,0.75,1.65,0.17647058823529413,0.75,1.2352941176470589,10.857142857142858,-3.25,4.333333333333333,4.8,4.75,-2.05,-0.3157894736842105,-5.714285714285714,1.75,-0.9523809523809523,-2.736842105263158,-2.411764705882353,3.2941176470588234,-0.5294117647058824
100,409959.0,419919.0,1.1764705882352942,-1.7777777777777777,-12.210526315789474,-0.95,-0.9473684210526315,8.8125,5.588235294117647,8.5,1.35,1.105263157894737,-0.3888888888888889,4.0,-3.8421052631578947,-4.6,-4.461538461538462,-7.375,-6.444444444444445,-1.3529411764705883,-0.2222222222222222,-11.5,-1.5,-5.0,1.7777777777777777,4.470588235294118,-0.7894736842105263,-4.411764705882353,-2.6875,-3.0588235294117645,-1.5789473684210527,-5.235294117647059,4.8,2.3684210526315788,-4.842105263157895,-0.16666666666666666,6.473684210526316,0.6842105263157895,-10.3125,8.666666666666666,1.75,2.6666666666666665,9.0,7.8,6.111111111111111,-3.85,2.1052631578947367,-1.1176470588235294,6.4375,-5.588235294117647,1.4705882352941178,3.2941176470588234,4.473684210526316,2.5,0.4090909090909091,6.388888888888889,-7.833333333333333,-0.5882352941176471,-1.368421052631579,0.25,-3.9,0.75,-4.470588235294118,1.5714285714285714,-0.4117647058823529
101,414399.0,411719.0,-3.125,-1.8,-3.75,-5.2105263157894735,0.05263157894736842,4.588235294117647,1.263157894736842,1.8823529411764706,-2.5555555555555554,-9.833333333333334,-9.142857142857142,-4.470588235294118,0.0,0.5,-1.8125,1.1666666666666667,-4.2272727272727275,2.0476190476190474,-2.727272727272727,4.1875,-2.5555555555555554,4.15,-1.35,5.529411764705882,0.8888888888888888,-4.375,4.352941176470588,1.7222222222222223,-3.0,2.8421052631578947,-1.2857142857142858,-8.235294117647058,-2.0,-0.15,4.0,-0.9411764705882353,-0.5,2.625,0.4,-0.47368421052631576,-1.3888888888888888,2.8666666666666667,0.7058823529411765,5.222222222222222,-1.0526315789473684,-1.15,-5.133333333333334,-2.5555555555555554,2.235294117647059,11.0,-9.375,5.823529411764706,0.2631578947368421,0.45,-2.0,2.5,-3.9523809523809526,1.75,-2.4,-0.9444444444444444,0.5882352941176471,-1.3888888888888888,-6.176470588235294
102,417559.0,415719.0,2.1,-2.8333333333333335,4.315789473684211,-11.210526315789474,0.21052631578947367,0.7368421052631579,-0.3684210526315789,-1.3333333333333333,8.222222222222221,0.23529411764705882,5.125,5.0,-5.421052631578948,0.8333333333333334,-2.6666666666666665,6.777777777777778,1.3157894736842106,5.352941176470588,-1.5263157894736843,-16.733333333333334,-2.8823529411764706,6.052631578947368,-0.7368421052631579,-7.055555555555555,-5.222222222222222,4.9,-1.4285714285714286,-4.235294117647059,-4.722222222222222,-1.105263157894737,-1.1666666666666667,5.052631578947368,0.6666666666666666,1.95,-4.111111111111111,-8.176470588235293,6.222222222222222,-9.444444444444445,-2.5,4.705882352941177,2.111111111111111,-0.9,5.777777777777778,-3.4444444444444446,2.5454545454545454,-4.444444444444445,10.88888888888889,1.3125,2.473684210526316,-2.5,2.764705882352941,1.4375,-4.833333333333333,-8.11111111111111,0.4117647058823529,-1.0,6.066666666666666,-9.166666666666666,4.315789473684211,-8.875,-2.588235294117647,3.1578947368421053,2.4705882352941178
103,421679.0,419719.0,-1.9473684210526316,9.263157894736842,-3.466666666666667,-4.380952380952381,-5.052631578947368,3.2941176470588234,1.8,0.631578947368421,-2.8421052631578947,1.4444444444444444,-2.1666666666666665,-1.0,-1.2777777777777777,-4.25,-0.5294117647058824,2.8947368421052633,0.8235294117647058,11.133333333333333,-5.333333333333333,-0.3,0.75,0.7777777777777778,2.7333333333333334,-2.8125,-5.444444444444445,2.6315789473684212,7.842105263157895,-6.0,-0.375,-1.8235294117647058,9.8,2.7777777777777777,-6.842105263157895,-5.526315789473684,2.8333333333333335,0.6842105263157895,2.5625,2.3529411764705883,-10.88888888888889,-3.1333333333333333,5.631578947368421,-17.642857142857142,8.733333333333333,6.9411764705882355,-0.8,2.263157894736842,-2.933333333333333,-2.1176470588235294,12.0,0.47058823529411764,-3.0,-0.6,5.45,-4.222222222222222,-7.823529411764706,-4.466666666666667,2.3125,2.1578947368421053,-10.235294117647058,-5.882352941176471,0.7777777777777778,0.47058823529411764,-2.888888888888889
104,425559.0,423519.0,-6.625,1.15,3.8,0.6470588235294118,0.29411764705882354,-4.529411764705882,0.5294117647058824,-8.75,-3.4444444444444446,-5.588235294117647,-0.6470588235294118,1.0,3.375,2.789473684210526,-6.933333333333334,-6.4375,-4.111111111111111,7.3125,-3.3125,1.1111111111111112,-6.125,-6.0,-8.25,-14.8,-9.31578947368421,-0.06666666666666667,-2.3,4.357142857142857,0.8,-1.2222222222222223,1.3529411764705883,2.411764705882353,2.3043478260869565,3.0,4.052631578947368,-0.3333333333333333,-7.444444444444445,1.4736842105263157,-11.533333333333333,-4.125,-0.3333333333333333,-8.055555555555555,-1.875,-3.857142857142857,0.05,-8.666666666666666,-0.8333333333333334,3.0833333333333335,-1.2105263157894737,1.411764705882353,3.8421052631578947,0.8823529411764706,3.5,0.21052631578947367,-3.375,-1.263157894736842,-1.0625,0.16666666666666666,-2.8125,-6.0,2.75,3.3,4.705882352941177
105,429599.0,427559.0,-0.65,-4.9411764705882355,-2.736842105263158,-4.8125,1.2105263157894737,-6.333333333333333,-1.3529411764705883,9.705882352941176,-1.7647058823529411,8.7,0.35294117647058826,1.7647058823529411,-4.588235294117647,-6.571428571428571,4.3125,5.928571428571429,0.2,3.857142857142857,-5.9411764705882355,-1.5,-0.4117647058823529,-0.25,-5.2,-6.4,-9.0,1.4705882352941178,-3.3157894736842106,3.125,4.0625,-0.5,2.7222222222222223,-7.411764705882353,-1.0625,5.6875,-2.7777777777777777,-1.2380952380952381,-1.4375,2.6875,-18.0,-1.631578947368421,0.5294117647058824,-4.9411764705882355,-0.2777777777777778,-5.473684210526316,-3.9444444444444446,4.823529411764706,-7.277777777777778,-1.2352941176470589,-3.5,-3.7222222222222223,3.6875,6.0588235294117645,7.166666666666667,4.888888888888889,3.111111111111111,-7.375,-0.4375,-3.3684210526315788,-7.7368421052631575,-1.0,4.2,-5.7368421052631575,2.2
106,433519.0,431559.0,0.7222222222222222,8.05,-4.684210526315789,-4.315789473684211,5.052631578947368,-0.3333333333333333,9.5,-0.5263157894736842,2.7222222222222223,2.611111111111111,5.333333333333333,0.47058823529411764,-0.5,6.277777777777778,-2.375,-4.823529411764706,-2.1,-2.7222222222222223,1.2941176470588236,-3.2666666666666666,0.3157894736842105,-5.4,1.6666666666666667,2.5555555555555554,-2.526315789473684,-3.9375,3.4444444444444446,-7.583333333333333,6.705882352941177,1.7777777777777777,-4.0,2.4705882352941178,-4.315789473684211,-8.947368421052632,5.764705882352941,8.529411764705882,-6.421052631578948,-3.1,-7.4375,7.882352941176471,-6.6875,-14.4375,1.6470588235294117,1.3,-1.2222222222222223,5.333333333333333,-1.2941176470588236,6.714285714285714,-2.4761904761904763,4.944444444444445,2.25,3.1875,-6.833333333333333,10.692307692307692,-3.263157894736842,1.3333333333333333,2.0,3.0625,3.588235294117647,1.0666666666666667,-3.857142857142857,9.071428571428571,1.4444444444444444
107,437959.0,436039.0,2.0476190476190474,-13.875,-5.2105263157894735,-3.176470588235294,0.2631578947368421,3.4375,-6.555555555555555,0.11764705882352941,-4.166666666666667,0.6666666666666666,6.470588235294118,0.5,-1.9411764705882353,3.1,-0.631578947368421,0.8235294117647058,0.5294117647058824,4.933333333333334,-4.647058823529412,-4.588235294117647,-5.9375,-1.8421052631578947,-2.5,-2.5294117647058822,-3.411764705882353,-4.555555555555555,-5.5,1.0,3.7777777777777777,-3.3333333333333335,3.588235294117647,2.4705882352941178,3.933333333333333,0.4375,5.222222222222222,2.7777777777777777,-4.111111111111111,-0.5625,-5.0,1.375,-3.3125,-6.0625,6.0625,-5.388888888888889,-0.5333333333333333,4.0588235294117645,2.9444444444444446,5.4375,7.764705882352941,4.266666666666667,-10.2,1.0,15.071428571428571,-6.25,10.8,0.6666666666666666,2.2222222222222223,6.666666666666667,0.1111111111111111,-7.6923076923076925,0.5555555555555556,-9.0,-3.3684210526315788
108,441439.0,439519.0,7.238095238095238,2.533333333333333,-2.857142857142857,-1.8235294117647058,-2.8947368421052633,0.0,0.6,4.6,3.6842105263157894,0.8,4.428571428571429,8.368421052631579,8.25,2.85,-0.11764705882352941,0.7058823529411765,-4.8,2.1875,2.4444444444444446,6.235294117647059,-1.0526315789473684,-2.3333333333333335,-5.0,-1.8823529411764706,6.05,8.133333333333333,-2.625,3.6,-6.105263157894737,5.444444444444445,-5.529411764705882,-0.2727272727272727,0.7619047619047619,0.8823529411764706,0.9,-3.0588235294117645,2.388888888888889,-2.5625,-9.066666666666666,5.333333333333333,-4.888888888888889,-12.571428571428571,4.9375,4.666666666666667,-2.533333333333333,0.7647058823529411,5.6875,1.5333333333333334,-4.235294117647059,-3.4375,-0.6470588235294118,-1.65,7.333333333333333,2.9444444444444446,7.823529411764706,2.823529411764706,0.6190476190476191,-2.823529411764706,-1.8,-1.5294117647058822,14.058823529411764,2.375,-1.3125
109,445959.0,443999.0,5.65,-0.65,-0.1,10.705882352941176,6.75,1.0,-1.1578947368421053,2.823529411764706,-4.375,-4.588235294117647,7.3,1.2,0.0,-2.526315789473684,-6.777777777777778,-4.111111111111111,4.0,-1.6666666666666667,3.3157894736842106,-9.928571428571429,4.526315789473684,-0.2857142857142857,-0.9523809523809523,-1.8823529411764706,2.125,0.1111111111111111,2.210526315789474,-0.125,2.75,-2.6818181818181817,-10.0625,4.875,0.17647058823529413,2.75,-2.6,2.7777777777777777,-0.375,5.0,-2.7777777777777777,-2.3529411764705883,-2.0,3.8823529411764706,1.368421052631579,1.5,-2.2941176470588234,11.6,0.2777777777777778,6.421052631578948,-7.111111111111111,0.6875,-1.0,-2.4705882352941178,-1.4210526315789473,-0.75,-5.2727272727272725,-0.35294117647058826,3.1176470588235294,-0.9411764705882353,1.3888888888888888,-7.615384615384615,-0.5555555555555556,-1.375,-1.6470588235294117
110,449639.0,447799.0,-0.47058823529411764,1.85,-0.047619047619047616,6.777777777777778,-5.666666666666667,9.352941176470589,-2.235294117647059,0.4,-0.3125,-0.11764705882352941,-0.15789473684210525,7.333333333333333,-0.4444444444444444,-9.842105263157896,2.25,-9.923076923076923,0.4444444444444444,4.842105263157895,1.0555555555555556,-6.705882352941177,6.235294117647059,-1.894736842105263,-1.0,7.625,-0.42857142857142855,1.7647058823529411,3.25,3.764705882352941,-2.857142857142857,0.6666666666666666,3.4545454545454546,0.35294117647058826,-0.23529411764705882,6.380952380952381,-1.6470588235294117,-6.277777777777778,-3.0,-2.4,-7.333333333333333,-1.0,-6.857142857142857,2.5294117647058822,3.590909090909091,-6.235294117647059,0.6086956521739131,-4.526315789473684,-6.526315789473684,-12.210526315789474,-1.2,1.1578947368421053,-8.4375,2.380952380952381,-1.0526315789473684,2.526315789473684,-4.0476190476190474,4.75,-1.380952380952381,-3.2142857142857144,4.777777777777778,-15.0,1.375,-5.555555555555555,-2.1875
111,453759.0,451919.0,-2.1,-8.294117647058824,-0.8421052631578947,3.3,-1.0588235294117647,-2.2941176470588234,1.1111111111111112,6.846153846153846,7.823529411764706,-6.933333333333334,-7.0,-0.47058823529411764,-2.4705882352941178,9.176470588235293,1.4,0.8125,-4.380952380952381,-2.888888888888889,3.7,4.944444444444445,2.5555555555555554,-4.105263157894737,0.3684210526315789,2.2666666666666666,-2.9411764705882355,3.764705882352941,-4.666666666666667,1.6842105263157894,0.11764705882352941,-7.0,1.4444444444444444,-6.866666666666666,-2.3684210526315788,6.176470588235294,0.21052631578947367,-5.8,1.125,5.294117647058823,-5.428571428571429,-9.666666666666666,-2.4285714285714284,-7.928571428571429,-2.4,-5.444444444444445,-0.47619047619047616,-0.4375,4.9375,0.0,-2.0,4.588235294117647,-1.5,5.066666666666666,-2.0625,-0.6428571428571429,0.8947368421052632,-5.444444444444445,-2.4210526315789473,3.4705882352941178,3.3125,4.923076923076923,-6.0,-0.8421052631578947,3.875
112,457719.0,455719.0,-2.3,3.6842105263157894,1.9411764705882353,4.444444444444445,-2.380952380952381,4.4,-1.9411764705882353,-0.9333333333333333,-6.411764705882353,2.25,-2.888888888888889,3.823529411764706,-7.444444444444445,0.38095238095238093,-13.25,-4.0,-7.0,0.0625,-2.6666666666666665,-7.444444444444445,-1.5,-2.0,-0.4,-0.4,0.3157894736842105,-2.9285714285714284,-0.3333333333333333,-1.8333333333333333,-0.65,-0.35,3.8095238095238093,-0.35294117647058826,-12.444444444444445,3.8421052631578947,1.4736842105263157,-3.5555555555555554,-3.5789473684210527,-3.789473684210526,-4.111111111111111,-4.266666666666667,10.8125,0.11764705882352941,-3.0,0.4444444444444444,5.722222222222222,-5.6,-5.888888888888889,-2.625,7.352941176470588,4.133333333333334,-4.777777777777778,-1.0666666666666667,-4.235294117647059,-3.411764705882353,-0.631578947368421,-3.125,6.888888888888889,-0.625,-5.473684210526316,-14.214285714285714,-5.619047619047619,-4.444444444444445,5.0
113,462239.0,460559.0,-1.3333333333333333,-3.3333333333333335,2.0,-2.8421052631578947,3.4,1.1578947368421053,5.277777777777778,4.631578947368421,0.9,-5.176470588235294,-6.533333333333333,6.421052631578948,1.8823529411764706,1.5789473684210527,1.0,-2.8,5.944444444444445,-2.9473684210526314,-6.588235294117647,-4.5,0.6,-4.363636363636363,-1.2941176470588236,6.111111111111111,4.111111111111111,-3.0952380952380953,3.0555555555555554,7.8,14.571428571428571,1.5,-1.3,-2.6315789473684212,4.111111111111111,3.8823529411764706,-1.1111111111111112,-2.6842105263157894,1.0,-0.6666666666666666,2.0,-0.375,12.823529411764707,0.75,19.176470588235293,13.428571428571429,2.6,4.473684210526316,-1.6666666666666667,-2.235294117647059,6.0,2.5,-1.3333333333333333,3.3684210526315788,-2.5625,8.61111111111111,-0.05263157894736842,-1.55,3.1176470588235294,-8.5625,2.6666666666666665,1.8666666666666667,-4.625,0.5,-2.5
114,465759.0,463839.0,3.5,-1.8823529411764706,1.8571428571428572,2.5,-1.0476190476190477,7.875,2.25,7.2631578947368425,-3.2222222222222223,-8.470588235294118,-7.9411764705882355,-0.9473684210526315,-2.4444444444444446,5.052631578947368,-0.9444444444444444,3.0,-7.631578947368421,0.7777777777777778,2.0,-3.4375,5.578947368421052,0.3684210526315789,-5.473684210526316,-0.8,-2.2222222222222223,-4.176470588235294,1.619047619047619,4.0,3.1578947368421053,-2.6666666666666665,-3.3157894736842106,0.38095238095238093,4.285714285714286,8.0,-7.1,0.38095238095238093,-6.444444444444445,-1.1,11.5,4.647058823529412,7.944444444444445,2.3333333333333335,4.055555555555555,-3.3,0.7,-2.5294117647058822,5.176470588235294,7.473684210526316,-2.375,-0.7647058823529411,4.35,3.3333333333333335,-1.6470588235294117,-4.411764705882353,-0.3888888888888889,1.125,-0.35294117647058826,0.6,1.0952380952380953,0.8235294117647058,-3.3684210526315788,3.2777777777777777,-5.6
115,469719.0,467639.0,4.105263157894737,-1.9333333333333333,0.0,3.823529411764706,-3.4,1.411764705882353,-2.2666666666666666,-5.0,4.823529411764706,-2.1176470588235294,-3.8,-3.875,-11.0,-1.736842105263158,-2.125,-2.1875,-6.411764705882353,1.6470588235294117,-12.588235294117647,1.2222222222222223,-2.7058823529411766,-2.9473684210526314,-8.947368421052632,-0.5,-0.5263157894736842,-3.111111111111111,-2.5,-1.2,0.631578947368421,1.1578947368421053,4.0,0.5555555555555556,0.65,1.368421052631579,-4.842105263157895,2.9473684210526314,6.666666666666667,0.2,4.705882352941177,-4.625,0.75,11.705882352941176,-2.4444444444444446,-3.0,-11.625,5.0588235294117645,-1.263157894736842,-0.25,4.222222222222222,-3.3,3.2222222222222223,-0.8888888888888888,-4.421052631578948,-4.588235294117647,1.0588235294117647,1.2222222222222223,5.176470588235294,-2.1176470588235294,-3.1578947368421053,13.466666666666667,5.5,1.2222222222222223,-7.294117647058823
116,473719.0,471719.0,8.6,-2.857142857142857,-10.222222222222221,-2.533333333333333,-0.2857142857142857,-11.777777777777779,3.789473684210526,1.5789473684210527,0.0,-3.5,-7.411764705882353,-0.3,5.578947368421052,0.5238095238095238,7.294117647058823,1.15,-4.315789473684211,-2.7,0.7777777777777778,-4.75,0.5217391304347826,-2.526315789473684,-3.0588235294117645,-2.823529411764706,2.8,0.85,-4.352941176470588,2.8947368421052633,-1.8823529411764706,-0.3157894736842105,1.8888888888888888,-0.8421052631578947,1.1,4.545454545454546,3.466666666666667,-0.5882352941176471,-1.4285714285714286,4.666666666666667,2.6666666666666665,-0.1111111111111111,8.588235294117647,1.0666666666666667,-4.933333333333334,-4.588235294117647,-2.5625,0.0,1.1111111111111112,-1.0,-3.111111111111111,0.06666666666666667,-0.9473684210526315,-7.888888888888889,-2.9473684210526314,6.823529411764706,-5.5,-0.5263157894736842,-2.6470588235294117,-4.352941176470588,6.222222222222222,-6.105263157894737,6.352941176470588,-2.9473684210526314,-6.117647058823529
