,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
92,377159.0,375639.0,0.4741626904775911,0.5293287338686538,0.49658013473044743,0.48929458133389336,0.4920113313417839,0.530721835195709,0.47279598929856415,0.5202191076094677,0.4908033904058628,0.487496996571882,0.5150474008779016,0.5278422153935797,0.5166237696548324,0.5347172935866278,0.5165223369035559,0.4869015132009786,0.4548061309184237,0.5067807785925814,0.4458448399841944,0.4768326935380257,0.5379246643089634,0.43466232230942037,0.5232694762771355,0.5375932718240619,0.48689525367858644,0.5016706071554986,0.46550553838606434,0.5048675072007823,0.49462447350360983,0.4517672496635302,0.521396475443183,0.5331169709789139,0.5055537220778076,0.496725494480398,0.5045603682556495,0.419293100895941,0.4241877769564817,0.48027562102635574,0.5158630313367246,0.5242147483724182,0.513618769233616,0.5089892216302628,0.4829182267466121,0.5072266118953777,0.461519253863447,0.5256651757455981,0.5229847589411296
93,381719.0,379679.0,0.4866126738115499,0.4953871632150475,0.46999227360291557,0.5136404525086393,0.5169120905000252,0.5111995504808993,0.4704469760829309,0.4759386040748892,0.5169427770501617,0.5132357970013783,0.470430430153712,0.5463958281844437,0.5201694893464344,0.517392888306241,0.49978157357129244,0.47858592736163014,0.4619547716078199,0.4939040862879268,0.5121941237161404,0.46107453341757215,0.4791749634574401,0.4959134838060477,0.468333700173853,0.4705684689593842,0.5007895001322216,0.48728412269950966,0.4786325092170408,0.46808046795812686,0.4669723524132913,0.4983691781658232,0.5055369912237222,0.5100784409044801,0.48458858108252045,0.4913921892080243,0.4815927566610458,0.48121732236893233,0.48852712837310563,0.5058290862603513,0.5042982404277413,0.5072251927829396,0.46312134090299545,0.4580425568826334,0.47368064811448973,0.5250664179035794,0.4577446221223732,0.4766261206862364,0.5141937982907393
94,385359.0,383799.0,0.4914703469310407,0.41006864114530556,0.4639012788083021,0.4940163766514054,0.5004824697930038,0.4830283439709024,0.5516191512707712,0.5124346945911245,0.5098344420922006,0.45442252298651953,0.49022434061666154,0.5284343908319842,0.49284540392835213,0.5110712568698862,0.4699058917906882,0.5270385327704877,0.4960597062887055,0.4821251779689703,0.5854793748984155,0.4948695171015313,0.5388799125376816,0.4100949577148465,0.5451525003353231,0.5194202847042279,0.5254995685661538,0.5059563108386521,0.5186963027419372,0.546664301119418,0.5483275867987483,0.5394664973111444,0.5154315159837763,0.5747814777925834,0.5674394965748062,0.5441688349482913,0.5386634666158026,0.5127017627711749,0.4740622305720974,0.5240495262658883,0.5420179004315833,0.5263594028586529,0.5287720987243868,0.5035095796341464,0.5290409304570626,0.4938758205043619,0.4868427510771163,0.5048659856237189,0.47307363399604263
95,389559.0,388079.0,0.46446650352600766,0.5219551680242417,0.5488264042457346,0.5092966792019902,0.4881255514676184,0.4693786701781061,0.490944346329015,0.5280818380266218,0.5166713498596908,0.5287811802252648,0.5297459944818607,0.5142688074222308,0.5192397954563182,0.463029665491789,0.48120080849319424,0.5273095573514964,0.5199831795724793,0.5224949883433648,0.505890308625004,0.4456721204029635,0.4463981212296155,0.4536751034617045,0.47490006268413537,0.5006719555509912,0.4726430797814975,0.4353981821625077,0.4396332486791925,0.4593470544465244,0.45396432271427756,0.54301264173943,0.5085629773032994,0.5110947017926899,0.5205133962816265,0.4952124969446528,0.497042267012888,0.5016173607694671,0.4557952196226234,0.4641568759032311,0.45021722358403266,0.44610302298845605,0.4736714369977492,0.5316605708126317,0.48738833844892576,0.492263368100512,0.5167743756138671,0.49320438119932314,0.5349453198429057
96,394439.0,391839.0,0.4908761175683831,0.5225939698920464,0.5161362374440834,0.49797964299333386,0.5100480805415711,0.509989703800276,0.5008351730991684,0.5386107499241983,0.4838861197546434,0.4886006005031926,0.4498012238996743,0.5164486132916908,0.5121557959101348,0.5043363668682863,0.48942887056971557,0.46768725710622244,0.4939907234743189,0.5230878403676863,0.4694231094500398,0.484181356790697,0.4633232697738139,0.4655387086952503,0.5204277787523243,0.5233395796620711,0.5015173681209092,0.5325326417652888,0.4832590421149117,0.4994445156925573,0.4797497550198791,0.49992217819565404,0.5254466509771079,0.4938797987260337,0.5113131591476953,0.5102591029200582,0.5135233838460163,0.4612278203944059,0.5177884974449918,0.5926338289371563,0.4888826154377478,0.4894075065443427,0.46322477727556405,0.4871806831249092,0.5102620527148277,0.4488014634174333,0.5210003614754429,0.4670474948127573,0.4706769258311474
97,397679.0,395799.0,0.4963890522820463,0.5058499422573064,0.5388013538460281,0.4988451806224915,0.5073491068601073,0.4894604230154839,0.5091127703653304,0.5114862988821023,0.5398701027364556,0.505698480285765,0.5051241694935703,0.5014014153785364,0.5272543806353002,0.5250286224414165,0.47393112204563886,0.5282980463260091,0.476856001230613,0.5016115651554375,0.49676778707963914,0.504744347857942,0.5148581091264532,0.49989926521780365,0.5237990379926756,0.4745566138184824,0.48025332126997555,0.4691344786568976,0.4298540947531285,0.5155362454317564,0.4561874423744206,0.514669793141396,0.465216784414374,0.48263199033069665,0.49515095605412873,0.5058351629402508,0.5067309792306907,0.4649403040766419,0.506736073675502,0.4941040515788335,0.4966529498138332,0.5263528365814871,0.49460879575273264,0.5000531905121458,0.4864470920573908,0.4878689775673485,0.52673617070082,0.5066069224680669,0.5306307133610588
98,401799.0,400199.0,0.5114027597715689,0.5359165338012849,0.5122217135521768,0.5050472831636325,0.48518604133938475,0.5100813360212203,0.5147243343144307,0.46776193016719303,0.4645722620538498,0.4901948339340781,0.4690150965445947,0.47859252384927076,0.5202994815294005,0.5256154297829546,0.5557709508071523,0.5203847379999279,0.5011037380722531,0.5032922337345335,0.4988266244666395,0.5627638301189737,0.47909180946845276,0.5313274917432487,0.5068095573741433,0.47222284827976774,0.5091190624397443,0.4793620351048989,0.5066244329889439,0.5245244308065407,0.4863895706763908,0.5243761172034213,0.469939998243374,0.5236379079455993,0.4657790741699743,0.47672487154971677,0.4890593587180859,0.4787672470572758,0.5355049850172292,0.49326925356781376,0.4766880552567745,0.5149081285534411,0.46236117280598343,0.497437891906296,0.4482453839851089,0.4695409286786749,0.4503521690024779,0.5228926962437066,0.47684339389322994
99,405519.0,404039.0,0.48777917018599126,0.5352031001549876,0.5244731085232379,0.5636713597755102,0.4829765765139796,0.5105661296996974,0.502879286164411,0.5294260096158797,0.5531635794724798,0.5362264826237763,0.5170196019607224,0.5197245852847363,0.5135204130201084,0.5071950058269964,0.5204527962628469,0.5163602770795476,0.4991827543572382,0.5241082097268512,0.5231607823958103,0.5091547259660677,0.5229501359908039,0.538979657407234,0.4787039535004359,0.4960633945635381,0.5471860748400871,0.4966926243353936,0.5318816570945759,0.5464835938974799,0.5184917299646105,0.4366955664328728,0.4865245581944173,0.5412596291594719,0.56173425070699,0.535669630264866,0.5324835316159435,0.46677736440947454,0.5031701279275803,0.5116313830505348,0.5435465496850874,0.49712810100890426,0.546482307691751,0.49670760574263034,0.47601854985824865,0.5102480453742935,0.4804238995329404,0.4046125655401678,0.5550628291416426
100,409479.0,407839.0,0.484482521149789,0.4672227418695706,0.4949673692542004,0.4780006995447099,0.4836484968356008,0.4700473380975119,0.5048953230753185,0.48234351403008424,0.5124126903223929,0.4459327184928857,0.5215690277660552,0.46530134463541895,0.459930554785112,0.476424702066653,0.46812378415323214,0.48322400364474266,0.48175683833894134,0.5045591811709066,0.48872317295496814,0.5303182947020307,0.5005937188412016,0.5418196768353521,0.47054088444234915,0.5074165160897919,0.42588586208330037,0.4193434868335978,0.4242369525001616,0.41039847275432767,0.4688822057658878,0.5305699492110703,0.49440027993102925,0.4633862003082931,0.4447768600448587,0.458194327201463,0.44828429144253346,0.4657758205638883,0.46829114303060626,0.48297005245464414,0.469288737845782,0.5240703757939211,0.494568036084096,0.4533753116970139,0.49074564512813157,0.435981504872953,0.4448915026570846,0.4832347441274391,0.49892848842109955
101,413319.0,411719.0,0.49685924637158735,0.4861851264308845,0.5080931018807912,0.5147737557167364,0.5213866684925373,0.47137454361874076,0.4737535453365731,0.5264289604138358,0.4971666400418832,0.42507589329934714,0.5215498001446776,0.4746961667456175,0.48675052835275906,0.46702530349245774,0.4893925192466253,0.5309872808041716,0.46511304494355654,0.4772593367381861,0.4856390100624824,0.4992943941744213,0.4844491960155446,0.56786295084518,0.489342351188795,0.5305550566933104,0.4848937908935929,0.48263980798951406,0.5094534693311423,0.5172635293504726,0.4500731899562569,0.499868629065291,0.488108236625366,0.5053651477088282,0.5188892643338116,0.5270534936410095,0.49980219213389143,0.519737173218162,0.46472371876423996,0.4687626892144943,0.5155572523360145,0.45014816872584507,0.5310879954528168,0.5055550232697716,0.5028682016923348,0.47881293122041657,0.47817194078202696,0.4348471333514451,0.5513197436020053
102,417199.0,415719.0,0.5195608087017858,0.5767502583048214,0.5078434440784575,0.48789420639353126,0.4943262091459334,0.5436085690395253,0.47064139115153497,0.5206463236076077,0.5222688382342492,0.4927140269303024,0.50179478695,0.48806060843083543,0.5221349499836349,0.519233052506722,0.5683052572848154,0.5066702402307786,0.5541480113833721,0.5548743838494106,0.5123427078476874,0.5158937161363565,0.5014007400905566,0.5442946269505904,0.5275095481693575,0.5086052515025009,0.5516579330342161,0.5194324996539011,0.5684660785691565,0.55160591003176,0.5742628618100014,0.5116897258909114,0.5033186801821817,0.5551433033401474,0.5506180565120817,0.591163316411081,0.5929039816228042,0.5651717074367525,0.5345609350419459,0.5750452455097973,0.515828453179944,0.4810409017761046,0.552100381765926,0.5564447377633623,0.5107709764300231,0.49834740864047605,0.5048912507607185,0.5105512855523746,0.5405530500140527
103,421279.0,419719.0,0.4947762691506037,0.5136391508722339,0.5272239684575347,0.4995631900045928,0.5333262504769631,0.5183155318618672,0.4413406319133343,0.4704383032989715,0.4917979551521395,0.5617198502171739,0.5132424402813677,0.49514544401749944,0.47259235531557015,0.5409495881045444,0.5309484043547105,0.4636924065812171,0.5126364600937802,0.5213641183061433,0.4721418797838296,0.4764131030955258,0.4697471829781762,0.49322659180548883,0.513633827413069,0.5209244581045887,0.531527833499835,0.5088728736443308,0.5496443139854134,0.5386415193532402,0.5273070662103948,0.46186065939734294,0.505342387265176,0.5664988608316186,0.5640323832968016,0.5285515915410047,0.5388602349929621,0.4736989818977007,0.5149334230109937,0.5729023837503856,0.5040363569997934,0.469743254840595,0.48483292924278343,0.47798708573135884,0.5321258417787356,0.48937885735789766,0.4903212655926789,0.479824520692131,0.5020232446564511
104,425319.0,423719.0,0.5432436412190439,0.4899343213877518,0.5101728829699499,0.5182048783419517,0.4905460815000441,0.5350431204945939,0.5196640624498161,0.4922329542928289,0.5551981571000935,0.5179068736239931,0.5042591108307969,0.4818111026958068,0.5190286756845623,0.4696805023505144,0.48868040363885185,0.4560783785098397,0.4803511925346664,0.5357322496662921,0.5324187576839383,0.48530431667804846,0.48941576788475954,0.4997418993856762,0.47499361474522905,0.49943559664878895,0.49149114441669245,0.5130946677126729,0.524801291964163,0.5044878511109806,0.4731830353231202,0.5528535409825077,0.47699428325014376,0.49690459601673326,0.5137753729296857,0.4995107171352489,0.5229188962080759,0.4766089421905969,0.49076540617102316,0.5459951962483512,0.481208508915192,0.5093865192282725,0.5491606543018899,0.5001635283287977,0.456941859201392,0.49442648185647475,0.5689186000485968,0.49777678021183785,0.5148635453348196
105,429319.0,427879.0,0.5165603190903734,0.4557497636344361,0.4990814533653675,0.5387035188977143,0.5403057086642801,0.49082517095744044,0.5158317946610722,0.5285418892746104,0.5347073751263444,0.5137741245168258,0.508266893897589,0.5186977157622418,0.4689143023331888,0.5480985402470183,0.5289868162474854,0.5132024615944097,0.5440773529147535,0.45403913477788493,0.5079938778158931,0.5201163532810192,0.5506483739264585,0.5269990554684744,0.47500791432871114,0.49179839751107357,0.5446237518599399,0.48198361530041006,0.47965441154056393,0.5130593954739837,0.5872829666672915,0.5139869780124757,0.5239502777453428,0.5498499992276105,0.5384318089798598,0.5522732732249904,0.5344624703137647,0.4423998124778337,0.5015762801870722,0.5450909504975858,0.4622206988717071,0.4985990768464148,0.49831877627546,0.4983233929748332,0.5104624556053122,0.5084208675008285,0.5227363014750667,0.4842737341227474,0.4869186954825343
106,433399.0,431719.0,0.47198824371606435,0.493786046011862,0.5046086046121113,0.5608913553196987,0.44725333194916983,0.48008496224091984,0.5292422485933608,0.4720709074590295,0.5077513156561745,0.4873793911456745,0.4953324842779689,0.5019839465917212,0.4732691760982733,0.4968919751838216,0.5817699549454587,0.5436054268016054,0.4691097185284826,0.4854390356035169,0.5170588377713747,0.5174220950790427,0.4560428845605268,0.4843258301179106,0.4581310914630923,0.4554960656688594,0.4497943423376277,0.4976081567566517,0.47770659807095966,0.47694004006337337,0.47741282968295407,0.4718557168010068,0.470149017642113,0.5237471704679987,0.4840541535002889,0.4704037513002104,0.47251986021150855,0.5028229512366238,0.4359088759352462,0.49881995141419366,0.48718855458883736,0.46774318248196806,0.503097565277188,0.49695026272775256,0.4656112473660158,0.4646351531727945,0.4506572151427542,0.5475534563903443,0.4794144234416475
107,437239.0,435839.0,0.5109121246581784,0.46660793083790625,0.5008961515280134,0.47528089712957117,0.4812625023114654,0.47461247250809296,0.48216000540726583,0.5084727787613587,0.44063093696360106,0.48003787405667575,0.4793787861216061,0.4440047687731288,0.47469511534232406,0.4172539124550736,0.5043361476238644,0.5217730033906413,0.48105608422350066,0.4364834327438769,0.5556613098785209,0.5398668421520579,0.4556866046581828,0.5115725246917565,0.4717986727905081,0.48469598012009185,0.5435998462255325,0.47853425384366766,0.4928879811668898,0.48418237402141207,0.4934128634615058,0.5095576240398901,0.4531588848376615,0.5045778900435708,0.489715725174433,0.490680898717363,0.5081856519614595,0.5486510795351041,0.5336149066971092,0.47656723157043973,0.43327582008553445,0.46260222423245945,0.45172725029545274,0.47516861280094674,0.4454931764314991,0.5248575630705169,0.503435498493439,0.44073080658065455,0.4845863512385975
108,441359.0,439719.0,0.4900516502010439,0.5594586737620671,0.4584217210830093,0.5381365982558027,0.4920951802351741,0.5361080257957136,0.5054742796920075,0.5399599686978914,0.4836585867996499,0.5629870978924684,0.48895181834327917,0.521719070989395,0.5021110885323554,0.46666223927796086,0.5090782788203568,0.4966089047788461,0.5205808770224195,0.5039112271467291,0.4960174273292956,0.5206284995994443,0.5305501659998297,0.5368205085077611,0.4859659336976444,0.5240840820609074,0.49711821339574946,0.548770270500852,0.5038488923267178,0.5445907449378825,0.5363533663139197,0.4691808818701542,0.48781102848180913,0.5231754376238388,0.5391249192111012,0.5593460246348237,0.521298924476259,0.5230097553089675,0.46491823663343307,0.5604234757215195,0.4871878299615948,0.5520007788156754,0.49484840575882166,0.48284744850249545,0.472362688881377,0.45191341915073263,0.5147458221258995,0.5254380417639156,0.4997304589855432
109,445439.0,443759.0,0.4934440356113966,0.47196032420054457,0.4972399699092442,0.46673411859703395,0.534630691376219,0.4712232196369142,0.4774569035106852,0.4706257995559165,0.4891566886331903,0.5154940426554433,0.49071116425284206,0.5066161037695038,0.4711921754420996,0.49398205662461997,0.4922757332628401,0.4489264138582674,0.46423788541367006,0.4879067811633195,0.49368082669685553,0.4598252308817218,0.4882664171863811,0.4357056341002543,0.4462470624864245,0.5051018896392867,0.49322451357705516,0.47861645439513784,0.47841583343501337,0.48023289066270197,0.4941066543317148,0.4892569305513291,0.4717006274103454,0.4781367802443621,0.5500194981447636,0.5470742638403595,0.5297533348161962,0.46390477831293514,0.4867400353319466,0.5232334620661429,0.5342870953409986,0.5368901024394206,0.503209412393579,0.5350632009354105,0.5256056908060215,0.5543581788751519,0.4993562990178574,0.5078551973380131,0.4763712337184672
110,449359.0,447719.0,0.5163662803062623,0.5119042333926376,0.48446557482307534,0.4819261601355201,0.49250017890787395,0.529496193646622,0.5488412027303063,0.5764238442729139,0.4861460408843279,0.5221566177599773,0.535054841289559,0.5103337505888729,0.46932521667550553,0.49711234780780167,0.49551051431933274,0.49679635201101763,0.507909412534966,0.5481864204696517,0.5289538971461605,0.5107104362833182,0.48901568448958105,0.4774024000612624,0.5217665829673641,0.5147046835653579,0.513796238939976,0.5531041237477401,0.5298235250301585,0.4828019608152838,0.4878010979612444,0.5113890286403231,0.43491353346239864,0.5657703858098073,0.5350849077392604,0.49910098882904924,0.5042215020090656,0.49345436774411605,0.5035657232315551,0.48825765848343405,0.566508944061218,0.4851376231356712,0.5202337505794415,0.5355407162024853,0.5359532574265702,0.5540504100032233,0.5094851368486467,0.5336019890511211,0.4541379882510839
111,454199.0,451839.0,0.5051451029296667,0.4815564673940131,0.5141933600711929,0.5064233220310467,0.5059791042061287,0.48285514533543694,0.4974369167519001,0.46047635683617927,0.4843446713160815,0.5212503664404197,0.4757873605316121,0.5359181040921469,0.5122431368736795,0.4752923187481675,0.5483184442616525,0.4676116410463038,0.4853172329151669,0.47500624930571905,0.4838875109569603,0.4881300598944032,0.4684073571705013,0.5185366048556135,0.4734627966810905,0.47739504944136646,0.47173597190427474,0.49325242422565296,0.4765580709707394,0.4358477421799326,0.42360524961579554,0.5224378302730204,0.47102559023920404,0.49242997038610686,0.46410721467884564,0.4668959009167641,0.4632414651680706,0.49537245638294414,0.47096186899234105,0.44315060255926075,0.4996580723224793,0.5249876125855275,0.49993026378162736,0.5013902792266683,0.47955982206688497,0.49125125794844504,0.5189853377734346,0.46404785828523515,0.5420686302929637
112,457919.0,456159.0,0.5166907650515244,0.49932826276083286,0.4688981281489055,0.4998439370304459,0.488381320618595,0.553735784344928,0.4954326215578489,0.4871142598721891,0.4969920337913019,0.44707354782862063,0.5508569133577822,0.4882885506021597,0.5192678173984614,0.516238928686226,0.4759426769150069,0.481792380296087,0.5170996280707818,0.5395081205152752,0.528187811333429,0.5002734584255175,0.5031628233800353,0.5107983635554615,0.48967485716862036,0.5710579365718051,0.5001885141711564,0.457925221681749,0.5257504852565393,0.4845548904682569,0.5115789751888828,0.4940443171957419,0.5386678511130163,0.5054536565610717,0.5124796026034326,0.5112485719248931,0.5038702636636457,0.5138289671387394,0.4944532187752016,0.5307739415314641,0.4683727663979403,0.5067111276015811,0.49435829700275297,0.46919673020842895,0.4946497250808181,0.49097021605861396,0.5665310883986734,0.5006826118711817,0.5296272665212738
113,462199.0,460199.0,0.4716299048312116,0.47629666388900205,0.5060567752015337,0.5031274461914456,0.5043178315595851,0.5087240964338887,0.47070379274915397,0.498114355541582,0.5415563257165279,0.48721838214120106,0.5275439938036957,0.5245960052579135,0.5442144167552962,0.4967440780935689,0.49634598751434555,0.4988027744890303,0.5304792538578429,0.4559694315722786,0.4960597266987274,0.500201829560117,0.508081299932225,0.5468628390217992,0.5243711115824049,0.4893131118194949,0.5206237507317503,0.4915300272951929,0.5538429997054813,0.5351416128989123,0.4760618701523206,0.4929975573827529,0.4685388742878681,0.4532459673639533,0.4563394690792248,0.4961851548324924,0.4942717311606036,0.482916454730594,0.5156494151788644,0.5045890480591222,0.49617323681404957,0.5169501648659773,0.5056332474510448,0.45642416499332766,0.496197174678445,0.5213701337996467,0.5160825758498471,0.4879996162974173,0.5330167974485368
114,466359.0,464359.0,0.49214092397828707,0.4981147466198233,0.5294826936500504,0.45190177439059465,0.5021590312945592,0.49708820511083646,0.4837576277552934,0.4654249725536759,0.4617292787512177,0.47713605385910957,0.49738049158134684,0.5020093595970766,0.5099592458551581,0.5182079045103821,0.46768816301973226,0.49954587860389854,0.54190069556066,0.5308169099746474,0.4822944999002686,0.5123357589599705,0.5106956775698099,0.47768681098625243,0.5166217272778089,0.5016009479372845,0.5041888208571297,0.48549252739765414,0.5078665255369594,0.48639629611584806,0.4893398982814399,0.4917991753230995,0.49843119952307235,0.47616315634653067,0.5142953247680938,0.5141725121251974,0.5222980850615478,0.47220507255868316,0.49632211849287894,0.5100042146251059,0.45439312118920405,0.45559374418366366,0.4875943479076389,0.4523054957800902,0.4656459926743309,0.4725175552099222,0.48567473426647867,0.5457311854286935,0.4945918004332561
115,470399.0,467879.0,0.52768591042914,0.47998278447644,0.5223690992231403,0.4822474193489464,0.4792425697426461,0.5486521286433265,0.4645054865154144,0.4887982672303962,0.5089627764168425,0.5397573729949796,0.5051079778439311,0.5075649537287604,0.4907358166685722,0.5240643365717224,0.49144990778347575,0.48150490784269445,0.5238079179958436,0.4915766949901115,0.47540740426505707,0.5076786383882227,0.47725002473034167,0.49609345378182074,0.4867402303889776,0.4439191395867723,0.5054128073939392,0.46846693260895,0.44678172948604966,0.5101658309356376,0.48256891577054556,0.5038250193865097,0.46689717309270073,0.4609176521814078,0.49201962491193774,0.4978066001317613,0.4800876179085513,0.49291726276776815,0.4808284168946382,0.5291040967258593,0.4610127801246704,0.5375400610051497,0.4978540403202719,0.49164557085305544,0.46096567095191815,0.45868769292843553,0.43426823611826443,0.5073181625159372,0.48683548077180755
116,477759.0,472999.0,0.5251766332355142,0.4918417038405183,0.5011780458681908,0.5031543512535275,0.4884810807236159,0.46808527114560977,0.5156596677792268,0.5100115161197579,0.4981452255030527,0.503731292527585,0.470189668768725,0.488904665655573,0.4904249260549371,0.4997133118804359,0.5316782982843674,0.4925128613811973,0.4718857127348465,0.48191671318626517,0.4785551391642621,0.5006250744422104,0.5040085838500236,0.49078091479845726,0.500373384389196,0.49890269916351543,0.5199207073162604,0.5017921683059196,0.5040762949014619,0.5237522278632892,0.5111640474912074,0.49647766055085857,0.49337054959572124,0.49468703413586196,0.4926241344140684,0.49409532463672745,0.5041002228876049,0.49313506784586086,0.4982245975096165,0.47340238622263403,0.49632323364274267,0.4747017612299596,0.5150376654229817,0.5001693981981028,0.5106922834752329,0.5123730406249026,0.5069864349183976,0.5134290304388486,0.5126898041537953
117,477759.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,481159.0,479679.0,0.4768191355634479,0.4746180088513575,0.516134879173314,0.46378552138915846,0.4762880746739728,0.44820509388237517,0.526593253655139,0.49021130309845584,0.5133775961735204,0.5147806655431528,0.5034599858473616,0.47345633598104386,0.47378453783759467,0.5171300269501071,0.48463649372566925,0.48024553414610005,0.4479098615295484,0.48695381456067793,0.5172040884301075,0.5107278799476525,0.49739931618298255,0.43298602241735,0.45501973371322757,0.5047719219988833,0.4341297042752248,0.4493748717827274,0.4821834768200775,0.4897139311311292,0.4514918090030731,0.4508400897064459,0.5354904314267395,0.4487994470849361,0.42254859769149,0.42446622528187655,0.43192415310397264,0.4684837644987751,0.47177906307223794,0.48732972714481015,0.470012238462041,0.4522313914334016,0.4422057429360835,0.4288514700523508,0.48753517701609367,0.4513802425388236,0.5179918507478579,0.49085355587928026,0.5175199863895549
119,485319.0,483719.0,0.5129873328913488,0.5117183297508199,0.519757008832387,0.4945363492158687,0.5410975687524059,0.5408332630445137,0.5044849885807342,0.5053857618979328,0.46689682470410393,0.559487885069569,0.4930396097126719,0.5153968244830114,0.4910541079933722,0.5010568865227644,0.4539390210706926,0.5615359566172465,0.5162170494469813,0.5296751084111625,0.4537045662030017,0.49061966991844436,0.49556561322622655,0.5128277737556924,0.5210744390093345,0.45606901055575105,0.5221997793012546,0.5057108213611653,0.551555059758621,0.5575296730277505,0.5620582576361667,0.49897971705054284,0.4954438864741241,0.54279310060961,0.4917792702127651,0.5174749861103775,0.5232141504661755,0.5641839525918985,0.4899453301712666,0.5987359495227288,0.5258296001916696,0.5500319525325905,0.5459976078606539,0.5456297221562465,0.5065541468822123,0.5243930880656759,0.48455619628920915,0.5063842064665244,0.5032870467194203
120,489279.0,487679.0,0.4761523005025661,0.4962817179773032,0.5116322268802139,0.491113932373634,0.5305368721858191,0.46837909468634725,0.5471006972169123,0.4823743622072179,0.4832167163329909,0.5105359237482466,0.5029541389607113,0.4528803241700845,0.5090002901483115,0.48201461765628334,0.45787594183167335,0.5152238000095596,0.5079295941473597,0.4894341438845647,0.4964344254838585,0.5223161598853527,0.4761543082576709,0.45302891720429134,0.5286837548644704,0.48737481620904616,0.5081391234914833,0.4997792036985602,0.49247534441098195,0.4967117819619034,0.45606026675619327,0.4816372183897733,0.49752296873901,0.47478013027566923,0.4980972073101589,0.48714551493650693,0.5225347048709513,0.4931692540980484,0.4958230639561603,0.48821806836687676,0.4601473263268527,0.5257007864217336,0.4889394940730645,0.4996801411662007,0.47290561442112006,0.44547905371704766,0.45937845516672754,0.430014733312417,0.4623977509336714
121,493519.0,491959.0,0.5221292775647691,0.5196555385331929,0.4887264876262841,0.518911396397851,0.479781525904254,0.5035344846438382,0.4651632826988746,0.5439842526624725,0.507806632747488,0.4979861268502699,0.5188039818739387,0.5513974552528416,0.4815644195095059,0.5521124191849006,0.49196893875330877,0.4698665585597971,0.5256954236635674,0.4935692542414749,0.5419768518664448,0.48596774364856266,0.4907609664926152,0.4786861454771153,0.5130784558664171,0.5454123230139046,0.5021425861132355,0.5642790959927578,0.4967550763028922,0.4771694229427492,0.507624422360313,0.5295755920632688,0.49714644106117334,0.49892102839628466,0.46274773168865274,0.46907878312830725,0.48621912457312944,0.5636206561062362,0.5492814610547736,0.4809990536438156,0.5355997503062508,0.46180259628267134,0.5164324769924551,0.5552027310576063,0.5354360815604249,0.48817957633962455,0.4927094694948738,0.4877333547254641,0.5109163395133854
122,497359.0,495759.0,0.4934517040624787,0.532434575237629,0.49404559626549854,0.4802483641739464,0.5378036112796357,0.5329741043633655,0.4948231315018915,0.4707285805209877,0.48145610530952154,0.48128812322841613,0.5093138834696481,0.47820170863965217,0.486785786641272,0.46608052515653936,0.477155385090123,0.5315769704744101,0.4802931912901565,0.4780394916868597,0.5399162411305816,0.4743526374825396,0.4353291014624647,0.528650231432155,0.5464062796403145,0.5422645067830837,0.5258546801149224,0.5337876296414635,0.4784038997270118,0.5514534848628653,0.52751595930136,0.4614999334949295,0.47391064767980995,0.5359108065574107,0.5317500503454975,0.5156999986612524,0.5176070621278455,0.47731272047833706,0.5242293367688328,0.4478711904238917,0.5540792750665471,0.5137490749749175,0.49630922119861903,0.4790644238538805,0.5052520130680471,0.52040910652863,0.4974417646962613,0.4459863445876684,0.441960373975591
123,501279.0,499759.0,0.48054778909631707,0.4822874653794664,0.4841843502235742,0.4948289677168861,0.536169239689843,0.5086835900524551,0.4612089351732042,0.4871413655134781,0.555580522944614,0.4558840640666109,0.5037824135725149,0.5099101305801402,0.5730713043590796,0.5464111398013971,0.4838914803152492,0.4562528692259958,0.5097325461514223,0.5451610373506854,0.5744479515051818,0.46478852973765583,0.4086209394482936,0.5429530272346884,0.5288279738595201,0.5209268455412045,0.5069955537174743,0.4855438037072575,0.5018260879972446,0.5040631569044012,0.46457883948683726,0.5303652803876396,0.4851328666886578,0.5026489814451724,0.5083617546337895,0.4918377228229536,0.4872839812387305,0.5045039793770962,0.5465552919327652,0.5449438782624572,0.5363124499378307,0.5083536880819315,0.46923369018774136,0.49750071873746826,0.4784429700647933,0.5229540289848648,0.474738209530431,0.5297610845437614,0.48624120844012647
